diversitatem	diuersitas
iegis	iacio
evangelii	euangelium
creatore	creator
dispositam	dispono
praedicatam	praedico1
repromissione	repromissio
novae	nouus
legis	lex
novi	nouus
sermonis	sermo
novi	nouus
testamenti	testamentum
attentius	attente
argumentatur	argumentor
nescio	nescio
ï	eo1
	
ï	eo1
î	eo1
½	½
ï	eo1
	
î	eo1
±	±
î	eo1
»	»
î	eo1
±	±
á	ab
½	½
·	·
ï	eo1
	
ï	eo1
	
ï	eo1
	
î	eo1
¿	¿
î	eo1
½	½
commiseronem	commisero
ï	eo1
	
ï	eo1
î	eo1
¼	¼
î	eo1
¼	¼
î	eo1
¹	¹
ï	eo1
	
î	eo1
¿	¿
á	ab
½	½
»	»
î	eo1
¼	¼
îµî	eo1
½	½
î	eo1
¿	¿
î	eo1
½	½
coodibilem	coodibilis
leprosi	leprosus
purgationem	purgatio
pigebit	piget
occurrere	occurro
inprimis	imprimis
figuratae	figuro
legis	lex
vim	uis
ostendere	ostendo
exemplo	exemplum
leprosi	leprosus
contingendi	contingo1
commercio	commercium
submovendi	submoueo
communicationem	communicatio
prohibebat	prohibeo
hominis	homo
delictis	delictum
commaculati	commaculor
apostolus	apostolus
cibum	cibus
vetat	ueto
sumere	sumo
participari	participo
stigmata	stigma
delictorum	delictum
contagione	contagio
peccatore	peccator
miscuerit	misceo
dominus	dominus
volens	uolo3
altius	alte
intellegi	intelligo
legem	lex
carnalia	carnalis
spiritalia	spiritalis
signiticantem	signitico
nomine	nomen
destruens	destruo
exstruens	exstruo
pertinentius	pertinenter
volebat	uolo3
agnosci	agnosco
tetigit	tango
leprosum	leprosus
