conferebatur	confero
christiana	christianus1
disciplina	disciplina
novatione	nouatio
testamenti	testamentum
praemisimus	praemitto
redemptione	redemptio
carnis	caro1
domini	dominus
passione	passio
censetur	censeo
perfectus	perfectus2
repertum	reperio
ordinem	ordo
fide	fides2
christianus	christianus1
christum	christus
caelo	caelum1
resumptum	resumo
sanctus	sanctus
spiritum	spiritus
sanctum	sanctus
caelo	caelum1
repraesentatum	repraesento
disciplinae	disciplina
determinatorem	determinator
paracletum	paracletus
apostolis	apostolus
apostolos	apostolus
receperunt	recipio
prophetis	propheta
propriis	proprius
agnitum	agnosco
apostolis	apostolus
possident	possideo
age	ago
apostolico	apostolicus
instrumento	instrumentum
doceant	doceo
maculas	macula
carnis	caro1
baptisma	baptisma
respersae	respergo
paenitentia	paenitentia
dilui	diluo
apostolis	apostolus
veteris	uetus
legis	lex
formam	forma
salutamus	saluto
moechiae	moechia
demonstrationem	demonstratio
lenior	lenis2
existimetur	existimo
novitate	nouitas
disciplinarum	disciplina
vetustate	uetustas
intonuit	intono
evangelium	euangelium
vetera	uetera
concussit	concutio
legis	lex
retinendae	retineo
necne	necne
statu	status1
disceptaretur	discepto
primam	primus
regulam	regula
auctoritate	auctoritas
spiritus	spiritus
sancti	sanctus
apostoli	apostolus
emittunt	emitto
nationibus	natio1
allegi	allego2
coeperant	coepio
spiritui	spiritus
sancto	sanctus
amplius	ample
adicere	adicio
pondus	pondus
necesse	necesse
abstineri	abstineo
sacrificiis	sacrificium
fornicationibus	fornicatio
sanguine	sanguis
observando	obseruo
recte	recte
agitis	ago
vectante	uecto
spiritu	spiritus
sancto	sanctus
sufficit	sufficio
servatum	seruo
moechiae	moechia
fornicationi	fornicatio
locum	locus
honoris	honor
idololatriam	idololatria
homicidium	homicidium
interdictum	interdico2
sanguinis	sanguis
humani	humanus
intellegemus	intelligo
porro	porro
volunt	uolo3
apostoli	apostolus
crimina	crimen
sola	solus
observatione	obseruatio
lege	lex
pristina	pristinus
excerpunt	excerpo
sola	solus
necessario	necessario
abstinenda	abstineo
praescribunt	praescribo
permittant	permitto
sola	solus
praeponant	praepono
remissibilia	remissibilis
ethnicorum	ethnicus
legis	lex
onera	onus
remissibilia	remissibilis
cervicem	ceruix
iugo	iugum
excusant	excuso
compendia	compendium
disciplinae	disciplina
imponant	impono
vincula	uinculum
indulgent	indulgeo
perpetuo	perpetuo2
necessariora	necessarius2
constringant	constringo
solverunt	soluo
nocentioribus	nocens
observandis	obseruo
obligaremur	obligo2
compensatione	compensatio
acta	ago
lucrati	lucror
praestemus	praesto1
compensatio	compensatio
revocabilis	reuocabilis
siquidem	siquidem
revocabitur	reuoco
iteratione	iteratio
moechiae	moechia
sanguinis	sanguis
idololatriae	idololatria
tota	totus
lex	lex
sumetur	sumo
veniae	uenia
condicio	condicio
solvetur	soluo
leviter	leuiter
pactus	paciscor
spiritus	spiritus
sanctus	sanctus
pactus	paciscor
honorandus	honoro
sponsionem	sponsio
dissolvet	dissoluo
ingratus	ingratus
recipiet	recipio
dimisit	dimitto
dimittet	dimitto
retinuit	retineo
novissimi	nouus
testamenti	testamentum
indemutabilis	indemutabilis
status	status1
recitatio	recitatio
decreti	decretum
consiliumque	consilium
{consiliumque}	que
saeculo	saeculum
desinet	desino
denegavit	denego
veniam	uenia
custodiam	custodia
elegit	eligo3
vindicavit	uindico
concessit	concedo1
idololatriae	idololatria
sanguini	sanguis
pax	pax
ecclesiis	ecclesia
redditur	reddo
finitione	finitio
apostolos	apostolus
excidisse	excido1
puto	puto
credere	credo
credere	credo
debebunt	debeo
probare	probo
novimus	nosco
suspiciones	suspicio1
revera	reuera
suspicantur	suspicor
apostolum	apostolus
paulum	paulum2
secunda	secundus1
corinthios	corinthium
fornicatori	fornicator
veniam	uenia
prima	primus
dedendum	dedo
satanae	satanae
interitum	interitus
carnis	caro1
pronuntiarit	pronuntio
impium	impius
patris	pater
matrimonio	matrimonium
haeredem	haereo
stilum	stilus
verterit	uerto
scribens	scribo
contristavit	contristo
contristavit	contristo
parte	pars
onerem	onus
increpatio	increpatio
contrario	contrarius
malitis	malo
donare	dono
advocare	aduoco
abundantiore	abundans2
tristitia	tristitia
devoretur	deuoro
eiusmodi	eiusmodi
oro	oro
constituatis	constituo
dilectionem	dilectio
scripsi	scribo
cognoscam	cognosco
probationem	probatio
obauditis	obaudio
donaveritis	dono
donavi	dono
donavi	dono
persona	persona
christi	christus
fraudemur	fraudo
satana	satana
ignoramus	ignoro
iniectiones	iniectio
fornicatore	fornicator
paterni	paternus
tori	torus
contaminatore	contaminator
christiano	christianus1
ethnicorum	ethnicus
impudentiam	impudentia
supergresso	supergredior
intellegitur	intelligo
speciali	specialis
venia	uenia
absolvisset	absoluo
speciali	specialis
ira	ira
damnasset	damno
obscurius	obscurus
miseretur	misereor
indignatur	indignor
apertior	apertus
austeritate	austeritas
lenitate	lenitas
atquin	atqui
facilius	facile
ira	ira
indulgentia	indulgentia
obliqua	obliquus
tristiora	tristis
cunctantur	cunctor
laetiora	laetus2
modica	modicus
indulgentia	indulgentia
agebatur	ago
aestimaretur	aestimo
maxima	magnus
soleant	soleo
praedicatione	praedicatio
donari	dono
abest	absum1
significatione	significatio
paenitentiam	paenitentia
moechi	moechus
exorandam	exoro
fraternitatem	fraternitas
ecclesiam	ecclesia
inducens	induco
conciliciatum	concilicio
concineratum	concinero
dedecore	dedecus
horrore	horror
compositum	compono
prosternis	prosterno
medium	medius
viduas	uiduus
presbyteros	presbyter
lacrimas	lacrima
invadentem	inuado2
vestigia	uestigium
lambentem	lambo
genua	genu
detinentem	detineo
hominis	homo
exitum	exitus
misericordiae	misericordia
inlecebris	illecebra
bonus	bonus
pastor	pastor
benedictus	benedico2
papa	papae
contionaris	contionor
parabola	parabola
ovis	ouis
capras	capra
quaeris	quaero
ovis	ouis
grege	grex
exiliat	exsilio
exinde	exinde
liceat	licet1
licuit	licet1
metu	metus
comples	compleo
maxime	magis2
indulgens	indulgeo
apostolus	apostolus
sceleratam	sceleratus
libidinem	libido
fornicationis	fornicatio
incesto	incestum
onustam	onustus
proiecte	proicio
ignovisset	ignosco
saltem	saltem
legalem	legalis
paenitentiae	paenitentia
didicisse	disco
deberes	debeo
exegerit	exigo
postero	posterus
comminatus	comminor
ceteroallocutus	ceterualloquoquoc
quinimmo	quinimmo
obsecrat	obsecro
constituerent	constituo
dilectionem	dilectio
satisfaciens	satisfacio
ignoscens	ignosco
dilectionem	dilectio
audio	audio
communicationem	communicatio
thessalonicenses	thesalonicensis
obaudit	obaudeo
sermoni	sermo
epistolam	epistola
notate	noto
commisceamini	commisceo
revereatur	reuereor
inimicum	inimicus1
deputantes	deputo
fratrem	frater
obiurgantes	obiurgo
fornicatori	fornicator
dilectionem	dilectio
solummodo	solummodo
concessam	concedo1
communicationem	communicatio
incesto	incestum
dilectionem	dilectio
auferri	aufero
iussisset	iubeo
medio	medius
animo	animus
verebatur	uereor
fraudarentur	fraudo
satana	satana
personae	persona
amissionem	amissio
satanae	satana
proiecerat	proicio
abundantia	abundantia
maeroris	maeror
devoraretur	deuoro
interitum	interitus
carnis	caro1
addixerat	addico2
carnis	caro1
interitum	interitus
officium	officium
paenitentiae	paenitentia
interpretantur	interpretor
ieiuniis	ieiunium
sordibus	sordes
incuria	incuria
dedita	deditus
opera	opus1
malae	malus3
tractationis	tractatio
carnem	caro1
exterminando	extermino
deo	deus
argumentur	argumo
fornicatorem	fornicator
incestum	incestum
perditionem	perditio
satanae	satanae
apostolo	apostolus
traditum	trado
emendationem	emendatio
veniam	uenia
interitum	interitus
conflictationem	conflictatio
carnis	caro1
consecuturum	consequor
consecutum	consequor
apostolus	apostolus
hymenaeum	hymenaeus
alexandrum	alexander
satanae	satana
tradidit	trado
emendarentur	emendo
blasphemare	blasphemo
timotheo	timotheus
scribit	scribo
sudem	sudis
angelum	angelus
satanae	satanas
colaphizaretur	colaphizo
extolleret	extollo
tangunt	tango
traditos	trado
satanae	satana
emendationem	emendatio
perditionem	perditio
intellegamus	intelligo
simile	similis
blasphemia	blasphemia
incestum	incestum
anima	anima
integra	integer
aliunde	aliunde
summa	superus
sanctitate	sanctitas
innocentia	innocentia
elata	effero2
apostolo	apostolus
colaphis	colaphus
cohibebatur	cohibeo
dolorem	dolor
auriculae	auricula
capitis	caput
incestum	incestum
blasphemia	blasphemia
totos	totus
homines	homo
possessionem	possessio
satanae	satanae
angelo	angelus
tradidisse	trado
meruerunt	mereo
interest	intersum1
refert	refero
traditos	trado
apostolo	apostolus
legimus	lego2
satanae	satanae
apostolo	apostolus
angelum	angelus
satanae	satanae
postremo	posterius
deprecatur	deprecor
dominum	dominus
paulus	paulus
audit	audio
gratiam	gratia
virtus	uirtus
infirmitate	infirmitas
perficitur	perficio
satanae	satanae
deduntur	dedo
audire	audio
hymenaei	hymenaeus
alexandri	alexander
crimen	crimen
aevo	aeuum
inremissibile	irremissibilis
blasphemia	blasphemia
apostolus	apostolus
terminum	terminus
domini	dominus
spe	spes
veniae	uenia
satanae	satanae
fide	fides2
blasphemiam	blasphemia
mersos	mergo
naufragos	naufragus1
fidem	fides2
pronuntiavit	pronuntio
solatium	solatium
navis	nauis
ecclesiae	ecclesia
venia	uenia
negatur	nego
fide	fides2
blasphemiam	blasphemia
impegerunt	impingo
ethnici	ethnicus
haeretici	haereticus
cotidie	quotidie
blasphemia	blasphemia
emergunt	emergo
tradidi	trado
satanae	satanas
disciplinam	disciplina
acciperent	accipio
blasphemandi	blasphemo
traditis	trado
satanae	satanae
ecclesiam	ecclesia
proiectis	proicio
erudiri	erudio
blasphemandum	blasphemo
incestum	incestum
fornicatorem	fornicator
emendationem	emendatio
perditionem	perditio
tradidit	trado
satanae	satanae
ethnicum	ethnicus
delinquendo	delinquo
transierat	transeo1
discerent	disco
fornicandum	fornicor
interitum	interitus
carnis	caro1
cruciatum	cruciatus
substantiam	substantia
damnans	damno
exciderat	excido1
exinde	exinde
perierat	pereo1
baptismate	baptisma
amisso	amitto
spiritus	spiritus
salvus	saluus
die	dies
domini	dominus
quaeratur	quaero
spiritus	spiritus
hominis	homo
salvus	saluus
salvus	saluus
spiritus	spiritus
scelere	scelus
pollutus	polluo
perdita	perditus
carne	caro1
salvus	saluus
poena	poena
poenam	poena
carne	caro1
censebit	censeo
contraria	contrarius
interpretatio	interpretatio
resurrectionem	resurrectio
carnis	caro1
amittimus	amitto
superest	supersum1
spiritum	spiritus
ecclesia	ecclesia
censetur	censeo
salvum	saluus
integrum	integer
praestandum	praesto1
die	dies
domini	dominus
immunditiarum	immunditia
contagione	contagio
eiecto	eicio
incesto	incestus2
fornicatore	fornicator
siquidem	siquidem
subiungit	subiungo
scitis	scio
modicum	modicus
fermentum	fermentum
totam	totus
desipiat	desipio
consparsionem	conspersio
fornicatio	fornicatio
incesta	incestus2
modicum	modicus
grande	grandis
fermentum	fermentum
discussis	discutio
intercesserant	intercedo1
regredior	regredior
secundam	secundus1
corinthiorum	corinthium
probem	probo
apostoli	apostolus
sufficiat	sufficio
eiusmodi	eiusmodi
homini	homo
increpatio	increpatio
fornicatoris	fornicator
personam	persona
convenire	conuenio
dedendum	dedo
satanae	satanae
pronuntiaverat	pronuntio
interitum	interitus
carnis	caro1
damnaverat	damno
increpaverat	increpo
voluit	uolo3
sufficere	sufficio
increpationem	increpatio
siquidem	siquidem
fornicator	fornicator
increpationem	increpatio
sententia	sententia
retulerat	refero
damnationem	damnatio
dispiciendum	dispicio
offero	offero
epistola	epistola
prima	primus
apostolum	apostolus
contristaverint	contristo
incondite	incondite
agentes	ago
contristati	contristo
increpationem	increpatio
referentes	refero
sensum	sensus
epistolae	epistola
secundae	secundus1
veniam	uenia
adipisci	adipiscor
animadvertamus	animaduerto
totam	totus
epistolam	epistola
primam	primus
atramento	atramentum
felle	fel
conscriptam	conscribo
tumentem	tumeo
indignantem	indignor
dedignantem	dedignor
comminantem	comminor
invidiosam	inuidiosus
singulas	singulus
causas	causa
mancipes	manceps
figuratam	figuro
exegerant	exigo
schismata	schisma
aemulationes	aemulatio
dissensiones	dissensio
praesumptiones	praesumptio
elationes	elatio
contentiones	contentio2
invidia	inuidia
onerarentur	onero
correptione	correptio
retunderentur	retundo
superbia	superbia
elimarentur	elimo
austeritate	austeritas
deterrerentur	deterreo
invidia	inuidia
humilitatis	humilitas
aculeus	aculeus
deo	deus
gratias	gratia
ago	ago
tinxerim	tingo
crispum	crispus
gaium	Gaius
nomine	nomen
tinxerim	tingo
iudicavi	iudico
scire	scio
iesum	iesus
christum	christus
crucifixum	crucifigo
puto	puto
deus	deus
apostolos	apostolus
novissimos	nouus
elegit	eligo3
bestiarios	bestiarius1
spectaculum	spectaculum
mundo	mundus1
angelis	angelus
hominibus	homo
purgamenta	purgamentum
mundi	mundus1
peripsema	peripsema
liber	liber2
apostolus	apostolus
christum	christus
iesum	Iesus
dominum	dominus
supercilio	supercilium
pronuntiare	pronuntio
compulsus	compello2
modico	modicus
interroger	interrogo
humano	humanus
die	dies
conscius	conscius
gloriam	gloria
inaniet	inanio
scitis	scio
angelos	angelus
iudicaturi	iudico
libertas	libertas
apertae	apertus
obiurgationis	obiurgatio
exerta	exsero2
acies	acies
machaerae	machaera
spiritalis	spiritalis
ditati	dito
saturati	saturo
regnatis	regno
putat	puto
scire	scio
scit	scio
oporteat	oportet
scire	scio
faciem	facies
impingens	impingo
discernit	discerno
accepisti	accipio
gloriaris	glorior
acceperis	accipio
os	os1
caedit	caedo
conscientia	conscientia
idolothytum	idolothytus
edunt	edo1
delinquentes	delinquo
percutiendo	percutio
conscientias	conscientia
fratrum	frater
infirmas	infirmus
christum	christus
delinquent	delinquo
nominatim	nominatim
potestatem	potestas
manducandi	manduco2
bibendi	bibo2
mulieres	mulier
circumducendi	circumduco
apostoli	apostolus
fratres	frater
domini	dominus
cephas	cepha
potestate	potestas
consequuntnr	consequor
aeque	aeque
singulari	singularis
stilo	stilus
figit	figo
propterea	propterea
putat	puto
stare	sto
cadat	cado
contentiosus	contentiosus
consuetudinem	consuetudo
ecclesia	ecclesia
domini	dominus
clausula	clausula
maledicto	maledictum
detexta	detexo
amat	amo
dominum	dominus
iesum	Iesus
anathema	anathema
maranatha	maranatha
percussit	percutio
stabo	sto
apostolus	apostolus
fervet	ferueo
fornicator	fornicator
negotium	negotium
venturus	uenio
inflati	inflo
veniam	uenia
citius	cito2
permiserit	permitto
dominus	dominus
cognoscam	cognosco
sermonem	sermo
inflati	inflo
virtutem	uirtus
sermone	sermo
regnum	regnum
dei	deus
virtute	uirtus
vultis	uolo3
veniam	uenia
virga	uirga
spiritu	spiritus
lenitatis	lenitas
suberat	subsum1
auditur	audio
totum	totus
fornicatio	fornicatio
fornicatio	fornicatio
gentibus	gens
uxorem	uxor
patris	pater
inflati	inflo
luxistis	luceo
auferatur	aufero
medio	medius
facinus	facinus
admisit	admitto
lugerent	lugeo
mortuo	mortuus?
lugerent	lugeo
dominum	dominus
auferatur	aufero
medio	medius
ecclesiam	ecclesia
deo	deus
postularetur	postulo
praesidentis	praesideo
officio	officium
mortem	mors
communem	communis
propriam	proprius
carnis	caro1
cadaver	cadauer
capulum	capulus
immunditia	immunditia
inrecuperabili	irrecuperabilis
tabiosum	tabiosus
plenius	plene
ecclesia	ecclesia
deberet	debeo
auferri	aufero
auferri	aufero
iudicavit	iudico
dedendum	dedo
eiusmodi	eiusmodi
satanae	satanae
interitum	interitus
carnis	caro1
maledici	maledicus
sequebatur	sequor
diabolo	diabolus
proiciebatur	proicio
sacramento	sacramentum
benedictionis	benedictio
exauctoraretur	exauctoro
nunquam	numquam
castra	castra2
ecclesiae	ecclesia
reversura	reuertor
loco	locus
divisam	diuido
apostoli	apostolus
severitatem	seueritas
inflatum	inflo
incestum	incestum
virga	uirga
sententia	sententia
armatum	armatus2
virga	uirga
minabatur	minor
sententia	sententia
exsequebatur	exsequor
coruscantem	corusco
fulminantem	fulmino
increpabat	increpo
damnabat	damno
certumque	certus
{certumque}	que
exinde	exinde
increpitum	increpo
intentatione	intentatio
virgae	uirga
tremuisse	tremo
damnatum	damno
repraesentatione	repraesentatio
poenae	poena
perisse	pereo1
timens	timeo
plagam	plaga1
abiit	abeo1
luens	luo
poenam	poena
corinthios	corinthium
apostoli	apostolus
litterae	littera
iterantur	itero
venia	uenia
incertum	incertus
persona	persona
proscribitur	proscribo
sensibus	sensus
conferam	confero
incestus	incestus?
opponitur	oppono
ibidem	ibidem
inflatus	inflo
ratio	ratio
inflatus	inflo
increpitus	increpo
incestus	incestus?
damnatus	damno
inflato	inflo
ignoscitur	ignosco
increpito	increpo
incesto	incestum
ignotum	ignotus
damnato	damno
ignoscebatur	ignosco
devoratio	deuoratio
maerore	maeror
nimio	nimius
timebatur	timeo
devorari	deuoro
increpitus	increpo
periclitabatur	periclitor
deficiens	deficio
comminationem	comminatio
maerens	maereo
increpationem	increpatio
damnatus	damno
culpa	culpa
sententia	sententia
devoratus	deuoro
deputabatur	deputo
maerere	maereo
pati	patior
passionem	passio
maerere	maereo
idcirco	idcirco
ignoscebatur	ignosco
fraudaremur	fraudo
satana	satana
detrimentum	detrimentum
praecavebatur	praecaueo
perisset	pereo1
transacto	transigo
praecavetur	praecaueo
salvo	saluus
damnatus	damno
possessionem	possessio
satanae	satanae
perierat	pereo1
ecclesiae	ecclesia
facinus	facinus
admiserat	admitto
nedum	nedum1
eierabatur	eiero
vereretur	uereor
frdem	frans
pati	patior
ereptum	eripio
amiserat	amitto
damnatum	damno
postremo	posterius
iudicem	iudex
indulgere	indulgeo
conveniet	conuenio
pronuntiatione	pronuntiatio
deciderit	decido2
interlocutione	interlocutio
suspenderit	suspendo
iudicem	iudex
solet	soleo
destruxit	destruo
reaedificare	reaedifico
transgressor	transgressor
age	ago
personas	persona
prima	primus
epistola	epistola
contristasset	contristo
increpuisset	increpo
terruisset	terreo
incestum	incestum
cecidisset	cado
causam	causa
pavorem	pauor
misisset	mitto
inflatum	inflo
consternasset	consterno?
melius	bene
suspicareris	suspicor
fidelius	fideliter
argumentareris	argumentor
longe	longe
corinthios	corinthium
increpitus	increpo
territus	terreo
maerore	maeror
saucius	saucius
propterea	propterea
permittente	permitto
modulo	modulus
delicti	delictum
veniam	uenia
ceperit	capio2
incesto	incestum
fornicatori	fornicator
interpretareris	interpretor
legisse	lego2
debueras	debeo
epistola	epistola
apostoli	apostolus
secta	secta
pudore	pudor
clarius	clarus
stilo	stilus
impressum	imprimo
paulum	paulum2
apostolum	apostolus
christi	christus
doctorem	doctor
nationum	natio1
fide	fides2
veritate	ueritas
vas	uas2
electionis	electio
ecclesiarum	ecclesia
conditorem	conditor1
censorem	censor
disciplinarum	disciplina
levitatis	leuitas1
inficeres	inficio
damnaverit	damno
temere	temere
absoluturus	absoluo
temere	temere
absolverit	absoluo
temere	temere
damnasset	damno
solam	solus
fornicationem	fornicatio
simplicis	simplex
impudicitiae	impudicitia
nedum	nedum2
incestas	incestus2
nuptias	nuptiae
impiam	impius
luxuriam	luxuria
libidinem	libido
parricidalem	parricidalis
nationibus	natio1
comparaverat	comparo3
consuetudini	consuetudo
deputaretur	deputo
absens	absum1
iudicaret	iudico
spatium	spatium
reus	reus
lucraretur	lucror
advocata	aduoco
domini	dominus
virtute	uirtus
damnaverat	damno
humana	humanus
sententia	sententia
lusit	ludo
spiritu	spiritus
ecclesiae	ecclesia
angelo	angelus
virtute	uirtus
domini	dominus
consilio	consilium
pronuntiaverat	pronuntio
rescidit	rescindo
sequentia	sequor
epistolae	epistola
intentationem	intentatio
apostoli	apostolus
extendas	extendo
comparabuntur	comparo3
obliterationem	oblitteratio
incesti	incestum
suffundatur	suffundo2
apostolus	apostolus
posteriorum	posterius
incongruentia	incongruentia
sensuum	sensus
maxime	magis2
incesto	incestum
fornicatori	fornicator
postliminium	postliminium
largitus	largior
ecclesiasticae	ecclesiasticus
pacis	pax
ingesserit	ingero
aversatione	auersatio
immunditiarum	immunditia
amputatione	amputatio
macularum	macula
exhortatione	exhortatio
sanctimoniarum	sanctimonia
contrarium	contrarius
paulo	paulo
decreverit	decerno
compara	comparo3
propterea	propterea
ministrationem	ministratio
misericordiam	misericordia
consecuti	consequor
deficimus	deficio
abdicamus	abdico1
occulta	occultus
dedecoris	dedecus
dedecoris	dedecus
sceleris	scelus
manifestum	manifestus
dedamnaverit	dedamno
excusare	excuso
impudicitiam	impudicitia
titulos	titulus
laborum	labor1
angustias	angustia
pressuras	premo
ieiunia	ieiunium
vigilias	uigilia
castimoniam	castimonia
praedicarit	praedico1
recipere	recipio
communicationem	communicatio
reprobos	reprobus
scribat	scribo
societas	societas
iustitiae	iustitia
iniquitati	iniquitas
communicatio	communicatio
luci	lux
tenebris	tenebrae
consonantia	consono1
christo	christus
belial	belial
pars	pars
fideli	fidelis2
infideli	infidelis
consensus	consensus
templo	templum
dei	deus
idolis	idolum
constanter	constanter
audire	audio
debebit	debeo
discernis	discerno
incesti	incestum
restitutione	restitutio
iunxisti	iungo
concorporato	concorporo
ecclesiae	ecclesia
iustitia	iustitia
iniquitate	iniquitas
sociatur	socio
tenebrae	tenebrae
luce	lux
communicant	communico
belial	belial
consonat	consono1
christo	christus
infidelis	infidelis
fideli	fidelis2
sacramenta	sacramentum
participat	participo
idola	idolum
templi	templum
dei	deus
vitiator	uitiator
templum	templum
dei	deus
convenit	conuenio
templum	templum
dei	deus
vivi	uiuus2
inhabitabo	inhabito
inambulabo	inambulo
deus	deus
populus	populus1
discedite	discedo1
medio	medius
separamini	separo2
immundum	immundus
attigeritis	attingo
evolvis	euoluo
o	o
apostole	apostolus
maxime	magnus
immunditiarum	immunditia
gurgiti	gurges
manum	manus1
tradis	trado
superdicis	superdicus
promissionem	promissio
dilecti	dilectus2
emundemus	emundo
inquinamento	inquinamentum
carnis	caro1
spiritus	spiritus
perficientes	perficio
castimoniam	castimonia
dei	deus
timore	timor
oro	oro
infigit	infigo
mentibus	mens
revocaverat	reuoco
fornicatorem	fornicator
ecclesiam	ecclesia
scribit	scribo
revocasse	reuoco
praeteritis	praeterita
praescribere	praescribo
sequentibus	sequor
praeiudicare	praeiudico
debebunt	debeo
finem	finis
epistolae	epistola
venero	uenio
humiliet	humilio
deus	deus
lugeam	lugeo
deliquerunt	delinquo
paenitentiam	paenitentia
egerunt	ago
immunditia	immunditia
admiserunt	admitto
fornicatione	fornicatio
vilitate	uilitas
recipiendos	recipio
constituit	constituo
paenitentiam	paenitentia
inissent	ineo1
ecclesia	ecclesia
inventurus	inuenio
lugendos	lugeo
dubio	dubium
eiciendos	eicio
paenitentiam	paenitentia
perderent	perdo
competit	competo
communicatione	communicatio
ostendisse	ostendo
luci	lux
tenebris	tenebrae
iustitiae	iustitia
iniquitati	iniquitas
negarat	nego
ignorant	ignoro
apostolum	apostolus
naturam	natura
propositum	propositum
hominis	homo
formam	forma
regulam	regula
doctrinarum	doctrina
intellegunt	intelligo
sanctitatis	sanctitas
semetipso	sui
{semetipso}	ipse
magistrum	magister
impuritatis	impuritas
exsecratorem	exsecrator
expiatorem	expiator
ubique	ubique
citius	cito2
incesto	incestum
humaniori	humanus
reo	reus
ecclesiam	ecclesia
reddidisse	reddo
praesumant	praesumo
necesse	necesse
apostolum	apostolus
ostendi	ostendo
secunda	secundus1
corinthiorum	corinthium
defendam	defendo
litteris	littera
novi	nouus
prima	primus
primus	primus
templum	templum
dei	deus
dedicavit	dedico1
scitis	scio
templum	templum
dei	deus
dominum	dominus
habitare	habito
templo	templum
sanciendo	sancio
purificandoque	purifico
{purificandoque}	que
aeditualem	aeditualis
legem	lex
scripsit	scribo
templum	templum
dei	deus
vitiaverit	uitio1
vitiabit	uitio1
deus	deus
templum	templum
dei	deus
sanctum	sanctus
age	ago
vitiatum	uitio1
deo	deus
redintegravit	redintegro
traditum	trado
satanae	satanae
interitum	interitus
carnis	caro1
idcirco	idcirco
substruxerit	substruo
seducat	seduco
semetipsum	sui
{semetipsum}	ipse
praesumat	praesumo
vitiatum	uitio1
deo	deus
redintergrari	redintergro
denuo	denuo2
moechos	moechus
fornicatores	fornicator
molles	mollis
masculorum	masculus
concubitores	concubitor
negans	nego
regnum	regnum
dei	deus
consecuturos	consequor
praemisit	praemitto
erraveritis	erro2
putaveritis	puto
consecuturos	consequor
regnum	regnum
adimitur	adimo
vita	uita
permittitur	permitto
inest	insum1
regno	regnum
ingerens	ingero
abluti	abluo
sanctificati	sanctifico
nomine	nomen
domini	dominus
iesu	Iesus
christi	christus
spiritu	spiritus
dei	deus
delicta	delictum
lavacrum	lauacrum
accepto	accipio
lavacrum	lauacrum
inremissibilia	irremissibilis
constituit	constituo
siquidem	siquidem
denuo	denuo2
ablui	abluo
agnosce	agnosco
sequentibus	sequor
paulum	paulum2
columnam	columna
immobilem	immobilis
disciplinarum	disciplina
cibi	cibus
ventri	uenter
venter	uenter
cibis	cibus
deus	deus
conficit	conficio
corpus	corpus
fornicationi	fornicatio
deo	deus
hominem	homo
deus	deus
imaginem	imago
similitudinem	similitudo
hominem	homo
deus	deus
imaginem	imago
similitudinem	similitudo
dei	deus
dominus	dominus
corpori	corpus
sermo	sermo
caro	caro1
deus	deus
dominum	dominus
suscitavit	suscito1
suscitabit	suscito1
virtutem	uirtus
corporis	corpus
nexum	nexus
scitis	scio
corpora	corpus
membra	membrum
christi	christus
christus	christus
dei	deus
templum	templum
evertite	euerto
templum	templum
triduo	triduum
resuscitabo	resuscito
auferens	aufero
membra	membrum
christi	christus
membra	membrum
fornicariae	fornicarius
scitis	scio
adglutinatur	agglutino
fornicariae	fornicarius
unum	unus
corpus	corpus
efficitur	efficio
duo	duo
unam	unus
carnem	caro1
adglutinatur	agglutino
domino	dominus
unus	unus
spiritus	spiritus
fugite	fugio
fornicationem	fornicatio
revocabilem	reuocabilis
venia	uenia
fugiam	fugio
moechus	moechus
denuo	denuo2
profecero	proficio
fugero	fugio
unum	unus
corpus	corpus
communicando	communico
adglutinabor	agglutino
delictum	delictum
admiserit	admitto
homo	homo
corpus	corpus
fornicatur	fornicor
invaderes	inuado2
domini	dominus
delicturus	delictura
aufert	aufero
christo	christus
disposuerat	dispono
addicit	addico2
opponens	oppono
empti	emo
pretio	pretium
sanguine	sanguis
domini	dominus
glorificate	glorifico
tollite	tollo
dominum	dominus
corpore	corpus
praecipit	praecipio
ignoverit	ignosco
dedecoraverit	dedecoro
dominum	dominus
deiecerit	deicio
corpore	corpus
incestum	incestum
vis	uolo?
notitiam	notitia
apostoli	apostolus
ebibere	ebibo2
intellegas	intelligo
secure	secure
censurae	censura
silvam	silua
libidinum	libido
caedat	caedo
eradicet	eradico
excaudicet	excaudico
recidivo	recidiuus
fruticare	fruticor
permittat	permitto
aspice	aspicio
iusta	iusta
fruge	frux
naturae	natura
matrimonii	matrimonium
pomo	pomum
animas	anima
ieiunare	ieiuno
cupientem	cupio
scripsistis	scribo
bonum	bonus
homini	homo
mulierem	mulier
contingere	contingo1
fornicationem	fornicatio
unusquisque	unusquisque
uxorem	uxor
vir	uir
uxori	uxor
uxor	uxor
viro	uir
debitum	debitum
reddat	reddo
boni	bonus
fibulam	fibula
nesciat	nescio
invitum	inuitus
relaxasse	relaxo
fornicationi	fornicatio
obviam	obuiam
indulsit	indulgeo
indulget	indulgeo
consilium	consilium
remedii	remedium
infregit	infringo
tenebitur	teneo
frenandis	freno
continentiae	continentia
coniugiis	coniugium
fornicatio	fornicatio
permittuntur	permitto
timebitur	timeo
timebitur	timeo
ignoscetur	ignosco
ignovisse	ignosco
profitetur	profiteor
matrimonii	matrimonium
usum	usus
imperasse	impero
vult	uolo3
aequales	aequalis1
licita	licitus
ignoscuntur	ignosco
inlicita	illicitus
sperant	spero
innuptis	innuptus
viduis	uiduus
bonum	bonum
exemplo	exemplum
perseverare	perseuero
