form	lemma	POS	morph
bonum	bonus
confirmat	confirmo
scit	scio
filiis	filius
opus	opus1
deum	deus
scit	scio
necessarium	necessarius2
homini	homo
victum	uictus
vestitum	uestitus1
praestitit	praesto1
scisset	scio
praestitisset	praesto1
scit	scio
homini	homo
necessaria	necessarius2
praestitit	praesto1
malignitate	malignitas
infirmitate	infirmitas
praestitit	praesto1
professus	profiteor
necessaria	necessarius2
homini	homo
bona	bonum
confirmavit	confirmo
mali	malum1
necessarium	necessarius2
depretiator	depretiator
operum	opus1
indulgentiarum	indulgentia
creatoris	creator
distuli	differo
expunxerim	expungo
porro	porro
necessaria	necessarius2
scit	scio
homini	homo
prospexit	prospicio
praestat	praesto1
promittit	promitto
alieno	alienum
bonus	bonus
quaerite	quaero
regnum	regnum
dei	deus
adicientur	adicio
quodsi	quodsi
aliena	alienus2
praestabit	praesto1
creatore	creator
aliena	alienus2
promittat	promitto
regno	regnum
accedunt	accedo1
secundo	secundus1
gradu	gradus
restituenda	restituo
secundus	secundus2
gradus	gradus
primus	primus
victus	uictus
vestitus	uestitus1
regnum	regnum
tota	totus
promissio	promissio
creatoris	creator
parabolarum	parabola
status	status1
similitudinum	similitudo
peraequatio	peraequatio
spectant	specto
pariaverint	pario2
servi	seruus1
dominum	dominus
deum	deus
succingere	succingo
debemus	debeo
lumbos	lumbus
expediti	expedio
impedimentis	impedimentum
laciniosae	laciniosus
vitae	uita
implicitae	implico
lucernas	lucerna
ardentes	ardeo
mentes	mens
fide	fides2
accensas	accendo
operibus	opus1
veritatis	ueritas
relucentes	reluceo
expectare	exspecto
dominum	dominus
christum	christus
redeuntem	redeo1
nuptiis	nuptiae
creatoris	creator
nuptiae	nuptiae
creatoris	creator
marcion	marcion
invitatus	inuito
nuptias	nuptiae
isset	eo1
deum	deus
intuens	intueor
detestatorem	detestator
nuptiarum	nuptiae
defecit	deficio
parabola	parabola
persona	persona
domini	dominus
nuptiae	nuptiae
competunt	competo
sequenti	sequens
parabola	parabola
errat	erro2
furem	fur
horam	hora
pater	pater
familiae	familia
sciret	scio
sineret	sino
suffodi	suffodio
domum	domus
personam	persona
disponit	dispono
creatoris	creator
fur	fur
creator	creator
dominus	dominus
totius	totus
hominis	homo
furatur	furor2
suffodit	suffodio
aliena	alienus1
descendit	descendo
hominem	homo
domino	dominus
alienat	alieno
porro	porro
furem	fur
diabolum	diabolus
demonstret	demonstro
boram	bora
primordio	primordium
homo	homo
scisset	scio
nunquam	numquam
suffossus	suffodio
propterea	propterea
jubet	iubeo
parati	paro2
potamus	poto
hora	hora
filius	filius
hominis	homo
adveniet	aduenio
fur	fur
index	index
paraverint	paro2
caverint	caueo
furem	fur
filius	filius
hominis	homo
iudicem	iudex
teneo	teneo
iudice	iudex
creatorem	creator
defendo	defendo
christum	christus
creatoris	creator
nomine	nomen
filii	filius
hominis	homo
loco	locus
ostendit	ostendo
furem	fur
portendat	portendo
venturus	uenio
ignoremus	ignoro
praescriptum	praescriptum
furem	fur
salvo	saluus
timendum	timeo
creatorem	creator
ingerit	ingero
negotium	negotium
agens	ago
creatoris	creator
interroganti	interrogo
petro	petrus
parabolam	parabola
universos	uniuersus
ecclesiis	ecclesia
praefuturi	praesum1
proponit	propono
actorum	actum
similitudinem	similitudo
bene	bene
tractaverit	tracto
conservos	conseruus1
absentia	absentia
domini	dominus
reverso	reuertor
bonis	bonum
praeponetur	praepono
secus	secus2
egerit	ago
reverso	reuertor
domino	dominus
die	dies
putaverit	puto
hora	hora
scierit	scio
filio	filius
hominis	homo
christo	christus
creatoris	creator
fure	fur
iudice	iudex
segregabitur	segrego
pars	pars
infidelibus	infidelis
ponetur	pono
iudicem	iudex
dominum	dominus
opponit	oppono
catechizat	catechisso
deum	deus
optimum	bonus
iudicem	iudex
affirmat	affirmo
nolit	nolo
haereticus	haereticus
temperare	tempero
temptant	tento
sensum	sensus
deo	deus
vindicatur	uindico
tranquillitatis	tranquillitas
mansuetudinis	mansuetudo
segregare	segrego
solummodo	solummodo
partem	pars
infidelibus	infidelis
ponere	pono
vocatus	uoco
statui	statuo
redditus	reddo
iudicato	iudico
stultitia	stultitia
exitus	exitus
segregatorum	segregatus
amissio	amissio
salutis	salus
siquidem	siquidem
segregabuntur	segrego
salutem	salus
consequentur	consequor
infidelium	infidelis
status	status1
damnatio	damnatio
patientur	patior
segregati	segrego
infideles	infidelis
aeque	aeque
diverso	diuersus
consequentur	consequor
retenti	retineo
fideles	fidelis2
consequentur	consequor
salutem	salus
retenti	retineo
fideles	fidelis2
amittant	amitto
necesse	necesse
diverso	diuersus
segregati	segrego
infideles	infidelis
iudicium	iudicium
intendit	intendo
creatoris	creator
intellegam	intelligo
caedentem	caedo
servos	seruus1
paucis	paucus
plagis	plaga1
prout	prout
commisit	committo
exigentem	exigo
retributorem	retributor
deum	deus
decet	decet
obsequi	obsequor
remuneratori	remunerator
proclamat	proclamo
christus	christus
ignem	ignis
veni	uenio
mittere	mitto
terram	terra
optimus	bonus
gehennae	gehenna
dominus	dominus
paulo	paulo
discipulos	discipulus
ignem	ignis
postularent	postulo
inhumanissimo	inhumanus
viculo	uiculus
corcuerat	corcuo
sodomam	sodoma
gomorram	gomorro
nimbo	nimbus
igneo	igneus
exussit	exuro
cantatum	canto
ignis	ignis
procedet	procedo1
cremabit	cremo
inimicos	inimicus1
osee	oses
comminatus	comminor
ignem	ignis
emittam	emitto
civitates	ciuitas
iudaeae	Iudaea
esaiam	esaiam
ignis	ignis
exarsit	exardesco
indignatione	indignatio
mentiatur	mentior
rubo	rubus
ardenti	ardeo
vocem	uox
emisit	emitto
ignem	ignis
intellegendum	intelligo
contendas	contendo
figura	figura
elemento	elementum
argumenta	argumentum
sensui	sensus
sumit	sumo
utitur	utor
similitudo	similitudo
ignis	ignis
veritas	ueritas
melius	bene
interpretabitur	interpretor
ignis	ignis
qualitatem	qualitas
adiciens	adicio
putatis	puto
venisse	uenio
pacem	pax
mittere	mitto
terram	terra
separationem	separatio
machaeram	machaera
scriptum	scribo
marcion	marcion
emendat	emendo
separatio	separatio
opus	opus1
machaerse	machaeres
ignem	ignis
eversionis	euersio
intendit	intendo
pacem	pax
negavit	nego
proelium	proelium
incendium	incendium
machaera	machaera
flamma	flamma
neutra	neuter
congruens	congruo
domino	dominus
dividetur	diuido
pater	pater
filium	filius
filius	filius
patrem	pater
mater	mater
filiam	filia
filia	filia
matrem	mater
nurus	nurus
socrum	socrus
socrus	socrus
nurum	nurus
proelium	proelium
parentes	parens1
verbis	uerbum
tuba	tuba
cecinit	cano
prophetae	propheta
vereor	uereor
michaeas	Michaeus
christo	christus
marcionis	marcio
praedicarit	praedico1
hypocritas	hypocrites
pronuntiabat	pronuntio
caeli	caelum1
terrae	terra
faciem	facies
probantes	probo
tempus	tempus1
dinoscentes	dignosco
adimplens	adimpleo
praedicata	praedico1
docens	doceo
debuerat	debeo
agnosci	agnosco
tempora	tempus1
nosse	nosco
quse	qui1
probaret	probo
merito	merito2
exprobrat	exprobro
iustum	iustus
semetipsis	sui
{semetipsis}	ipse
indicarent	indico1
mandat	mando2
zachariam	zacharia
iustum	iustus
indicium	indicium
pacatorium	pacatorius
iudicate	iudico
hieremiam	hieremia
iudicium	iudicium
iustitiam	iustitia
esaiam	esaiam
iudicate	iudico
pupillo	pupillus
iustificate	iustifico
viduam	uidua
imputans	imputo
vineae	uinea
sorech	sorec
iudicium	iudicium
clamorem	clamor
docuerat	doceo
praecepto	praeceptum
exigebat	exigo
arbitrio	arbitrium
seminaverat	semino
praeceptum	praeceptum
redundantiam	redundantia
urgebat	urgeo
absurdum	absurdus
mandaret	mando2
inste	inste
indicare	indico1
deum	deus
iudicem	iudex
iustum	iustus
destruebat	destruo
iudicem	iudex
mittit	mitto
carcarem	carcar
ducit	duco
soluto	soluo
novissimo	nouus
quadrante	quadrans
persona	persona
creatoris	creator
obtrectationis	obtrectatio
nomine	nomen
disserunt	dissero2
necesse	necesse
gradu	gradus
occurrere	occurro
quotienscunque	quotienscumque
severitas	seueritas
creatoris	creator
opponitur	oppono
christus	christus
timorem	timor
cogit	cogo
obsequium	obsequium
quaestionem	quaestio
curatione	curatio
sabbato	sabbatum
discussit	discutio
unusquisque	unusquisque
sabbatis	sabbatum
solvit	soluo
asinum	asinus
bovem	bos
praesepi	praesaepe
ducit	duco
potum	potus2
condicionem	condicio
legis	lex
operatus	operor
legem	lex
confirmavit	confirmo
dissolvit	dissoluo
iubentem	iubeo
opus	opus1
animae	anima
humanae	humanus
parabolarum	parabola
congruentiam	congruentia
ubique	ubique
recognoscor	recognosco
exigere	exigo
simile	similis
regnum	regnum
dei	deus
grano	granum
sinapis	sinapi
accepit	accipio
homo	homo
seminavit	semino
horto	hortus
persona	persona
hominis	homo
intellegendus	intelligo
christus	christus
marcionis	marcio
filius	filius
hominis	homo
accepit	accipio
patre	pater
semen	semen1
regni	regnum
sermonem	sermo
evangelii	euangelium
seminavit	semino
horto	hortus
mundo	mundus1
puta	puto
homine	homo
horto	hortus
mundus	mundus1
homo	homo
creatoris	creator
seminarit	semino
creator	creator
ostenditur	ostendo
laqueum	laqueus
evadant	euado2
converterint	conuerto
hominis	homo
personam	persona
christo	christus
hominem	homo
accipientem	accipio
semen	semen1
regni	regnum
seminantem	semino
horto	hortus
cordis	cor
materia	materia
conveniet	conuenio
creatori	creator
lenissimi	lenis2
dei	deus
regnum	regnum
iudicii	iudicium
fervor	feruor
lacrimosa	lacrimosus
austeritate	austeritas
subsequitur	subsequor
sequenti	sequens
similitudine	similitudo
vereor	uereor
ulterius	ultra1
dei	deus
regno	regnum
portendat	portendo
fermento	fermentum
comparavit	comparo3
azymis	azymus
familiariora	familiaris2
creatori	creator
congruit	congruo
coniectura	coniectura
mendicantibus	mendico
argumenta	argumentum
vanitatem	uanitas
vanitate	uanitas
depellam	depello
fermentationem	fermentatio
congruere	congruo
regno	regnum
creatoris	creator
clibanus	clibanus
furnus	furnus
gehenae	gehena
sequatur	sequor
indicem	index
ostendit	ostendo
iudice	iudex
creatorem	creator
eiecit	eicio
damnat	damno
reiciendo	reicio
surrexerit	surgo
pater	pater
familiae	familia
cluserit	claudo1
ostium	ostium
excindendis	exsindo
iniquis	iniquus1
pulsantibus	pulso
respondebit	respondeo
nescio	nescio
enumerantibus	enumero1
ederint	edo2
biberint	bibo2
plateis	platea1
docuerit	doceo
adiciet	adicio
recedite	recedo1
operarii	operarius1
iniquitatis	iniquitas
fletus	fletus
frendor	frendo
dentium	dens
foris	foris2
exclusi	excludo
ostio	ostium
cluso	claudo1
poena	poena
exclusio	exclusio
poenam	poena
iustos	iustus
introeuntes	introeo1
regnum	regnum
dei	deus
detineri	detineo
foris	foris2
creatore	creator
intus	intus1
recipiens	recipio
iustos	iustus
regnum	regnum
deus	deus
bonus	bonus
illuc	illuc
creatori	creator
foris	foris2
detineat	detineo
poenam	poena
adversarius	aduersarius1
exclusit	excludo
suscipiendos	suscipio
adversarii	aduersarius1
bilem	bilis
exclusurus	excludo
iniquos	iniquus2
sciat	scio
creatorem	creator
detenturum	detineo
poenam	poena
sciat	scio
oportet	oportet
nolente	nolo
detinebuntur	detineo
minor	paruus2
detinet	detineo
cedens	cedo1
nolens	nolo
vult	uolo3
iudicavit	iudico
melior	bonus
creatore	creator
auctor	auctor
infamiae	infamia
creatoris	creator
ratione	ratio
consistunt	consisto
punire	punio
liberare	libero
credatur	credo
unius	unus
iudicium	iudicium
regnum	regnum
unius	unus
indicat	indico1
creatoris	creator
prandium	prandium
coenam	coena
vocari	uoco
iubet	iubeo
ostenderat	ostendo
esaiam	esaiam
confringe	confringo
panem	panis
esurienti	esurio2
mendicos	mendicus2
tecto	tectum
induc	induco
domum	domus
humanitatis	humanitas
vicem	uicis
retribuere	retribuo
christus	christus
captari	capto
vetat	ueto
resurrectione	resurrectio
repromittens	repromitto
creatoris	creator
forma	forma
placent	placeo
amantes	amans1
munera	munus
sectantes	sector2
retributionem	retributio
invitatoris	inuitator
parabola	parabola
parti	pars
occurrat	occurro
expende	expendo
homo	homo
coenam	coena
vocavit	uoco
coenae	coena
paratura	paro2
vitae	uita
aeternae	aeternus
saturitatem	saturitas
figurat	figuro
primo	primo
extraneos	extraneus
iuris	ius1
affines	affinis1
invitari	inuito
coenam	coena
solere	soleo
facilius	facile
solere	soleo
domesticos	domesticus2
familiares	familiaris1
creatoris	creator
invitasse	inuito
pertinebant	pertineo
invitabantur	inuito
adam	ada
homines	homo
patres	pater
iudaici	iudaicus
natura	natura
pertinebant	pertineo
praerogativa	praerogatiuus
dehinc	dehinc
mittit	mitto
convivas	conuiua
coenam	coena
paravit	paro2
creatoris	creator
coena	coena
misit	mitto
convivas	conuiua
admonendos	admoneo
vocatos	uoco
patres	pater
admonendos	admoneo
prophetas	propheta
miserit	mitto
monendum	moneo
egerit	ago
vocandum	uoco
descenderit	descendo
subito	subito
innotescens	innotesco
invitans	inuito
invitans	inuito
convivium	conuiuium
cogens	cogo
horam	hora
coenandi	coeno
coenam	coena
invitandi	inuito
excusant	excuso
invitati	inuito
deo	deus
merito	merito2
subito	subito
invitati	inuito
merito	merito2
subito	subito
subito	subito
invitati	inuito
creatore	creator
declinaverant	declino
vocationem	uocatio
primo	primo
aaronem	aaro
deos	deus
praeeant	praeeo1
exinde	exinde
aure	auris
audientes	audio
audientes	audio
vocationem	uocatio
dei	deus
pertinentissime	pertinenter
parabolam	parabola
hieremiam	hieremia
audite	audio
vocem	uox
dominum	dominus
populum	populus1
ibitis	eo1
viis	uia
mandavero	mando2
invitatio	inuitatio
dei	deus
audierunt	audio
adverterunt	aduerto
aurem	auris
recusatio	recusatio
populi	populus1
abierunt	abeo1
concupiverunt	concupisco
corde	cor
malo	malus3
agrum	ager
emi	emo
mercatus	mercor
uxorem	uxor
duxi	duco
ingerit	ingero
emisi	emitto
famulos	famulus1
meos	meus
prophetas	propheta
spiritus	spiritus
sanctus	sanctus
admonitor	admonitor
convivarum	conuiua
die	dies
lucem	lux
audiit	audio
populus	populus1
intendit	intendo
auribus	auris
obduravit	obduro
collum	collum
patrifamiliae	patrifamilia
renuntiatum	renuntio
motus	moueo
bene	bene
motus	moueo
negat	nego
marcion	marcion
moveri	moueo
deum	deus
mandat	mando2
plateis	platea1
vicis	uicus
civitatis	ciuitas
sublectionem	sublectio
sensu	sensus
hieremiam	hieremia
numquid	numquid
solitudo	solitudo
domui	domus
isralis	isralis
terra	terra
incultum	incultus2
derelicta	derelinquo
numquid	numquid
allegam	allega
allegam	allega
populus	populus1
venimus	uenio
misit	mitto
vocandos	uoco
civitate	ciuitas
dehinc	dehinc
loco	locus
abundante	abundans2
praecepit	praecipio
viis	uia
sepibus	septem
colligi	colligo3
extraneis	extraneus
gentibus	gens
aemulatione	aemulatio
deuteronomio	deuteronomium
avertam	auerto
faciem	facies
monstrabo	monstro
novissimis	nouus
possessuros	possideo
locum	locus
genitura	gigno
perversa	peruersus
filii	filius
fides	fides2
obaemulati	obaemulo
deo	deus
provocaverunt	prouoco
iram	ira
idolis	idolum
obaemulabor	obaemulo
natione	natio1
natione	natio1
insipienti	insipiens
provocabo	prouoco
iram	ira
spem	spes
iudaei	Iudaei
gerunt	gero
gustaturos	gusto
negat	nego
dominus	dominus
derelicta	derelinquo
sione	sione
tangquam	tango
specula	specula2
vinea	uinea
cucumerario	cucumerarius
casula	casula
posteaquam	posteaquam
novissimam	nouus
christum	christus
invitationem	inuitatio
recusavit	recuso
ordine	ordo
dispositionem	dispositio
praedicationes	praedicatio
creatoris	creator
recensendo	recenseo
competere	competo
ordinem	ordo
dispositionem	dispositio
parabolae	parabola
conspirationem	conspiratio
totum	totus
opus	opus1
prima	primus
vocatio	uocatio
secundo	secundus1
actu	actus1
admonitio	admonitio
riter	riter
utramque	uterque
partem	pars
invitare	inuito
venti	uentus
civitate	ciuitas
sepibus	septem
speculum	speculum
parabolae	parabola
fastiosos	fastiosus
iudicare	iudico
nunquam	numquam
retro	retro1
invitavit	inuito
maxime	magis2
aggreditur	aggredior
iudicat	iudico
contempturos	contemno
vocationem	uocatio
sublectionem	sublectio
loco	locus
gentibus	gens
portendit	portendo
secundo	secundus1
venturus	uenio
gentibus	gens
praedicet	praedico1
venturus	uenio
puto	puto
vocaturus	uoco
convivas	conuiua
collocaturus	colloco
interea	interea
coenae	coena
vocationem	uocatio
caeleste	caelestis
convivium	conuiuium
interpretaris	interpretor
spiritalis	spiritalis
saturitatis	saturitas
iocunditatis	iocunditas
memento	memini
terrenas	terrenus
promissiones	promissio
vini	uinum
olei	oleum
frumenti	frumentum
civitatis	ciuitas
aeque	aeque
spiritalis	spiritalis
figurari	figuro
creatore	creator
ovem	ouis
dragmam	drachma
perditam	perditus
requirit	requiro
perdidit	perdo
perdidit	perdo
homo	homo
creatoris	creator
perdidit	perdo
requisivit	requiro
perdidit	perdo
invenit	inuenio
quaesivit	quaero
exultavit	exsulto
invenit	inuenio
utriusque	uterque
parabolae	parabola
argumentum	argumentum
vacat	uaco
crica	crica
ovis	ouis
dragma	drachma
homo	homo
perdidit	perdo
requisivit	requiro
perdidit	perdo
invenit	inuenio
requisivit	requiro
exultavit	exsulto
invenit	inuenio
exultare	exsulto
paenitentia	paenitentia
peccatoris	peccator
perditi	perditus
recuperatione	recuperatio
professus	profiteor
malle	malo
peccatoris	peccator
paenitentiam	paenitentia
mortem	mors
duobus	duo
dominis	dominus
neget	nego
serviri	seruio
offendi	offendo
necesse	necesse
defendi	defendo
declarat	declaro
deum	deus
proponens	propono
mammonam	mammona
mammonam	mammona
intellegi	intelligo
velit	uolo3
interpretem	interpres
discere	disco
admonens	admoneo
saecularibus	saecularis
suffragia	suffragium
prospicere	prospicio
amicitiarum	amicitia
servi	seruus1
exemplum	exemplum
actu	actus1
summotus	submoueo
dominicos	dominicus
debitores	debitor
deminutis	deminuo
cautionibus	cautio
relevat	releuo1
subsidium	subsidium
amicos	amicus1
mammona	mammona
iniustitiae	iniustitia
nummo	numus
servus	seruus1
iniustitiae	iniustitia
auctorem	auctor
dominatorem	dominator
totius	totus
saeculi	saeculum
nummum	numus
scimus	scio
famulatam	famulatus
pharisaeorum	pharisaeus
cupiditatem	cupiditas
ammentavit	ammento
sententiam	sententia
deo	deus
servire	seruio
mammonae	mammona
irridebant	irrideo
pharisaei	Pharisaeus
pecuniae	pecunia
cuniae	cunia
cupidi	cupidus
intellexissent	intelligo
mammonam	mammona
nummo	numus
existimet	existimo
mammona	mammona
creatorem	creator
intellegendum	intelligo
christum	christus
creatoris	creator
servitute	seruitus
revocasse	reuoco
â	ab
	
	
quid	quis1
disce	disco
unum	unus
christo	christus
deum	deus
ostensum	ostendo
duos	duo
dominos	dominus
nomiuavit	nomiuo
deum	deus
mammonam	mammona
creatorem	creator
nummum	numus
deo	deus
servire	seruio
servire	seruio
mammonae	mammona
destinabantur	destino
quodsi	quodsum
ageret	ago
duos	duo
dominos	dominus
tres	tres
demonstrasset	demonstro
creator	creator
dominus	dominus
deus	deus
dominus	dominus
mammonas	mammona
magisque	magis
{magisque}	que
observandus	obseruo
dominus	dominus
mammonam	mammona
dominum	dominus
deo	deus
iunxerat	iungo
vere	uere
dominum	dominus
taceret	taceo
creatorem	creator
numquid	numquid
tacendo	taceo
concessit	concedo1
serviendum	seruio
selummodo	selummodo
mammonae	mammona
negavit	nego
serviri	seruio
unum	unus
deum	deus
ponit	pono
nominaturus	nomino
creatorem	creator
alins	alins
creatorem	creator
nominavit	nomino
dominum	dominus
deo	deus
posuit	pono
relucebit	reluceo
mammona	mammona
iniusto	iniustus
fideles	fidelis2
extitistis	exsisto
verum	uerum4
credet	credo
nummo	numus
iniuste	iniuste
creatore	creator
marcion	Marcius
iustum	iustus
alieno	alienus1
fideles	fidelis2
inventi	inuenio
alienum	alienus2
debet	debeo
servis	seruus1
dei	deus
iniustum	iniustus
creator	creator
alienus	alienus2
pharisaeis	pharisaeus
proprius	proprius
deus	deus
iudaicae	iudaicus
gentis	gens
cadunt	cado
creatorem	creator
mammonam	mammona
credet	credo
verius	uerus
dei	deus
gratia	gratia
creatorem	creator
mammonam	mammona
infideles	infidelis
notando	noto
creatoris	creator
mentionem	mentio1
distinctiones	distinctio
dei	deus
commissuri	committo
veritatem	ueritas
infidelibus	infidelis
creatoris	creator
proponatur	propono
agitur	ago
separetur	separo2
iustificantes	iustifico
hominibus	homo
pharisaei	Pharisaeus
spem	spes
mercedis	merces
homine	homo
ponebant	pono
sensu	sensus
increpabat	increpo
propheta	propheta
hieremias	hieremias
miser	miser
homo	homo
spem	spes
habel	habel
homine	homo
adicit	adicio
scit	scio
deus	deus
corda	cor
itlius	itle
dei	deus
vim	uis
commemorabat	commemoro
lucernam	lucerna
pronuntiabat	pronuntio
scrutantem	scrutor
renes	renes
corda	cor
superbiam	superbia
tangit	tango
elatum	effero2
homines	homo
perosum	perosus
deo	deus
esaiam	esaiam
ponit	pono
oculos	oculus
dies	dies
domini	dominus
sabaoth	sabaoth
contumeliosum	contumeliosus
superbum	superbus2
sublimem	sublimis
elatum	effero2
humiliabuntur	humilio
colligere	colligo3
aevo	aeuum
deus	deus
marcionis	marcio
occulto	occultus
expectabat	exspecto
opinor	opinor
disceret	disco
creatore	creator
didicit	disco
ioannis	Ioannes
tempora	tempus1
exinde	exinde
prooessit	prooedeo
annuntiare	annuncio
regnum	regnum
dei	deus
lex	lex
prophetae	propheta
loannem	loanne
regnum	regnum
dei	deus
annuntiatur	annuncio
limitem	limes
agnoscamus	agnosco
ioannem	Ioannes
constitutum	constituo
vetera	uetus
nova	nouus
desineret	desino
iudaismus	Iudais
inciperet	incipio
christianismus	christianis
virtute	uirtus
sedatio	sedatio
legis	lex
prophetarum	propheta
initiatio	initiatio
evangelii	euangelium
dei	deus
regnum	regnum
christus	christus
probavimus	probo
vetera	uetus
transitura	transeo1
nova	nouus
successura	succedo1
praedicari	praedico1
creatore	creator
ioannes	Ioannes
antecursor	antecursor
praeparator	praeparator
ostenditur	ostendo
viarum	uia
domini	dominus
evangelium	euangelium
superducturi	superduco
regnum	regnum
dei	deus
promulgaturi	promulgo
ioannes	Ioannes
venit	uenio
christus	christus
ioannem	Ioannes
subsecuturus	subsequor
antecursorem	antecursor
desierunt	desino
vetera	uetus
coeperunt	coepio
nova	nouus
interstite	intersto
ioanne	Ioannes
mirum	mirus
dispositione	dispositio
creatoris	creator
undeunde	unde2
probetur	probo
legis	lex
prophetarum	propheta
ioannem	Ioannes
occasu	occasus
exinde	exinde
ortu	ortus
regnum	regnum
dei	deus
transeat	transeo1
caelum	caelum1
terra	terra
citius	cito2
lex	lex
prophetae	propheta
unus	unus
apex	apex
verborum	uerbum
domini	dominus
verbum	uerbum
esaias	esaias
dei	deus
manet	maneo
aevum	aeuum
esaia	Esaias
christus	christus
sermo	sermo
spiritus	spiritus
creatoris	creator
ioannem	Ioannes
praedicarat	praedico1
vocem	uox
clamantis	clamo
deserto	desero?
parare	paro2
viam	uia
domini	dominus
venturum	uenio
legis	lex
prophetarum	propheta
ordo	ordo
exinde	exinde
cessaret	cesso
adimpletionem	adimpletio
destructionem	destructio
regnum	regnum
dei	deus
christo	christus
annuntiaretur	annuntio
subtexuit	subtexo
facilius	facile
elementa	elementum
transitura	transeo1
verba	uerbum
confirmans	confirmo
ioanne	Ioannes
praeterisse	praetereo1
christus	christus
divortium	diuortium
prohibet	prohibeo
dimiserit	dimitto
uxorem	uxor
duxerit	duco
adulterium	adulterium
committit	committo
dimissam	dimitto
viro	uir
duxerit	duco
aeque	aeque
adulter	adulter1
prohibeat	prohibeo
divortium	diuortium
illicitum	illicitus
repudiatae	repudio
matrimonium	matrimonium
moyses	moyses
permittit	permitto
repudium	repudium
deuteronomio	deuteronomius
sumserit	sumo
uxorem	uxor
habitaverit	habito
evenerit	euenio
invenire	inuenio
gratiam	gratia
inventum	inuenio
impudicum	impudicus
negotium	negotium
scribet	scribo
libellum	libellus
repudii	repudium
manu	manus1
dimittet	dimitto
domo	domus
diversitatem	diuersitas
legis	lex
evangelii	euangelium
moysi	moysis
christi	christus
recepisti	recipio
evangelium	euangelium
veritatis	ueritas
christi	christus
prohibens	prohibeo
divortium	diuortium
propriam	proprius
quaestionem	quaestio
eiua	eiua
absolvit	absoluo
moyses	moyses
duritiam	duritia
cordis	cor
praecepit	praecipio
libellum	libellus
repudii	repudium
primordio	primordium
marem	mas
feminam	femina
duo	duo
carne	caro1
una	unus
deus	deus
iunxit	iungo
homo	homo
disiunxerit	diiungo
responso	responsum
moysi	moysis
constitutionem	constitutio
protexit	protego
creatoris	creator
institutionem	institutio
direxit	dirigo
christus	christus
revincendus	reuinco
recepisti	recipio
occurram	occurro
christus	christus
prohibens	prohibeo
divortium	diuortium
patrem	pater
gestans	gesto
marem	mas
feminam	femina
lunxit	lungo
excusaverit	excuso
destruxerit	destruo
moysi	moysis
constitutionem	constitutio
christus	christus
contrarium	contrarius
docens	doceo
moysi	moysis
creatori	creator
contrarium	contrarius
ostendcro	ostendo
condicionaliter	condicionaliter
divortii	diuortium
prohibitionem	prohibitio
dimittat	dimitto
uxorem	uxor
ducat	duco
dimiserit	dimitto
uxorem	uxor
duxerit	duco
adulterium	adulterium
commisit	committo
marito	maritus1
dimissam	dimitto
duxerit	duco
aeque	aeque
adulter	adulter1
dimissam	dimitto
dimitti	dimitto
ducatur	duco
illicite	illicite
dimissam	dimitto
indimissa	indimitto
ducens	duco
adulter	adulter1
manet	maneo
matrimonium	matrimonium
rite	rite
diremptum	dirimo
manente	maneo
matrimonio	matrimonium
nubere	nubo
adulterium	adulterium
condicionaliter	condicionaliter
prohibuit	prohibeo
dimittere	dimitto
uxorem	uxor
totum	totus
prohibuit	prohibeo
prohibuit	prohibeo
totum	totum
permisit	permitto
cessat	cesso
prohibuit	prohibeo
contrarium	contrarius
moysi	moysis
docet	doceo
praeceptum	praeceptum
alicubi	alicubi
conservat	conseruo
confirmat	confirmo
negas	nego
permitti	permitto
divortium	diuortium
christo	christus
nuptias	nuptiae
dirimis	dirimo
coniungens	coniungo
marem	mas
feminam	femina
alibi	alibi
coniunctos	coniunctus
sacramentum	sacramentum
bsptismatis	bsptisma
eucharistiae	Eucharistia
admittens	admitto
coniuraverint	coniuro
fructum	fructus
nuptiarum	nuptiae
creatorem	creator
maritus	maritus1
uxor	uxor
commiserit	committo
adulterium	adulterium
habebitne	habeo
{habebitne}	ne2
apostolum	apostolus
sinere	sino
coniungi	coniungo
prostitutae	prostituo
membra	membrum
christi	christus
christum	christus
assertorem	assertor
iustitia	iustitia
divortii	diuortium
bine	bine
confirmatur	confirmo
moyses	moyses
titulo	titulus
prohibens	prohibeo
repudium	repudium
christus	christus
inventum	inuenio
muliere	mulier
negotium	negotium
impudicum	impudicus
evangelio	euangelium
matthaei	mathaeus
dimiserit	dimitto
uxorem	uxor
causam	causa
adulterii	adulterium
adulterari	adultero
aeque	aeque
adulter	adulter1
censetur	censeo
dimissam	dimitto
viro	uir
duxerit	duco
adulterii	adulterium
creator	creator
disiungit	diiungo
coniunxit	coniungo
alibi	alibi
moyse	moyses
constituente	constituo
compressione	compressio
matrimonium	matrimonium
dimittere	dimitto
uxorem	uxor
tempus	tempus1
quodsi	quissim
violentia	uiolentia
coactum	cogo
matrimonium	matrimonium
stabit	sto
convenientia	conueniens
vluntarium	uluntarius
prophetiae	prophetia
auctoritate	auctoritas
uxorem	uxor
iuventutis	iuuentus
dimittes	dimitto
christum	christus
vestigia	uestigium
ubique	ubique
creatoris	creator
ineuntem	ineo1
permittendo	permitto
repudio	repudium
prohibendo	prohibeo
nuptiarum	nuptiae
velis	uelum
latere	lateo
prospectorem	prospector
separari	separo2
vult	uolo3
prohibendo	prohibeo
repudium	repudium
macula	macula
permittendo	permitto
divortium	diuortium
erubesce	erubesco
