form	lemma	POS	morph
conceptu	conceptus1
concretionem	concretio
sororum	soror
substantiarum	substantia
divellit	diuello
dirimit	dirimo
gaudio	gaudium
spiritum	spiritus
exhalet	exhalo
chilon	chilus
spartanus	spartanus
victorem	uictor
olympiae	Olympia
filium	filius
amplectitur	amplector
gloria	gloria
clidemus	clido
atheniensis	atheniensis
historici	historicus1
stili	stilus
praestantiam	praestantia
auro	aurum
coronatur	corono
somnium	somnium
plato	plato
risum	risus
p	pes
crassus	crassus
violentior	uiolentus
mors	mors
aliena	alienus2
grassatur	grassor
animam	anima
commoda	commodum1
expellit	expello
mori	morior
affert	affero
iocundius	iocunde
vivere	uiuo
exultatione	exsultatio
honore	honor
requie	requies
voluptate	uoluptas
vis	uis
navigiis	nauigium
longe	longe
caphareis	caphareus
saxis	saxum
depugnata	depugno
turbinibus	turbo1
quassata	quasso
decumanis	decimani
adulante	adulor
flatu	flatus
labente	labor2
cursu	cursus
laetante	laetor
comitatu	comitatus1
intestino	intestinus
perculsu	perculsus
tota	totus
securitate	securitas
desidunt	desido
secus	secus2
naufragia	naufragium
vitae	uita
tranquillae	tranquillus
mortis	mors
eventus	euentus
refert	refero
integram	integer
abire	abeo1
corporis	corpus
navem	nauis
dissipatam	dissipo
animae	anima
navigatio	nauigatio
evertatur	euerto
anima	anima
nuda	nudus
explosa	explodo
devertet	deuerto
dubio	dubium
prosequemur	prosequor
ordine	ordo
loci	locus
buius	buius
explebimus	expleo
varios	uarius
exitus	exitus
mortis	mors
ediximus	edico2
expectet	exspecto
rationes	ratio
singulorum	singulus
medicis	medicus1
relinquendas	relinquo
propriis	proprius
arbitris	arbiter
letalium	letalis
causarum	causa
corporalium	corporalis
condicionum	condicio
immortalitatem	immortalitas
animae	anima
protegendam	protego
mentione	mentio1
mortis	mors
eiuscemodi	eiuscemodi
exitu	exitus
interstruam	interstruo
paulatim	paulatim
minutatim	minutatim
anima	anima
dilabitur	dilabor2
sustinens	sustineo
defectionis	defectio
abducitur	abduco
absumi	absumo
coniecturam	coniectura
praestat	praesto1
interitus	interitus
excessus	excessus
temperatura	temperaturus
tota	totus
corpore	corpus
corpore	corpus
ratio	ratio
exitus	exitus
mortis	mors
dubio	dubium
materiarum	materia
regionum	regio
viarum	uia
vitalium	uitalis
eversio	euersio
materiarum	materia
fellis	fel
sanguinis	sanguis
regionum	regio
cordis	cor
iecoris	iecur
viarum	uia
venarum	uena
arteriarum	arteria
propria	proprius
iniuriae	iniuria
vastantur	uasto
corpore	corpus
ultimam	ultimus
eversionem	euersio
rescissionem	rescissio
vitalium	uitalis
naturalium	naturalis
finium	finis
situum	situs1
officiorum	officium
necessario	necessario
anima	anima
dilabentibus	dilabor2
paulatim	paulatim
instrumentis	instrumentum
domiciliis	domicilium
spatiis	spatium
paulatim	paulatim
migrare	migro
compulsa	compello2
deducitur	deduco
diminutionis	diminutio
effigiem	effigies
aurigam	auriga
defecisse	deficio
praesumitur	praesumo
vires	uis
equorum	equus
defatigatio	defatigatio
denegavit	denego
dispositione	dispositio
destituti	destituo
hominis	homo
passionis	passio
veritate	ueritas
perinde	perinde
auriga	auriga
corporis	corpus
spiritus	spiritus
animalis	animal
deficientis	deficio
vectaculi	uectaculum
nomine	nomen
deficit	deficio
opere	opus1
decedens	decedo1
vigore	uigor
actu	actus1
elanguens	elanguens
statu	status1
constantiam	constantia
substantiam	substantia
decoquens	decoquo
comparere	compareo
cessat	cesso
rapida	rapidus
mors	mors
cervicum	ceruix
messis	messis
ianuam	ianua
pandens	pando2
ruinae	ruina
vis	uis
vitalia	uitalia
elidens	elido
apoplexis	apoplexus
interior	interior2
ruina	ruina
animae	anima
moram	mora
praestat	praesto1
discessum	discessus
momenta	momentum
discruciat	discrucio
longa	longus
mors	mors
prout	prout
deseritur	desero2
anima	anima
deserit	desero2
conciditur	concido2
facie	facies
extrahitur	extraho
extrahitur	extraho
postremitatem	postememitas
partem	pars
pars	pars
abscisa	abscisus
postera	posterus
exigua	exiguus
peritura	pereo1
sequitur	sequor
seriem	series
finis	finis
mediocritas	mediocritas
trahitur	traho
summa	summum1
reliquiae	reliquiae
universitati	uniuersitas
cohaerentes	cohaereo
expectantur	exspecto
derelinquuntur	derelinquo
ausim	audeo
totius	totus
ultimum	ultimus
totum	totus
posterius	posterus
evenit	euenio
animam	anima
divortio	diuortium
potentius	potens
agitari	agito
sollicitiore	sollicitus
obtutu	obtutus
extraordinaria	extraordinarius
loquacitate	loquacitas
maiore	magnus
suggestu	suggestus
libero	liber2
constituta	constituo
superfluum	superfluus
cunctatur	cunctor
corpore	corpus
enuntiat	enuntio
audit	audio
incipit	incipio
nosse	nosco
corpus	corpus
platonica	platonicus
sententia	sententia
carcer	carcer
apostolica	apostolicus
dei	deus
templum	templum
christo	christus
animam	anima
consepto	conseptum
obstruit	obstruo
obscurat	obscuro
concretione	concretio
carnis	caro1
infaecat	infaeco
corneum	corneum
specular	specular
obsoletior	obsoletus
lux	lux
dubio	dubium
vi	uis
mortis	mors
exprimitur	exprimo
concretione	concretio
carnis	caro1
expressione	expressio
colatur	colo2
oppanso	oppando
corporis	corpus
erumpit	erumpo
apertum	apertus
meram	merus
puram	purus
lucem	lux
semetipsam	sui
{semetipsam}	ipse
expeditione	expeditio
substantiae	substantia
recognoscit	recognosco
divinitatem	diuinitas
libertate	libertas
resipiscit	resipisco
somno	somnus
emergens	emergo
imagi	imago
nibus	nis
veritates	ueritas
enuntiat	enuntio
exultat	exsulto
trepidat	trepido
prout	prout
paraturam	paratura
devorsorii	deuersorium
sentit	sentio
angeli	angelus
facie	facies
evocatoris	euocator
animarum	anima
mercurii	mercurium
poã	poum
«	«
tarum	tarus
deducetur	deduco
anima	anima
reddimus	reddo
ferme	ferme
philosophi	philosophus1
immortalitatem	immortalitas
animae	anima
qualiterqualiter	qualiterqualiter
volunt	uolo3
vindicant	uindico
pythagoras	pythagoras
empedocles	empedocles
plato	plato
tempus	tempus1
indulgent	indulgeo
excessu	excessus
conflagrationem	conflagratio
universitatis	uniuersitas
stoici	stoicus
solas	solus
sapientum	sapiens1
animas	anima
supernis	supernus
mansionibus	mansio
collocant	colloco
plato	plato
temere	temere
philosophorum	philosophus1
animabus	anima
praestat	praesto1
philosophiam	philosophia
exornaverint	exorno
amore	amor
puerorum	puer
philosophos	philosophus1
magnum	magnus
privilegium	priuilegium
impuritas	impuritas
aetherem	aether
sublimantur	sublimo
animae	anima
sapientes	sapiens1
arium	arius
aã	ab
«	«
rem	res
stoicos	stoicus
lunam	luna
miror	miror
imprudentes	imprudens
animas	anima
terram	terra
prosternant	prosterno
sapientibus	sapiens1
superioribus	superus
erudiri	erudio
affirment	affirmo
scholae	schola
regio	regio
distantia	disto
diversoriorum	diuersorium
ratione	ratio
discipulae	discipulus
magistras	magistra
conventabunt	conuento
discrimine	discrimen
invicem	inuicem
absentes	absens
postumae	postemus
eruditionis	eruditio
usus	usus
fructus	fructus
iamiam	iamiam
conflagratione	conflagratio
perituris	pereo1
reliquas	reliquus
animas	anima
inferos	inferi
deiciunt	deicio
plato	plato
gremium	gremium
terrae	terra
describit	describo
phaedone	phaedo
labes	labes
mundialium	mundialis
sordium	sordes
confluendo	confluo
desidendo	desideo
exhalent	exhalo
coeno	coenum
immunditiarum	immunditia
crassiorem	crassus
haustum	haustus
privatum	priuatus
aã	ab
«	«
rem	res
stipent	stipeo
inferi	inferi
nuda	nudus
cavositas	cauositas
subdivalis	subdiualis
mundi	mundus1
sentina	sentina
creduntur	credo
fossa	fossa
terrae	terra
alto	altus
vastitas	uastitas
visceribus	uiscus2
abstrusa	abstrudo
profunditas	profunditas
siquidem	siquidem
christo	christus
corde	cor
terrae	terra
triduum	triduum
mortis	mors
legimus	lego2
expunctum	expungo
recessu	recessus1
intimo	interior2
interno	internus
terra	terra
operto	operio
clauso	claudo1
inferioribus	inferus
abyssis	abyssus
superstructo	superstruo
quodsi	quidam
christus	christus
deus	deus
homo	homo
mortuus	mortuus?
scripturas	scriptura
sepultus	sepelio
legi	lex
satisfecit	satisfacio
forma	forma
humanae	humanus
mortis	mors
inferos	inferi
functus	fungor
ascendit	ascendo
sublimiora	sublimis
caelorum	caelum1
descendit	descendo
inferiora	inferus
terrarum	terra
patriarchas	patriarcha
prophetas	propheta
compotes	compos
regionem	regio
inferum	inferi
subterraneam	subterraneus
credere	credo
cubito	cubitum
pellere	pello
superbe	superbe
putent	puto
animas	anima
fidelium	fidelis2
inferis	inferi
dignas	dignus
servi	seruus1
dominum	dominus
discipuli	discipulus
magistrum	magister
aspernati	aspernor
abrahae	abraha
sinu	sinus
expectandae	exspecto
resurrectionis	resurrectio
solatium	solatium
capere	capio2
christus	christus
inferos	inferi
adiit	adeo1
adiremus	adeo1
discrimen	discrimen
ethnicorum	ethnicus
christianorum	christianus1
carcer	carcer
mortuis	mortuus1
anima	anima
exhalabit	exhalo
caelum	caelum1
christo	christus
sedente	sedeo
dexteram	dextera
patris	pater
dei	deus
iussu	iussus
tubam	tuba
archangeli	archangelus
audito	audio
domini	dominus
adventus	aduentus
saeculo	saeculum
invenerit	inuenio
obviam	obuiam
ereptis	eripio
aã	ab
«	«
rem	res
mortui	morior
christo	christus
primi	primus
resurgent	resurgo
patet	pateo
caelum	caelum1
terra	terra
salva	saluus
clausa	claudo1
transactione	transactio
mundi	mundus1
reserabuntur	resero1
regna	regnum
caelorum	caelum1
aethere	aether
dormitio	dormitio
puerariis	puerarius
platonis	platon
aã	ab
«	«
re	res
ario	arius
lunam	luna
endymionibus	endymio
stoicorum	stoicus
paradiso	paradisus
patriarchae	patriarches
prophetae	propheta
appendices	appendo
dominicae	dominicus
resurrectionis	resurrectio
inferis	inferi
migraverint	migro
ioanni	Ioannes
spiritu	spiritus
paradisi	paradisus
regio	regio
revelata	reuelo
subicitur	subicio
altari	altare
animas	anima
martyrum	martyr
ostendit	ostendo
perpetua	perpetuus
fortissima	fortis
martyr	martyr
die	dies
passionis	passio
revelatione	reuelatio
paradisi	paradisus
solos	solus
commartyres	commartyris
romphaea	rhomphaeus
paradisi	paradisus
ianitrix	ianitrix
cedit	cedo1
christo	christus
decesserint	decedo1
adam	ada
nova	nouus
mors	mors
deo	deus
extraordinaria	extraordinarius
christo	christus
privato	priuatus
excipitur	excipio
hospitio	hospitium
agnosce	agnosco
differentiam	differentia
ethnici	ethnicus
fidelis	fidelis2
morte	mors
deo	deus
occumbas	occumbo
paracletus	paracletus
monet	moneo
mollibus	mollis
febribus	febris
lectulis	lectulus
martyriis	martyrium
crucem	crux
tollas	tollo
sequaris	sequor
dominum	dominus
praecepit	praecipio
tota	totus
paradisi	paradisus
clavis	clauus
sanguis	sanguis
paradiso	paradisus
libellum	libellus
constituimus	constituo
animam	anima
inferos	inferi
sequestrari	sequestro2
diem	dies
domini	dominus
occurrit	occurro
disceptatio	disceptatio
excessu	excessus
animas	anima
ratio	ratio
detineat	detineo
receptas	recipio
liceat	licet1
inferis	inferi
arbitrio	arbitrium
imperio	imperium
intervenire	interuenio
opinionum	opinio
suasoriae	suasoria
desunt	desum1
creditum	credo
insepultos	insepultus1
inferos	inferi
redigi	redigo
iusta	iusta
perceperint	percipio
homericum	homericus
patroclum	patroclus
funus	funus
somnis	somnus
achille	achilles
flagitantem	flagito
adire	adeo1
portas	porta
inferum	inferi
arcentibus	arceo
longe	longe
animabus	anima
sepultorum	sepelio
novimus	nosco
poetica	poeticus
iura	ius1
pietatis	pietas
homericae	homericus
industriam	industria
curam	cura
sepulturae	sepultura
collocavit	colloco
moram	mora
iniuriosam	iniuriosus
animabus	anima
incusavit	incuso
defunctum	defungor
domi	domus
detinens	detineo
amplius	ample
maceretur	macero
enormitate	enormitas
solatii	solatium
dolore	dolor
nutriti	nutrio
querellas	querela
animae	anima
insepultae	insepultus1
confinxit	confingo
instantia	instans
funeris	funus
honor	honor
corporum	corpus
servetur	seruo
memoria	memoria
affectuum	affectus1
temperetur	tempero
vanum	uanus
anima	anima
corporis	corpus
iusta	iusta
sustineat	sustineo
inferos	inferi
avehat	aueho
vanius	uanus
iniuria	iniuria
deputabitur	deputo
animae	anima
cessatio	cessatio
sepulturae	sepultura
gratia	gratia
deberet	debeo
amplecti	amplector
tardius	tarde
inferos	inferi
abstrahi	abstraho
mallet	malo
mori	morior
voluit	uolo3
amabit	amo
impium	impius
haeredem	haereo
pascitur	pascor
luce	lux
certo	certus
iniuria	iniuria
tardius	tarde
terram	terra
detrudi	detrudo
titulus	titulus
iniuriae	iniuria
cessatio	cessatio
sepulturae	sepultura
perquam	perquam
iniquum	iniquus2
iniuria	iniuria
affici	afficio
imputabitur	imputo
cessatio	cessatio
sepulturae	sepultura
proximos	propior
pertinens	pertineo
inmatura	immaturus
morte	mors
praeventas	praeuentus
vagari	uagor2
istic	istic2
reliquatio	reliquatio
compleatur	compleo
aetatum	aetas
pervixissent	peruiuo
intempestive	intempestiue
obissent	obeo1
porro	porro
constituta	constituo
tempora	tempus1
unicuique	unusquisque
constituta	constituo
praeripi	praeripio
credam	credo
constituta	constituo
dei	deus
voluntate	uoluntas
potestate	potestas
mutilantur	mutilo
mutilantur	mutilo
impleri	impleo
sustinentur	sustineo
constituta	constituo
reliquatio	reliquatio
temporum	tempus1
constitutorum	constitutus2
addam	addo
obiit	obeo1
verbi	uerbum
gratia	gratia
infans	infans1
uberum	uber1
fontibus	fons
puta	puto
puer	puer
investis	inuestis
puta	puto
vesticeps	uesticeps
octoginta	octoginta
annos	annus
victurus	uiuo
praereptos	praeripio
anima	anima
mortem	mors
transigat	transigo
aetatem	aetas
capere	capio2
corpore	corpus
corpora	corpus
operantur	operor
aetates	aetas
recogitent	recogito
corpora	corpus
recepturas	recipio
resurrectione	resurrectio
animas	anima
decesserunt	decedo1
sperabuntur	spero
corporum	corpus
modi	modus
aetates	aetas
corporum	corpus
modos	modus
pacto	pactum
infantis	infans1
anima	anima
transigere	transigo
praerepta	praeripio
tempora	tempus1
octogenaria	octogenarius
resurgat	resurgo
corpore	corpus
mensis	mensa
unius	unus
necesse	necesse
tempora	tempus1
impleri	impleo
destinata	destino
ordinem	ordo
vitae	uita
sortita	sortior
tempora	tempus1
destinatum	destino
anima	anima
decurret	decurro
studeat	studeo
infantia	infantia
pueritiae	pueritia
delegata	delego1
militet	milito2
adulescentia	adolescentia
iuventae	iuuenta
excitata	excito1
censeat	censeo
iuventa	iuuenta
senectae	senecta
ponderata	ponderatus
fenus	fenus
exprimat	exprimo
agrum	ager
urgeat	urgeo
naviget	nauigo
litiget	litigo
nubat	nubo
laboret	laboro
aegritudines	aegritudo
obeat	obeo1
temporibus	tempus1
manebant	maneo
tristia	tristis
laeta	laetus2
corpore	corpus
transigentur	transigo
vita	uita
vita	uita
vacua	uacuus
tempora	tempus1
solo	solum1
decursu	decursus
adimplenda	adimpleo
prohibet	prohibeo
inferos	inferi
impleri	impleo
perinde	perinde
usus	usus
animam	anima
aetate	aetas
decesserit	decedo1
stare	sto
diem	dies
perfectum	perfectus2
repromittitur	repromitto
angelicae	angelicus
plenitudinis	plenitudo
mensuram	mensura
temperatum	temperatus2
extorres	extorris
inferum	inferi
vi	uis
ereptas	eripio
arbitrantur	arbitror
praecipue	praecipue
atrocitates	atrocitas
suppliciorum	supplicium
crucis	crux
securis	securus
gladii	gladius
ferae	fera
porro	porro
exitus	exitus
violenti	uiolentus
iustitia	iustitia
decernit	decerno
violentiae	uiolentia
vindex	uindex
scelestae	scelestus
animae	anima
inferis	inferi
exulant	exsulo
constituas	constituo
compello	compello1
bonos	bonus
inferos	inferi
malos	malus3
malos	malus3
placet	placeo
praecipitari	praecipito
illuc	illuc
animae	anima
pessimae	malus3
debent	debeo
bonos	bonus
animas	anima
immaturas	immaturus
innuptas	innuptus
condicione	condicio
aetatis	aetas
puras	purus
innocuas	innocuus
indignas	indignus
inferis	inferi
iudicas	iudico
optimum	bonus
retineri	retineo
aoros	aorus
pessimum	malus3
biaeothanatos	biaeothano
vocabulis	uocabulum
utar	utor
auctrix	auctrix
opinionum	opinio
magia	magis2
sonat	sono1
ostanes	ostanes
typhon	typhus
dardanus	dardanus
damigeron	damigeron
nectabis	nectabo
berenice	berenice
publica	publicus2
litteratura	litteratura
animas	anima
iusta	iustus
aetate	aetas
sopitas	sopio
proba	probus
morte	mors
disiunctas	diiunctus
prompta	promptus2
humatione	humatio
dispunctas	dispungo
evocaturam	euoco
inferum	inferi
incolatu	incolatus
pollicetur	polliceor
magian	magia
fallaciam	fallacia
ratio	ratio
fallaciae	fallacia
solos	solus
fugit	fugio
christianos	christianus1
spiritalia	spiritalis
nequitiae	nequitia
socia	socia
conscientia	conscientia
inimica	inimicus2
scientia	scientia
novimus	nosco
invitatoria	inuitatorius
operatione	operatio
expugnatoria	expugnatorius
dominatione	dominatio
tractamus	tracto
multiformem	multiformis
luem	lues
mentis	mens
humanae	humanus
totius	totus
erroris	error
artificem	artifex
salutis	salus
animaeque	anima
{animaeque}	que
vastatorem	uastator
magiae	magius
secundae	secundus1
idololatriae	idololatria
daemones	daemon
perinde	perinde
mortuos	mortuus2
fingunt	fingo
deos	deus
dii	deus
mortui	mortuus2
aeque	aeque
invocantur	inuoco
aori	aos
biaeothanati	biaeothano
fidei	fides2
argumento	argumentum
credibile	credibilis
potissimum	potius
animas	anima
vim	uis
iniuriam	iniuria
vim	uis
iniuriam	iniuria
saevus	saeuus
immaturus	immaturus
finis	finis
extorsit	extorqueo
vicem	uicis
offensae	offensa
daemones	daemon
operantur	operor
obtentu	obtentus
maxime	magis2
adviverent	aduiuo
huiusmodi	huiusmodi
impegerant	impingo
exitus	exitus
suggessimus	suggero
hominem	homo
carere	careo
daemonio	daemonium
notum	notus2
daemoniorum	daemonium
opera	opus1
immaturas	immaturus
atroces	atrox
effici	efficio
mortes	mors
incursibus	incursus
deputant	deputo
fallaciam	fallacia
spiritus	spiritus
nequam	nequam2
personis	persona
defunctorum	defunctus
delitescentis	delitesco
fallor	fallo
probamus	probo
exorcismis	exorcismis
parentibus	parens1
hominis	homo
affirmat	affirmo
gladiatorem	gladiator
bestiarium	bestiarius1
alibi	alibi
deum	deus
curans	curo
excludere	excludo
praedicamus	praedico1
facile	facile
credamus	credo
animas	anima
universas	uniuersus
inferos	inferi
redigi	redigo
iudicii	iudicium
resurrectionis	resurrectio
fidem	fides2
turbent	turbo2
daemon	daemon
circumstantes	circumsto
circumvenire	circumuenio
temptavit	tento
instantia	instans
divinae	diuinus2
gratiae	gratia
victus	uictus
invitus	inuitus
confitetur	confiteor
specie	species
magiae	magia
quiescentes	quiesco
animas	anima
evellere	euello
inferis	inferi
creditur	credo
conspectui	conspectus1
exhibere	exhibeo
fallaciae	fallacia
vis	uis
operantior	operans
phantasma	phantasma
praestatur	praesto1
corpus	corpus
affingitur	affingo
magnum	magnus
exteriores	exter
oculos	oculus
circumscribere	circumscribo
interiorem	interior2
mentis	mens
aciem	acies
excaecare	excaeco
perfacile	perfacile
corpora	corpus
pharaoni	pharao
aegyptiis	aegyptium
magicarum	magicus
virgarum	uirga
dracones	draco
mosei	moseus
veritas	ueritas
mendacium	mendacium
devoravit	deuoro
apostolos	apostolus
simon	simon
elymas	elyma
magi	magis2
plaga	plaga1
caecitatis	caecitas
praestigiis	praestigium
novi	nouus
aemulatio	aemulatio
veritatis	ueritas
spiritu	spiritus
immundo	immundus
simonis	simon
haereticos	haereticus
praesumptio	praesumptio
artis	ars
extollit	extollo
prophetarum	propheta
animas	anima
inferis	inferi
movere	moueo
spondeant	spondeo
credo	credo
mendacio	mendacium
pythonico	pythonicus
spiritui	spiritus
licuit	licet1
animam	anima
samuelis	samuel
effingere	effingo
deum	deus
mortuos	mortuus1
consulente	consulo
saule	saulus
absit	absum1
alioquin	alioqui
animam	anima
sancti	sanctus
nedum	nedum2
prophetae	propheta
daemonio	daemonium
credamus	credo
extractam	extraho
edocti	edoceo
satanas	satanas
transfiguretur	transfiguro
angelum	angelus
lucis	lux
nedum	nedum2
hominem	homo
lucis	lux
deum	deus
adseveraturus	asseuero
fine	finis
signaque	signum
{signaque}	que
portentosiora	portentosus
editurus	edo1
evertendos	euerto
electos	eligo3
dubitavit	dubito
prophetam	propheta
dei	deus
adseverare	asseuero
sauli	saulum
morabatur	moror1
putes	puto
phantasma	phantasma
administrabat	administro
commendabat	commendo
spiritum	spiritus
pseudoprophetide	pseudopropheti
apostata	aposto
facile	facile
mentiri	mentior
credi	credo
saulis	saulus
thesaurus	thesaurus
cor	cor
deus	deus
credidit	credo
credidit	credo
nocturnis	nocturnus
imaginibus	imago
opponitur	oppono
mortuos	mortuus2
nasamonas	nasamon
propria	proprius
oracula	oraculum
parentum	parens1
sepulchra	sepulcrum
mansitando	mansito
captare	capto
heraclides	heraclides
scribit	scribo
nymphodorus	nymphodorus
herodotus	herodotus
celtas	celtus
virorum	uir
fortium	fortis
busta	bustum
abnoctare	abnocto
nicander	nicander
affirmat	affirmo
mortuos	mortuus2
vere	uere
patimur	patior
somnis	somnus
vivos	uiuus2
ratione	ratio
mortuos	mortuus2
vivos	uiuus2
vera	uerus
adimplentur	adimpleo
fides	fides2
somniorum	somnium
effectu	effectus1
conspectu	conspectus1
renuntiatur	renuntio
animae	anima
inferos	inferi
patere	pateo
dominus	dominus
argumento	argumentum
pauperis	pauper
requiescentis	requiesco
divitis	diues
ingemiscentis	ingemisco
persona	persona
abrahae	abraham
sanxit	sancio
relegari	relego1
renuntiatorem	renuntiator
dispositionis	dispositio
infernae	infernus
licere	licet1
moysi	moysis
prophetis	propheta
crederetur	credo
revocavit	reuoco
corpora	corpus
dei	deus
virtus	uirtus
documenta	documentum
iuris	ius1
idcirco	idcirco
communicabitur	communico
fidei	fides2
audaciae	audacia
magorum	magus1
fallaciae	fallacia
somniorum	somnium
licentiae	licentia
poã	poum
«	«
tarum	tarus
atquin	atqui
resurrectionis	resurrectio
exemplis	exemplum
dei	deus
virtus	uirtus
prophetas	propheta
christum	christus
apostolos	apostolus
corpora	corpus
animas	anima
repraesentat	repraesento
solida	solidus2
contrectabili	contrectabilis
satiata	satio2
veritate	ueritas
praeiudicatum	praeiudico
formam	forma
veritatis	ueritas
mortuorum	mortuus2
exhibitionem	exhibitio
incorporalem	incorporalis
praestigias	praestigiae
iudices	iudex
animae	anima
inferos	inferi
velis	uolo?
nolis	nolo
supplicia	supplicium
refrigeria	refrigerium
pauperem	pauper
divitem	diues
distuli	differo
nescio	nescio
partem	pars
opportune	opportune
clausula	clausula
reddam	reddo
putes	puto
animam	anima
puniri	punio
foveri	foueo
inferis	inferi
expectatione	exspectatio
utriusque	uterque
iudicii	iudicium
usurpatione	usurpatio
candida	candidus
salvum	saluus
debet	debeo
iudicio	iudicium
divino	diuinus2
negotium	negotium
praelibatione	praelibatio
sententiae	sententia
carnis	caro1
operienda	operio
restitutio	restitutio
consortis	consors
operarum	opera
mercedum	merces
tempore	tempus1
dormiemus	dormio
animae	anima
viventibus	uiuo
dormiunt	dormio
corporum	corpus
somnus	somnus
mors	mors
speculo	speculum
somno	somnus
vis	uis
agi	ago
universa	uniuersus
humanitas	humanitas
trahitur	traho
spes	spes
sequestratur	sequestro2
delibari	delibo
putas	puto
iudicium	iudicium
incipi	incipio
praecipitari	praecipito
praeministrari	praeministro
iniquissimum	iniquus2
inferos	inferi
nocentibus	nocens
bene	bene
innocentibus	innocens
amplius	amplus
vis	uis
mortem	mors
confusam	confusus
spem	spes
incerta	incertus
expectatione	exspectatio
ludentem	ludo
vitae	uita
recensum	recensus
ordinationem	ordinatio
iudicii	iudicium
inhorrentem	inhorreo
expectat	exspecto
anima	anima
corpus	corpus
doleat	doleo
gaudeat	gaudeo
sufficit	sufficio
titulum	titulus
passionis	passio
inlaeso	illaesus
corpore	corpus
anima	anima
sola	solus
torquetur	torqueo
bile	bilis
ira	ira
taedio	taedium
noto	notus2
corpore	corpus
afflicto	affligo
furtivum	furtiuus
anima	anima
gaudium	gaudium
exquirit	exquiro
corporis	corpus
importuna	importunus
societate	societas
secedit	secedo1
mentior	mentior
cruciatibus	cruciatus
corporis	corpus
gloriari	glorior
gaudere	gaudeo
sola	solus
consuevit	consuesco
respice	respicio
mutii	mutius
animam	anima
dexteram	dextera
ignibus	ignis
solvit	soluo
respice	respicio
zenonis	zenon
dionysii	dionysium
tormenta	tormentum
praetereunt	praetereo1
morsus	morsus
ferarum	fera
ornamenta	ornamentum
iuventutis	iuuentus
cyro	cyro
ursi	ursus
cicatrices	cicatrix
novit	nosco
inferos	inferi
anima	anima
gaudere	gaudeo
dolere	doleo
carne	caro1
carne	caro1
inlaesa	illaesus
velit	uolo3
dolet	doleo
laesa	laedo
velit	uolo3
gaudet	gaudeo
arbitrio	arbitrium
vita	uita
iudicio	iudicium
dei	deus
mortem	mors
opera	opus1
carnis	caro1
ministerio	ministerium
anima	anima
partitur	partior
solos	solus
cogitatus	cogito
nudas	nudus
voluntates	uoluntas
censura	censura
divina	diuina2
persequitur	persequor
concupiscendum	concupisco
adulteravit	adultero
corde	cor
congruentissimum	congruens
animam	anima
expectata	exspecto
carne	caro1
puniri	punio
sociata	socio
carne	caro1
commisit	committo
cogitatus	cogito
pios	pius
benevolos	beneuolus
carne	caro1
eguit	egeo
carne	caro1
recreabitur	recreo
carnalibus	carnalis
prior	prior
concipit	concipio
disponit	dispono
mandat	mando2
impellit	impello
invita	inuitus
prior	prior
tractat	tracto
corpus	corpus
actura	ago
nunquam	numquam
conscientia	conscientia
posterior	posterus
ordini	ordo
competit	competo
priorem	prior
pensare	penso
mercedes	merces
priori	prior
debeantur	debeo
summa	superus
carcerem	carcer
evangelium	euangelium
demonstrat	demonstro
inferos	inferi
intellegimus	intelligo
novissimum	nouus
quadrantem	quadrans
modicum	modicus
delictum	delictum
mora	mora
resurrectionis	resurrectio
luendum	luo
interpretamur	interpretor
dubitabit	dubito
animam	anima
pensare	penso
inferos	inferi
salva	saluus
resurrectionis	resurrectio
plenitudine	plenitudo
carnem	caro1
paracletus	paracletus
frequentissime	frequenter
commendavit	commendo
sermones	sermo
agnitione	agnitio
promissorum	promissum
charismatum	charisma
admiserit	admitto
arbitror	arbitror
humanam	humanus
anima	anima
opinionem	opinio
doctrina	doctrina
fidei	fides2
congressi	congredior
iustae	iustus
dumtaxat	dumtaxat
necessariae	necessarius2
curiositati	curiositas
satisfecimus	satisfacio
enormi	enormis
otiosae	otiosus
deerit	desum1
discere	disco
libuerit	libet
inquirere	inquiro
romani	Romanus
imperii	imperium
antistites	antistes
aperto	apertus
edito	editus2
vertice	uertex
civitatis	ciuitas
praesidentibus	praesideo
iudicandum	iudico
palam	palam1
dispicere	dispicio
examinare	examino
liquido	liquido
christianorum	christianus1
solam	solus
speciem	species
auctoritas	auctoritas
iustitiae	iustitia
diligentia	diligentia
publico	publicus2
timet	timeo
erubescit	erubesco
inquirere	inquiro
proxime	prope1
accidit	accido1
domesticis	domesticus2
iudiciis	iudicium
operata	operatus
infestatio	infestatio
sectae	secta
obstruit	obstruo
defensioni	defensio
liceat	licet1
veritati	ueritas
occulta	occultus
via	uia
tacitarum	tacitus
litterarum	littera
aures	auris
pervenire	peruenio
deprecatur	deprecor
condicione	condicio
miratur	miror
scit	scio
peregrinam	peregrinus2
terris	terra
agere	ago
extraneos	extraneus
facile	facile
inimicos	inimicus1
invenire	inuenio
genus	genus1
sedem	sedes
spem	spes
gratiam	gratia
dignitatem	dignitas
caelis	caelum1
unum	unus
gestit	gestio2
ignorata	ignoro
damnetur	damno
deperit	depereo1
legibus	lex
regno	regnum
dominantibus	dominans1
audiatur	audio
gloriabitur	glorior
potestas	potestas
auditam	audio
damnabunt	damno
veritatem	ueritas
inauditam	inauditus
damnent	damno
invidiam	inuidia
iniquitatis	iniquitas
suspicionem	suspicio1
merebuntur	mereor
