form	lemma	POS	morph
intellegendum	intelligo
positum	pono
ambiguitate	ambiguitas
distinctionis	distinctio
tractasse	tracto
adversario	aduersarius1
prodesset	prosum1
contentus	contentus1
victoriae	uictoria
nae	nae
totum	totus
contentionem	contentio2
praeterisse	praetereo1
simpliciori	simplex
responso	responsum
manu	manus1
aevi	aeuum
dominum	dominus
diabolum	diabolus
interpretari	interpretor
propheta	propheta
referente	refero
similis	similis
altissimi	altus
ponam	pono
nubibus	nubes
thronum	thronus
tota	totus
aevi	aeuum
superstitio	superstitio
mancipata	mancipo
excaecet	excaeco
infidelium	infidelis
corda	cor
inprimis	imprimis
apostatae	aposto
marcionis	marcio
occurrentem	occurro
clausulam	clausula
sensus	sensus
deus	deus
tenebris	tenebrae
lucem	lux
lucescere	lucesco
reluxit	reluceo
cordibus	cor
illuminationem	illuminatio
agnitionis	agnitio
persona	persona
christi	christus
lux	lux
illuminatione	illuminatio
mundi	mundus1
christo	christus
posui	pono
lumen	lumen
nationum	natio1
sedentium	sedeo
tenebris	tenebrae
umbra	umbra
mortis	mors
respondet	respondeo
spiritus	spiritus
psalmo	psalmus
providentia	prouidentia
significatum	significo
lumen	lumen
personae	persona
domine	dominus
persona	persona
dei	deus
christus	christus
dominus	dominus
apostolus	apostolus
imago	imago
dei	deus
christus	christus
persona	persona
creatoris	creator
fial	fial
lux	lux
christus	christus
aposloli	aposlolus
evangelium	euangelium
velamen	uelamen
moyses	moyses
tota	totus
series	series
testimonium	testimonium
clausulae	clausula
creatoris	creator
dei	deus
aevi	aeuum
nunquam	numquam
fial	fial
lux	lux
praetereo	praetereo1
epistula	epistola
ephesios	Ephesius
praescriptam	praescribo
haeretici	haereticus
laodicenos	laodicenus
meminisse	memini
nationes	natio1
tempore	tempus1
christo	christus
alieni	alienus2
israele	israel
conversatione	conuersatio
testamentis	testamentum
spe	spes
promissionis	promissio
deo	deus
mundo	mundus1
utiqueetsi	utiqueetus
creatore	creator
nationes	natio1
deo	deus
deus	deus
diabolus	diabolus
creator	creator
apparet	appareo
dominum	dominus
aevi	aeuum
intellegendum	intelligo
nationes	natio1
deo	deus
receperunt	recipio
creatorem	creator
ignorant	ignoro
thesaurus	thesaurus
fictilibus	fictilis
vasis	uas2
vasa	uas2
gloria	gloria
dei	deus
fictilibus	fictilis
vasis	uas2
thesauri	thesaurus
vasa	uas2
fictilia	fictilis
creatoris	creator
gloria	gloria
creatoris	creator
vasa	uas2
eminentiam	eminentia
virtutis	uirtus
dei	deus
sapiunt	sapio
virtus	uirtus
propterea	propterea
vasa	uas2
ficlilia	ficlilis
commissa	committo
eminentia	eminens
proberetur	probo
dei	deus
gloria	gloria
ideoque	ideo
{ideoque}	que
virtus	uirtus
dedecus	dedecus
infirmitas	infirmitas
eminentiam	eminentia
fictilia	fictilis
aliena	alienum
ceperunt	capio2
quodsi	quodsi
fictilia	fictilis
vasa	uas2
pati	patior
mortificationem	mortificatio
circumferimus	circumfero
dei	deus
ingratus	ingratus
deus	deus
iniustus	iniustus
substantiam	substantia
resuscitaturus	resuscito
fide	fides2
tolerantur	tolero
mors	mors
christi	christus
circumfertur	circumfero
eminentia	emineo
virtutis	uirtus
consecratur	consecro
proponit	propono
vita	uita
christi	christus
manifestetur	manifesto2
corpore	corpus
mors	mors
circumfertur	circumfero
corpore	corpus
christi	christus
vita	uita
vivimus	uiuo
sequentibus	sequor
visibilia	uisibilis
temporalia	temporalis
invisibilia	inuisibilis
aeterna	aeternus
praesentia	praesentia2
exhortatur	exhortor
quodsi	quidam
vita	uita
christi	christus
corpore	corpus
apparituram	appareo
manifeste	manifeste
carnis	caro1
resurrectionem	resurrectio
praedicavit	praedico1
exteriorem	exter
hominem	homo
corrumpi	corrumpo
aeterno	aeternus
interitu	interitus
mortem	mors
verum	uerum4
laboribus	labor1
incommodis	incommodum
praemisit	praemitto
adiciens	adicio
deficiemus	deficio
interiorem	interior2
hominem	homo
renovari	renouo
die	dies
diem	dies
demonstrat	demonstro
corporis	corpus
corruptionem	corruptio
vexatione	uexatio
temptationum	tentatio
animi	animus
renovationem	renouatio
contemplatione	contemplatio
promissionum	promissio
terreni	terrenus
domicilii	domicilium
domum	domus
aeternam	aeternus
manu	manus1
caelo	caelum1
manu	manus1
creatoris	creator
intereat	intereo1
totum	totus
dissoluta	dissoluo
mortem	mors
mortis	mors
metum	metus
dissolutionis	dissolutio
contristationem	contristatio
consolandam	consolor
retractans	retracto
sequentia	sequor
manifestius	manifeste
subicit	subicio
ingemere	ingemo
tabernaculo	tabernaculum
corporis	corpus
terreni	terrenus
caelo	caelum1
superindui	superinduo
cupientes	cupio
siquidem	siquidem
despoliati	despolio
inveniemur	inuenio
nudi	nudus
recipiemus	recipio
despoliati	despolio
corpus	corpus
tabernaculo	tabernaculum
corporis	corpus
ingemimus	ingemo
gravemur	grauor
nolentes	nolo
exui	exuo
superindui	superinduo
expressit	exprimo
prima	primus
epstula	epstula
strinxit	stringo
mortui	mortuus1
resurgent	resurgo
incorrupti	incorruptus
obierunt	obeo1
mutabimur	muto2
carne	caro1
deprehensi	deprehendo
deo	deus
resurgent	resurgo
incorrupti	incorruptus
recepto	recipio
corpore	corpus
integro	integer
incorrupti	incorruptus
temporis	tempus1
ultimum	ultimus
momentum	momentum
merita	meritum
vexationum	uexatio
antichristi	antichristus
compendium	compendium
mortis	mors
mutati	muto2
consequentur	consequor
superinduti	superinduo
caelo	caelum1
exuti	exuo
corpus	corpus
corpus	corpus
induent	induo
caeleste	caelestis
mortui	mortuus2
recipient	recipio
corpus	corpus
induant	induo
incorruptelam	incorruptela
caelo	caelum1
necesse	necesse
corruptivum	corruptiuus
induere	induo
incorruptelam	incorruptela
mortale	mortalis2
immortalitatem	immortalitas
induunt	induo
receperint	recipio
corpus	corpus
superinduunt	superinduo
amiserint	amitto
corpus	corpus
temere	temere
nolentes	nolo
exui	exuo
corpore	corpus
superindui	superinduo
nolentes	nolo
mortem	mors
experiri	experior
vita	uita
praeveniri	praeuenio
devoretur	deuoro
mortale	mortalis2
vita	uita
eripitur	eripio
morti	mors
superindumentum	superindumentum
demutationis	demutatio
ostendit	ostendo
melius	bene
contristemur	contristo
mortis	mors
praeventu	praeuentus
arrabonem	arrabo
spiritus	spiritus
deo	deus
pignoratos	pignoro
spem	spes
superindumenti	superindumo
abesse	absum1
domino	dominus
quamdiu	quamdiu1
carne	caro1
propterea	propterea
debere	debeo
boni	bonus
ducere	duco
abesse	absum1
corpore	corpus
domino	dominus
mortem	mors
libenter	libenter
excipiamus	excipio
omnies	omnis
oportere	oportet
manifestari	manifesto2
tribunal	tribunal
christi	christus
recipiat	recipio
unusquisque	unusquisque
corpus	corpus
admisit	admitto
bonum	bonum
malum	malum1
retributio	retributio
meritorum	meritum
deo	deus
deputari	deputo
tribunal	tribunal
nominando	nomino
dispunctionem	dispunctio
boni	bonus
mali	malus1
operis	opus1
utriusque	uterque
sententiae	sententia
iudicem	iudex
ostendit	ostendo
corporum	corpus
repraesentationem	repraesentatio
confirmavit	confirmo
corpore	corpus
admissum	admitto
corpore	corpus
iudicari	iudico
iniquus	iniquus2
deus	deus
punitur	punio
iuvatur	iuuo
operatus	operor
conditio	conditio
nova	nouus
christo	christus
vetera	uetus
transierunt	transeo1
nova	nouus
impleta	impleo
esaiae	esaias
prophetia	prophetia
iubet	iubeo
mundemus	mundo
inquinamento	inquinamentum
carnis	caro1
sanguinis	sanguis
substantiam	substantia
capere	capio2
regnum	regnum
dei	deus
virginem	uirgo
sanctam	sanctus
destinat	destino
ecclesiam	ecclesia
adsignare	assigno
christo	christus
sponsam	sponsa
sponso	sponsus1
imago	imago
coniungi	coniungo
inimico	inimicus1
veritatis	ueritas
pseudapostolos	pseudapostolus
operarios	operarius1
dolosos	dolosus
transfiguratores	transfigurator
hypocrisin	hypocrisis
conversationis	conuersatio
praedicationis	praedicatio
adulteratae	adulteratus
taxat	taxo
disciplina	disciplina
divinitate	diuinitas
dissidebatur	dissideo
transfiguratur	transfiguro
satanas	satanas
angelum	angelus
lucis	lux
dirigi	dirigo
creatorem	creator
deus	deus
angelus	angelus
creator	creator
deum	deus
lucis	lux
angelum	angelus
transfigurare	transfiguro
satanan	satanas
signiticaret	signitico
marcion	marcion
angelum	angelus
novimus	nosco
paradise	paradus
stilus	stilus
patitur	patior
quaestionem	quaestio
mirabor	miror
proprium	proprius
paradisum	paradisus
deus	deus
terrenae	terrenus
dispositionis	dispositio
paradiso	paradisus
creatoris	creator
precario	precarius
usus	utor
mundo	mundus1
hominem	homo
tollere	tollo
caelum	caelum1
creatoris	creator
exemplum	exemplum
helia	heli
mirabor	miror
dominum	dominus
optimum	bonus
percutiendi	percutio
saeviendi	saeuio
alienum	alienus2
proprium	proprius
saltem	saltem
creatoris	creator
angelum	angelus
satanae	satanae
colaphizando	colaphizo
apostolo	apostolus
applicuisse	applico
ter	ter
obsecralum	obsecralus
concessisse	concedo1
emendat	emendo
deus	deus
marcionis	marcio
creatorem	creator
elatos	effero?
aemulantem	aemulor
deponentem	depono
solio	solium
dynastas	dynastes
numquid	numquid
corpus	corpus
iob	iob
satanae	satana
potestatem	potestas
virtus	uirtus
infirmitate	infirmitas
comprobaretur	comprobo
formam	forma
legis	lex
tenet	teneo
galatarum	galatus
castigator	castigator
tribus	tres
testibus	testis1
praefiniens	praefinio
staturum	sto
verbum	uerbum
parsurm	parsus
peccatoribus	peccator
comminatur	comminor
lenissimi	lenis2
dei	deus
praedicator	praedicator
durius	dure
agendi	ago
praesentia	praesentia2
potestatem	potestas
domino	dominus
affimat	affimo
nega	nego
haeretice	haeretice
timeri	timeo
deum	deus
spostolus	spostolus
timebatur	timeo
kpistula	kpistula
romanos	Romani
opusculum	opusculum
profligatur	profligo
breviter	breuiter
retractanda	retracto
occurrunt	occurro
tramittenda	transmindus
saepius	saepe
occurrerunt	occurro
piget	piget
lege	lex
congredi	congredior
probaverim	probo
concessionem	concessio
argumentum	argumentum
praestare	praesto1
diversi	diuersus
dei	deus
christo	christus
praedicatam	praedico1
repromisaam	repromisus
christum	christus
creatorem	creator
epistula	epistola
legem	lex
excludere	excludo
iudicem	iudex
deum	deus
apostolo	apostolus
circumferri	circumfero
ostendimus	ostendo
iudice	iudex
ultorem	ultor
creatorem	creator
ultore	ultor
pudet	pudeo
evangelii	euangelium
virtus	uirtus
dei	deus
salutem	salus
credenti	credo
iudaeo	Iudaeus
graeco	Graecus
iustitia	iustitia
dei	deus
revelatur	reuelo
fide	fides2
fidem	fides2
dubio	dubius
evangelium	euangelium
salutem	salus
iusto	iustus
deo	deus
deputat	deputo
bono	bonus
haeretici	haereticus
distinctionem	distinctio
transferenti	transfero
fide	fides2
legis	lex
fidem	fides2
evangelii	euangelium
legis	lex
evangelii	euangelium
iram	ira
revelari	reuelo
caelo	caelum1
impietatem	impietas
iniustitiam	iniustitia
hominum	homo
veritatem	ueritas
iniustitia	iniustitia
detineant	detineo
dei	deus
ira	ira
creatoris	creator
veritas	ueritas
ira	ira
revelari	reuelo
ultionem	ultio
veritatis	ueritas
adiciens	adicio
scimus	scio
iudicium	iudicium
dei	deus
veritatem	ueritas
iram	ira
probavit	probo
venit	uenio
iudicium	iudicium
veritate	ueritas
veritatem	ueritas
dei	deus
confirmavit	confirmo
iram	ira
probavit	probo
probando	probo
iudicium	iudicium
veritatem	ueritas
dei	deus
iniustitia	iniustitia
detentam	detineo
creator	creator
iratus	irascor
ulciscitur	ulciscor
foveas	fouea
maxime	magis2
epistula	epistola
marcion	marcion
auferendo	aufero
voluit	uolo3
instrumenti	instrumentum
integritate	integritas
parebit	pareo
sulficit	sulficio
eradenda	erado
neglegentias	negligentia
caecitates	caecitas
accipere	accipio
iudicabit	iudico
deus	deus
occulta	occultus
hominum	homo
lege	lex
deliquerunt	delinquo
lege	lex
legem	lex
ignorant	ignoro
natura	natura
legis	lex
deus	deus
iudicabit	iudico
lex	lex
natura	natura
legis	lex
instar	instar
ignorantibus	ignoro
legem	lex
iudicabit	iudico
evangelium	euangelium
christum	christus
evangelium	euangelium
christus	christus
lex	lex
natura	natura
evangelium	euangelium
christum	christus
vindicabuntur	uindico
iudicio	iudicium
dei	deus
veritatem	ueritas
defendenda	defendo
reveletur	reuelo
caelo	caelum1
ira	ira
deo	deus
irae	ira
sensus	sensus
pristino	pristinus
cohaerens	cohaereo
iudicium	iudicium
creatoris	creator
edicitur	edico2
deum	deus
referri	refero
iudicat	iudico
iraseitur	iraseo
iudicium	iudicium
iram	ira
necesse	necesse
transigi	transigo
evangelium	euangelium
christus	christus
vehitur	ueho
transgressores	transgressor
legis	lex
docentes	doceo
furari	furor2
furantes	furor2
homo	homo
dei	deus
legis	lex
creatorem	creator
modis	modus
tangens	tango
furari	furor2
vetans	ueto
fraudem	fraus
mandaverit	mando2
aegyptios	aegyptius
auri	aurum
argenti	argentum
retorquent	retorqueo
apostolus	apostolus
verebatur	uereor
convicium	conuicium
deo	deus
palam	palam1
verebatur	uereor
divertisse	diuerto
iudaeos	Iudaei
incesserat	incedo1
ingesserit	ingero
propheticam	propheticus
increpationem	increpatio
nomen	nomen
dei	deus
blasphematur	blasphemo
perversum	peruersus
blasphemaret	blasphemo
blasphemandi	blasphemo
malos	malus?
exprobrat	exprobro
praefert	praefero
circumcisionem	circumcisio
cordis	cor
praeputiationi	praeputiatio
deum	deus
legis	lex
circumcisio	circumcisio
cordis	cor
carnis	caro1
spiritu	spiritus
littera	littera
quodsi	quodsum
circumcisio	circumcisio
hieremiae	hieremia
circumcidemini	circumcido1
praeputia	praeputium
cordis	cor
moyses	moyses
circumcidemini	circumcido2
duricordiam	duricordia
spiritus	spiritus
circumcidens	circumcido1
cor	cor
littera	littera
metens	meto2
carnem	caro1
iudaeus	Iudaeus
occulto	occultus
iudaeus	Iudaeus
aperto	aperio
iudaeum	Iudaeus
nominare	nomino
vellet	uolo3
apostolus	apostolus
iudaeorum	Iudaei
dei	deus
servum	seruus1
lex	lex
iustitia	iustitia
dei	deus
fidem	fides2
christi	christus
distinctio	distinctio
servivit	seruio
deus	deus
dispositioni	dispositio
creatoris	creator
tempus	tempus1
legi	lex
lex	lex
fides	fides2
christi	christus
distinctio	distinctio
dispositionum	dispositio
deorum	deus
monet	moneo
iustificatos	iustifico
fide	fides2
christi	christus
lege	lex
pacem	pax
deum	deus
nusquam	nusquam
hostes	hostis
legi	lex
naturae	natura
rebellavimus	rebello
competit	competo
pax	pax
bellum	bellum
iustificabimur	iustifico
christus	christus
fide	fides2
iustificabimur	iustifico
pacem	pax
competit	competo
redigi	redigo
hostes	hostis
lex	lex
subintroivit	subintroeo
abundaret	abundo
delictum	delictum
superabundaret	superabundo
gratia	gratia
dei	deus
gratia	gratia
lex	lex
creator	creator
legem	lex
intercalavit	intercalo
negotium	negotium
procuraret	procuro
gratiae	gratia
dei	deus
aemuli	aemulus1
ignoti	ignotus
regnaverat	regno
peccatum	peccatum
mortem	mors
gratia	gratia
regnaret	regno
iustitia	iustitia
vitam	uita
iesum	iesus
christum	christus
adversarium	aduersarius2
concluserat	concludo
lex	lex
creatoris	creator
delictum	delictum
totum	totus
mundum	mundus1
deduxerat	deduco
reatum	reatus
os	os1
obstruxerat	obstruo
gloriaretur	glorior
gratia	gratia
servaretur	seruo
gloriam	gloria
christi	christus
creatoris	creator
marcionis	marcio
substantia	substantia
christi	christus
praestruere	praestruo
prospectu	prospectus
quaestionis	quaestio
subsecuturae	subsequor
mortuos	mortuus2
legi	lex
corpus	corpus
christi	christus
corpus	corpus
contendi	contendo
caro	caro1
substantia	substantia
nominat	nomino
corpus	corpus
subicit	subicio
mortuis	mortuus1
resurrexisse	resurgo
corpus	corpus
intellegi	intelligo
carnis	caro1
lex	lex
mortis	mors
testimonium	testimonium
perhibet	perhibeo
legi	lex
delicti	delictum
excusat	excuso
lex	lex
peccatum	peccatum
absit	absum1
erubesce	erubesco
marcion	Marcion
absit	absum1
abominatur	abominor
apostolus	apostolus
criminationem	criminatio
legis	lex
delictum	delictum
scio	scio
legem	lex
o	o
summum	superus
praeconium	praeconium
legis	lex
liquuit	liqueo
delictum	delictum
latere	lateo
lex	lex
seduxit	seduco
peccatum	peccatum
praecepti	praeceptum
occasionem	occasio
deo	deus
imputas	imputo
legis	lex
legi	lex
apostolus	apostolus
imputare	imputo
audet	audeo
atquin	atqui
accumulat	accumulo
lex	lex
sancta	sanctus
praeceptum	praeceptum
iustum	iustus
bonum	bonus
veneratur	ueneror
legem	lex
creatoris	creator
destruat	destruo
nescio	nescio
discernit	discerno
duos	duo
deos	deus
iustum	iustus
bonum	bonum
debeat	debeo
credi	credo
praeceptum	praeceptum
bonum	bonus
iustum	iustus
spiritalem	spiritalis
confirmat	confirmo
legem	lex
propheticam	propheticus
figuratam	figuro
debeo	debeo
constituere	constituo
christum	christus
lege	lex
figurate	figurate
praedicatum	praedico1
iudaeis	Iudaei
agnosei	agnoseus
pater	pater
misit	mitto
similitudinem	similitudo
carnis	caro1
peccati	peccatum
phantasma	phantasma
caro	caro1
peccatum	peccatum
carni	caro1
adscripsit	ascribo
legem	lex
peccati	peccatum
habitantem	habito
membris	membrum
adversantem	aduersor
legi	lex
sensus	sensus
missum	mitto
filium	filius
similitudinem	similitudo
carnis	caro1
peccati	peccatum
peccati	peccatum
carnem	caro1
simili	similis
substantia	substantia
redimeret	redimo
carnea	carneus
peccatrici	peccatrix
carni	caro1
similis	similis
peccatrix	peccatrix
hacc	hic1
dei	deus
virtus	uirtus
substantia	substantia
pari	par2
perticere	perticeo
salutem	salus
magnum	magnus
spiritus	spiritus
dei	deus
carnem	caro1
remediaret	remedior
caro	caro1
consimilis	consimilis
peccatrici	peccatrix
caro	caro1
peccati	peccatum
similitudo	similitudo
titulum	titulus
peccati	peccatum
pertinebit	pertineo
substantiae	substantia
mendacium	mendacium
addidisset	addo
peccati	peccatum
substantiae	substantia
similitudinem	similitudo
vellet	uolo3
intellegi	intelligo
negaret	nego
veritatem	ueritas
carnis	caro1
posuisset	pono
peccati	peccatum
struxit	struo
carnis	caro1
peccati	peccatum
substantiam	substantia
confirmavit	confirmo
carnem	caro1
similitudinem	similitudo
vitium	uitium
substantiae	substantia
retulit	refero
peccatum	peccatum
puta	puto
similitudinem	similitudo
substantiae	substantia
negabitur	nego
substantiae	substantia
veritas	ueritas
similis	similis
vera	uerus
vera	uerus
semine	semen1
statu	status1
simili	similis
vera	uerus
censu	census
dissimili	dissimilis
similitudo	similitudo
contrariis	contrarius
spiritus	spiritus
carnis	caro1
similitudo	similitudo
caro	caro1
similitudinem	similitudo
spiritus	spiritus
caperet	capio2
phantasma	phantasma
similitudo	similitudo
par	par2
phantasma	phantasma
similitudo	similitudo
edisserens	edissero2
nolit	nolo
carne	caro1
carne	caro1
operibus	opus1
carnis	caro1
ostendit	ostendo
ratione	ratio
scripsisse	scribo
caro	caro1
sanguis	sanguis
regnum	regnum
dei	deus
consequi	consequor
substantiam	substantia
damnans	damno
opera	opus1
admitti	admitto
carne	caro1
positis	pono
reatum	reatus
substantiae	substantia
conversationis	conuersatio
pertinebunt	pertineo
corpus	corpus
mortuum	mortuus?
delictum	delictum
animae	anima
corporis	corpus
mors	mors
spirtius	spirte
vita	uita
iustitiam	iustitia
mors	mors
obvenit	obuenio
delictum	delictum
corpori	corpus
restituitur	restituo
amisit	amitto
resurrectio	resurrectio
mortuorum	mortuus2
corporum	corpus
subiungit	subiungo
suscitavit	suscito1
christum	christus
mortuis	mortuus1
vivificabit	uiuifico
mortalia	mortalis2
corpora	corpus
carnis	caro1
resurrectionem	resurrectio
confirmavit	confirmo
absque	absque2
corpus	corpus
capit	capio2
mortale	mortalis2
intellegi	intelligo
christi	christus
substantiam	substantia
corporalem	corporalis
probavit	probo
siquidem	siquidem
vivificabuntur	uiuifico
mortalia	mortalis2
corpora	corpus
resuscitatus	resuscito
corpore	corpus
salio	salio2
amplissimum	amplus
abruptum	abruptus
intercisae	intercido2
scripturae	scriptura
apprehendo	apprehendo
testimonium	testimonium
perhibentem	perhibeo
apostolum	apostolus
israeli	israelis
zelum	zelus
dei	deus
scientiam	scientia
deum	deus
ignorantes	ignoro
iustitiam	iustitia
sistere	sisto
quaerentes	quaero
subiecerunt	subicio
iustitiae	iustitia
dei	deus
finis	finis
legis	lex
christus	christus
iustitia	iustitia
credenti	credo
argumentatio	argumentatio
haeretici	haereticus
deum	deus
superiorem	superus
ignoraverint	ignoro
ludaei	ludaeus
iustitiam	iustitia
legis	lex
constituerint	constituo
recipientes	recipio
christum	christus
finem	finis
legis	lex
zelo	zelus
deum	deus
proprium	proprius
testimonium	testimonium
perhibet	perhibeo
inscitiam	inscitia
deum	deus
exprobrat	exprobro
zelo	zelus
dei	deus
agerentur	ago
scientiam	scientia
ignorantes	ignoro
dispositiones	dispositio
christo	christus
ignorant	ignoro
consummationem	consummatio
legi	lex
staturo	sto
iustitiam	iustitia
tuentur	tueor
creator	creator
ignorantiam	ignorantia
contestatur	contestor
israel	israel
agnovit	agnosco
populus	populus1
mous	mous
intellexit	intelligo
qoud	quod2
iustitiam	iustitia
sisterent	sisto
docentes	doceo
doctrinas	doctrina
praecepta	praeceptum
hominum	homo
congregati	congrego
dominum	dominus
christum	christus
inscitia	inscitia
deum	deus
exponi	expono
competit	competo
creatorem	creator
immerito	immerito
apostolus	apostolus
iudaeos	Iudaei
ignorantia	ignorantia
suggillasset	sugillo
deum	deus
ignotum	ignotus
deliquerant	delinquo
iustitiam	iustitia
dei	deus
sistebant	sisto
ignorabant	ignoro
atquin	atqui
exclamat	exclamo
o	o
profundum	profundum
divitiarum	diuitiae
sapientiae	sapientia
dei	deus
investigabites	inuestigabitio
viae	uia
eruptio	eruptio
recordatione	recordatio
scripturarum	scriptura
retro	retro1
revolverat	reuoluo
contemplatione	contemplatio
sacramentorum	sacramentum
disseruerat	dissero2
fidem	fides2
christi	christus
lege	lex
venientem	uenio
marcion	Marcion
industria	industria
erasit	erado
apostolus	apostolus
exclamat	exclamo
intuens	intueor
divitias	diuitiae
dei	deus
pauperis	pauper
egeni	egenus
condidit	condo
praedicavit	praedico1
aliena	alienus1
descedit	descedo
opes	ops
divitiae	diuitiae
creatoris	creator
absconditae	absconditus
reseratae	resero1
repromiserat	repromitto
thesauros	thesaurus
occultos	occultus
invisibiles	inuisibilis
aperiam	aperio
exclamatum	exclamo
o	o
profundum	profundum
divitiarum	diuitiae
sapientiae	sapientia
dei	deus
thesauri	thesaurus
patebant	pateo
esaiae	esaiae
sequentia	sequor
prophetae	propheta
instrumento	instrumentum
cognovit	cognosco
sensum	sensus
domini	dominus
consiliarius	consiliarius1
prorrexit	prorgigo
retribuetur	retribuo
scripturis	scriptura
ademisti	adimo
servasti	seruo
creatoris	creator
nevi	neuis
dei	deus
praecepta	praeceptum
odio	odium
babentes	babeo
malum	malus1
bono	bonus
adhaerentes	adhaereo
creatorem	creator
auferte	aufero
malum	malus3
declina	declino
malo	malus3
bonum	bonus
amore	amor
fraternitatis	fraternitas
invicem	inuicem
affectuosi	affectuosus
diliges	diligo3
proximum	proximum
tanquam	tamquam2
spe	spes
gaudentes	gaudeo
dei	deus
bonum	bonus
sperare	spero
dominum	dominus
sperare	spero
magistratus	magistratus
pressuram	pressura
sustinentes	sustineo
exaudiet	exaudio
dominus	dominus
die	dies
pressurae	premo
psalmum	psalmus
benedicite	benedico2
nolite	nolo
maledicere	maledico2
docebit	doceo
benedictionibus	benedictio
condidit	condo
altum	altus
sapientes	sapiens1
humilibus	humilis
assentantes	assentor
sapientes	sapiens1
vae	uae
audiunt	audio
esaiam	esaiam
malum	malus1
malo	malus1
retribueritis	retribuo
malitiae	malitia
fratris	frater
memineris	memini
ulciscentes	ulciscor
vindictam	uindicta
vindicabo	uindico
dominus	dominus
pacem	pax
hominibus	homo
hominibus	homo
legalis	legalis
talio	talio
retributionem	retributio
iniuriae	iniuria
permittebat	permitto
inceptionem	inceptio
metu	metus
retributionis	retributio
comprimebat	comprimo
merito	merito2
totam	totus
creatoris	creator
disciplinam	disciplina
principali	principalis
praecepto	praeceptum
conclusit	concludo
diliges	diligo3
proximum	proximum
tanquam	tamquam1
legis	lex
supplementum	supplementum
lege	lex
deus	deus
legis	lex
ignoro	ignoro
metuo	metuo
deus	deus
marcionis	marcio
evangelium	euangelium
christi	christus
praecepto	praeceptum
adimpletur	adimpleo
christi	christus
creatoris	creator
contendimus	contendo
christus	christus
veni	uenio
legem	lex
dissolvere	dissoluo
implere	impleo
sententia	sententia
neganda	nego
pontus	pontus
laboravit	laboro
evangelium	euangelium
legem	lex
adimplevit	adimpleo
lex	lex
evangelium	euangelium
adimplevit	adimpleo
bene	bene
clausula	clausula
tribunal	tribunal
christi	christus
comminatur	comminor
iudicis	iudex
ultoris	ultor
creatoris	creator
certeco	certecum
constituens	constituo
promerendum	promereor
intentat	intento
timendum	timeo
praedicaret	praedico1
epistula	epistola
thessalonicenses	thesalonicenses
prima	primus
brevioribus	breuis
epistulis	epistola
pigebit	piget
intendere	intendo
sapor	sapor
paucis	paucus
occiderant	occido2
iudaei	Iudaei
prophetas	propheta
apostolum	apostolus
dei	deus
optimi	bonus
delicta	delictum
damnare	damno
prophetas	propheta
destruendo	destruo
perimat	perimo
mali	malus1
admisit	admitto
israä	isra
	
l	littera
occidit	occido2
reprobavit	reprobo
prior	prior
inimicam	inimicus2
sententiam	sententia
statuit	statuo
deliquit	delinquo
deum	deus
exprobravit	exprobro
iniquitatem	iniquitas
pertinet	pertineo
laesus	laedo
adversarius	aduersarius1
laesi	laedo
onerassed	onero
imputando	imputo
domini	dominus
necem	nex
dominum	dominus
interfecerunt	interficio
prophetas	propheta
adiectio	adiectio
heretici	haereticus
acerbum	acerbus
alteruis	alteruus
dei	deus
praedicatorem	praedicator
christum	christus
interemerunt	interimo
dei	deus
prophetas	propheta
contrucidaverunt	contrucido
status	status1
exaggerationis	exaggeratio
dominum	dominus
famulos	famulus1
peremissent	perimo
dei	deus
christum	christus
prophetas	propheta
peremerunt	perimo
aequavit	aequo
impietates	impietas
exaggeravit	exaggero1
aequanda	aequo
exaggerari	exaggero1
dominum	dominus
commissa	committo
utroque	uterque
titulo	titulus
dei	deus
christus	christus
prophetae	propheta
sanctitatem	sanctitas
voluntatem	uoluntas
dei	deus
contrariis	contrarius
prohibet	prohibeo
agnosceres	agnosco
abstinere	abstineo
stupro	stuprum
matrimonio	matrimonium
scire	scio
unumquemque	unusquisque
as	as
honore	honor
tractare	tracto
libidine	libido
gentes	gens
libido	libido
gentes	gens
matrimonio	matrimonium
adscribitur	ascribo
extraordinariis	extraordinarius
naturalibus	naturalis
portentuosis	portentousus
lex	lex
naturae	natura
luxuriae	luxuria
turpitudini	turpitudo
immunditiae	immunditia
contraria	contrarius
matrimonium	matrimonium
excludat	excludo
libidinem	libido
vas	uas2
honore	honor
matrimonii	matrimonium
tractet	tracto
locum	locus
salva	saluus
plenioris	plenus
sanctitatis	sanctitas
praelatione	praelatio
tractaverim	tracto
continentiam	continentia
virginitatem	uirginitas
nuptiis	nuptiae
anteponens	antepono
prohibitis	prohibeo
destructores	destructor
dei	deus
nuptiarum	nuptiae
sectatores	sectator
castitalis	castitalis
retundo	retundo
remaneant	remaneo
adventum	aduentus
christi	christus
mortui	mortuus2
christo	christus
primi	primus
resurgent	resurgo
nubibus	nubes
auferentur	aufero
arem	ares
obviam	obuiam
domino	dominus
agnosco	agnosco
prospectis	prospicio
mirari	miror
substantias	substantia
caelestes	caelestis
hierusalem	hierosolyma
sursum	sursum
esaiam	esaiam
pronuntiare	pronuntio
nubes	nubes
volant	uolo2
tanquam	tamquam2
columbae	columba
pullis	pullus1
ascensum	ascensus
christus	christus
praeparavit	praeparo2
christus	christus
amos	amos
ascensum	ascensus
aedificat	aedifico
caelos	caelus
