form	lemma	POS	morph
graeco	Graecus
digestum	digero
lavacrum	lauacrum
inimus	ineo1
delicta	delictum
diluuntur	diluo
iterari	itero
oportet	oportet
israël	israel
iudaeus	Iudaeus
quotidie	cotidie
lavat	lauo1
quotidie	cotidie
inquinatur	inquino
factitaretur	factito
propterea	propterea
uno	unus
lavacro	lauacrum
definitum	definio
felix	felix
aqua	aqua
abluit	abluo
ludibrio	ludibrium
peccatoribus	peccator
adsiduitate	assiduitas
sordium	sordes
infecta	inficio
diluit	diluo
inquinat	inquino
lavacrum	lauacrum
unum	unus
sanguinis	sanguis
dominus	dominus
baptismo	baptismum
tingui	tingo
tinctus	tingo
venerat	uenio
aquam	aqua
sanguinem	sanguis
ioannes	Ioannes
scripsit	scribo
aqua	aqua
tingueretur	tingo
sanguine	sanguis
glorificaretur	glorifico
aqua	aqua
vocatos	uoco
sanguine	sanguis
electos	eligo3
duos	duo
baptismos	baptismus
vulnere	uulnus
perfossi	perfodio
lateris	latus1
emisit	emitto
sanguinem	sanguis
crederent	credo
aqua	aqua
lavarentur	lauo1
aqua	aqua
lavissent	lauo2
sanguinem	sanguis
potarent	poto
baptismus	baptismus
lavacrum	lauacrum
acceptum	acceptus
repraesentat	repraesento
perditum	perditus
reddit	reddo
superest	supersum1
concludendam	concludo
materiolam	materiola
observatione	obseruatio
accipiendi	accipio
baptismi	baptismum
commonefacere	commonefacio
ius	ius1
summus	superus
sacerdos	sacerdos
episcopus	episcopus
dehinc	dehinc
presbyteri	presbyter
diaconi	diaconus
episcopi	episcopus
auctoritate	auctoritas
ecclesiae	ecclesia
honorem	honor
salvo	saluus
salva	saluus
pax	pax
alioquin	alioqui
laicis	laicus
ius	ius1
aequo	aequus
accipitur	accipio
aequo	aequus
episcopi	episcopus
presbyteri	presbyter
diaconi	diaco
vocantur	uoco
discentes	disco
domini	dominus
sermo	sermo
debet	debeo
abscondi	abscondo
baptismus	baptismus
aeque	aeque
dei	deus
census	census
exerceri	exerceo
laicis	laicus
disciplina	disciplina
verecundiae	uerecundia
modestiae	modestia
incumbit	incumbo
maioribus	magnus
competant	competo
adsumant	assumo
dicatum	dico1
episcopi	episcopus
officium	officium
episcopatus	episcopatus
aemulatio	aemulatio
schismatum	schisma
mater	mater
licere	licet1
sanctissimus	sanctus
apostolus	apostolus
expedire	expedio
sufficiat	sufficio
necessitatibus	necessitas
utaris	utor
sicubi	sicubi
loci	locus
temporis	tempus1
personae	persona
condicio	condicio
compellit	compello2
constantia	constantia
succurrentis	succurro
excipitur	excipio
urget	urgeo
circumstantia	circumsto
periclitantis	periclitor
reus	reus
perditi	perditus
hominis	homo
supersederit	supersedeo
praestare	praesto1
libere	libere
petulantiae	petulantia
mulier	mulier
usurpavit	usurpo
docere	doceo
tinguendi	tingo
ius	ius1
pariet	pario2
nova	nouus
bestia	bestia
evenerit	euenio
similis	similis
pristinae	pristinus
baptismum	baptismum
auferebat	aufero
conferat	confero
quodsi	quodsi
pauli	paulo
perperam	perperam
scripta	scriptum
exemplum	exemplum
theclae	thecla
licentiam	licentia
mulierum	mulier
docendi	doceo
tinguendique	tingo
{tinguendique}	que
defendunt	defendo
sciant	scio
asia	asius
presbyterum	presbyter
scripturam	scriptura
construxit	construo
titulo	titulus
pauli	paulo
cumulans	cumulo
convictum	conuinco
confessum	confiteor
amore	amor
pauli	paulo
loco	locus
decessisse	decedo1
fidei	fides2
proximum	propior
docendi	doceo
tinguendi	tingo
feminae	femina
potestatem	potestas
discere	disco
constanter	constanter
mulieri	mulier
permisit	permitto
taceant	taceo
domi	domus
maritos	maritus1
consulant	consulo
baptismum	baptismum
temere	temere
credendum	credo
sciunt	scio
officium	officium
petenti	peto
titulum	titulus
perinde	perinde
eleemosynam	eleemosyna
pertinentem	pertineo
perspiciendum	perspicio
nolite	nolo
sanctum	sanctus
canibus	canis
porcis	porcus
proicere	proicio
margarita	margarita
manus	manus1
facile	facile
imposueris	impono
participes	particeps1
aliena	alienus2
delicta	delictum
philippus	philippus
facile	facile
tinxit	tingo
eunuchum	eunuchus
recogitemus	recogito
manifestam	manifestus
exertam	exsero2
dignationem	dignatio
domini	dominus
intercessisse	intercedo1
spiritus	spiritus
philippo	philippus
praeceperat	praecipio
viam	uia
pertendere	pertendo
spado	spado
inventus	inuenio
otiosus	otiosus
subito	subito
tingui	tingo
concupisceret	concupisco
templum	templum
orandi	oro
gratia	gratia
profectus	proficiscor
scripturae	scriptura
divinae	diuinus2
impressus	imprimo
oportebat	oportet
deprendi	deprehendo
deus	deus
apostolum	apostolus
miserat	mitto
spiritus	spiritus
curriculo	curriculum
eunuchi	eunuchus
adiungeret	adiungo
iussit	iubeo
scriptura	scriptura
fidei	fides2
occurrit	occurro
tempore	tempus1
exhortatus	exhortor
adsumitur	assumo
dominus	dominus
ostenditur	ostendo
fides	fides2
moratur	moror1
aqua	aqua
expectatur	exspecto
apostolus	apostolus
perfecto	perficio
negotio	negotium
eripitur	eripio
paulus	paulus
revera	reuera
cito	cito2
tinctus	tingo
cito	cito2
cognoverat	cognosco
simon	simon
hospes	hospes
vas	uas2
electionis	electio
constitutum	constituo
dei	deus
dignatio	dignatio
praemittit	praemitto
praerogativas	praerogatiuus
petitio	petitio
decipere	decipio
decipi	decipio
personae	persona
condicione	condicio
dispositione	dispositio
aetate	aetas
cunctatio	cunctatio
baptismi	baptismum
utilior	utilis
praecipue	praecipue
parvulos	paruulus
necesse	necesse
necesse	necesse
sponsores	sponsor
periculo	periculum
ingeri	ingero
mortalitatem	mortalitas
destituere	destituo
promissiones	promissio
proventu	prouentus
malae	malus3
indolis	indoles
falli	fallo
dominus	dominus
nolite	nolo
prohibere	prohibeo
venire	uenio
veniant	uenio
adolescunt	adolesco1
veniant	uenio
discunt	disco
veniant	uenio
docentur	doceo
christiani	christianus1
christum	christus
nosse	nosco
festinat	festino
innocens	innocens
aetas	aetas
remissionem	remissio
peccatorum	peccatum
cautius	caute
agetur	ago
saecularibus	saecularis
substantia	substantia
terrena	terrenus
creditur	credo
divina	diuinus2
credatur	credo
norint	nosco
petere	peto
salutem	salus
petenti	peto
minore	paruus2
innupti	innuptus
procrastinandi	procrastino
tentatio	tentatio
praeparata	praeparo2
virginibus	uirgo
maturitatem	maturitas
viduis	uidua
vacationem	uacatio
nubant	nubo
continentiae	continentia
corroborentur	corroboro
pondus	pondus
intelligant	intelligo
baptismi	baptismum
timebunt	timeo
consecutionem	consecutio
dilationem	dilatio
fides	fides2
integra	integer
secura	securus
salute	salus
diem	dies
baptismo	baptismum
sollemniorem	sollemnis
pascha	pascha
praestat	praesto1
passio	passio
domini	dominus
tinguimur	tingo
adimpleta	adimpleo
incongruenter	incongruenter
figuram	figura
interpretabitur	interpretor
ultimum	ultimus
pascha	pascha
dominus	dominus
acturus	ago
missis	mitto
discipulis	discipulus
praeparandum	praeparo2
convenietis	conuenio
hominem	homo
aquam	aqua
baiulantem	baiulo
paschae	pascha
celebrandae	celebro
locum	locus
signo	signum
aquae	aqua
ostendit	ostendo
exinde	exinde
pentecoste	pentecoste
ordinandis	ordino
lavacris	lauacrum
laetissimum	laetus2
spatium	spatium
domini	dominus
resurrectio	resurrectio
discipulos	discipulus
frequentata	frequento
gratia	gratia
spiritus	spiritus
sancti	sanctus
dedicata	dedico1
spes	spes
adventus	aduentus
domini	dominus
subostensa	subostensus
caelos	caelum1
recuperato	recupero
angeli	angelus
apostolos	apostolus
venturum	uenio
caelos	caelus
conscendit	conscendo
pentecoste	pentecoste
hieremias	hieremia
congregabo	congrego
extremis	exter
terrae	terra
die	dies
festo	festus
paschae	pascha
diem	dies
significat	significo
pentecostes	pentecoste
proprie	proprie
dies	dies
festus	festus
dies	dies
domini	dominus
hora	hora
tempus	tempus1
habile	habilis
baptismo	baptismum
sollemnitate	sollemnitas
interest	intersum1
gratia	gratia
refert	refero
ingressuros	ingredior
baptismum	baptismum
orationibus	oratio
crebris	creber
ieiuniis	ieiunium
geniculationibus	geniculatio
pervigiliis	peruigilium
orare	oro
oportet	oportet
confessione	confessio
retro	retro1
delictorum	delictum
exponant	expono
baptismum	baptismum
ioannis	ioannes
tinguebantur	tingo
confitentes	confiteor
delicta	delictum
gratulandum	gratulor
publice	publice
confitemur	confiteor
iniquitates	iniquitas
turpitudines	turpitudo
pristinis	pristinus
satisfacimus	satisfacio
conflictatione	conflictatio
carnis	caro1
spiritus	spiritus
subsecuturis	subsequor
tentationibus	tentatio
munimenta	munimentum
praestruimus	praestruo
vigilate	uigilo
orate	oro
incidatis	incido1
tentationem	tentatio
credo	credo
tentati	tento
obdormierunt	obdormio
adprehensum	apprehendo
dominum	dominus
destituerint	destituo
perstiterit	persto
gladio	gladius
usus	usus
ter	ter
negaverit	nego
praecesserat	praecedo1
intentatum	intentatus
regna	regnum
caelestia	caelestis
consecuturum	consequor
dominum	dominus
lavacrum	lauacrum
tentationes	tentatio
circumsteterunt	circumsto
quadraginta	quadraginta
diebus	dies
ieiuniis	ieiunium
functum	fungor
lavacro	lauacrum
ieiunare	ieiuno
oportet	oportet
prohibet	prohibeo
necessitas	necessitas
gaudii	gaudium
gratulatio	gratulatio
salutis	salus
dominus	dominus
quantulum	quantulum3
aestimo	aestimo
figura	figura
israëlis	israel
exprobrationem	exprobratio
retorsit	retorqueo
populus	populus1
mare	mare
transgressus	transgredior
solitudine	solitudo
translatus	transfero
quadraginta	quadraginta
annos	annus
divinis	diuinus2
copiis	copia
aleretur	alo
nihilominus	nihilominus
ventris	uenter
gulae	gula
meminerat	memini
dei	deus
dominus	dominus
aquam	aqua
segregatus	segrego
deserta	desertus
quadraginta	quadraginta
dierum	dies
ieiunia	ieiunium
emensus	emetior
ostendit	ostendo
pane	panis
vivere	uiuo
hominem	homo
dei	deus
dei	deus
verbo	uerbum
tentationesque	tentatio
{tentationesque}	que
plenitudini	plenitudo
immoderantiae	immoderantia
ventris	uenter
appositas	appono
abstinentia	abstinentia
elidi	elido
benedicti	benedico2
gratia	gratia
dei	deus
expectat	exspecto
sanctissimo	sanctus
lavacro	lauacrum
novi	nouus
natalis	natalis2
ascenditis	ascendo
primas	primus
manus	manus1
matrem	mater
fratribus	frater
aperitis	aperio
petite	peto
patre	pater
petite	peto
domino	dominus
peculia	peculium
gratiae	gratia
distributiones	distributio
charismatum	charisma
subiacere	subiaceo
petite	peto
accipietis	accipio
quaesistis	quaero
invenistis	inuenio
pulsastis	pulso
apertum	apertus
oro	oro
petitis	peto
tertulliani	tertullianus
peccatoris	peccator
memineritis	memini
solo	solus
censu	census
animae	anima
congressus	congredior
hermogeni	hermogenus
materiae	materia
suggestu	suggestus
dei	deus
flatu	flatus
constitisse	consisto
praesumpsit	praesumo
reliquas	reliquus
conversus	conuerto
quaestiones	quaestio
philosophis	philosophus1
dimicaturus	dimico
carcere	carcer
socratis	socratus
animae	anima
statu	status1
velitatum	uelito
nescio	nescius
opportuno	opportunus
tempore	tempus1
magistri	magister
loco	locus
interest	intersum1
liquido	liquidus
saperet	sapio
anima	anima
socratis	socratus
sacro	sacer
navigio	nauigium
regresso	regredior
cicutis	cicuta
damnationis	damnatio
exhaustis	exhaurio
morte	mors
praesente	praesum1
consternata	consterno1
motum	motus
naturam	natura
externata	externor
naturam	natura
placida	placidus
tranquilla	tranquillus
coniugis	coniux
fletus	fletus
viduae	uiduus
liberorum	liberi
conspectus	conspectus1
exinde	exinde
pupillorum	pupillus
lege	lex
pietatis	pietas
inflexerat	inflecto
mota	moueo
moveretur	moueo
constantia	constantia
concussa	concutio
inconstantiae	inconstantia
concussionem	concussio
saperet	sapio
vir	uir
iniuria	iniuria
damnatus	damno
iniuriae	iniuria
solamen	solamen
nedum	nedum2
philosophus	philosophus1
gloriae	gloria
animal	animal
consolanda	consolor
iniuria	iniuria
insultanda	insulto
sententiam	sententia
obviae	obuiae
coniugi	coniux
muliebriter	muliebriter
inclamanti	inclamo
iniuste	iniuste
damnatus	damno
socrates	socrates
gratulatione	gratulatio
responderat	respondeo
volebas	uolo3
iuste	iuste
mirandum	mirandus
carcere	carcer
inviscatas	inuisco
anyti	anytus
meliti	melitus
palmas	palma
gestiens	gestio2
infringere	infringo
morte	mors
immortalitatem	immortalitas
vindicat	uindico
animae	anima
necessaria	necessarius2
praesumptione	praesumptio
iniuriae	iniuria
frustrationem	frustratio
sapientia	sapientia
socratis	socratus
industria	industria
venerat	uenio
consultae	consultus
aequanimitatis	aequanimitas
fiducia	fiducia
compertae	comperio
veritatis	ueritas
veritas	ueritas
comperta	comperio
deo	deus
deus	deus
cognitus	cognosco
christo	christus
christus	christus
exploratus	exploro
spiritu	spiritus
sancto	sanctus
spiritus	spiritus
sanctus	sanctus
accommodatus	accommodatus
fidei	fides2
sacramento	sacramentum
socrates	socrates
facilius	facile
diverso	diuersus
spiritu	spiritus
agebatur	ago
siquidem	siquidem
daemonium	daemonium
puero	puer
adhaesisse	adhaereo
pessimum	malus3
revera	reuera
paedagogum	paedagogus
deos	deus
deis	deus
daemonia	daemonium
deputantur	deputo
poã	poum
«	«
tas	tatio
philosophos	philosophus1
christianae	christianus1
potestatis	potestas
documenta	documentum
processerant	procedo1
vim	uis
perniciosissimam	perniciosus
unquam	umquam
bonam	bonus
atquin	atqui
erroris	error
artificem	artifex
veritatis	ueritas
avocatricem	auocatrix
sola	solus
traducit	traduco
quodsi	quodsi
idcirco	idcirco
sapientissimus	sapiens2
socrates	socrates
pythii	pythius
daemonis	daemon
suffragium	suffragium
negotium	negotium
navantis	nauo
socio	socius1
dignior	dignus
constantior	constans
christianae	christianus1
sapientiae	sapientia
adsertio	assertio
adflatui	afflatus
tota	totus
vis	uis
daemonum	daemon
cedit	cedo1
sapientia	sapientia
schola	schola
caeli	caelum1
deos	deus
saeculi	saeculum
negare	nego
liberior	liber2
aesculapio	aesculapium
gallinaceum	gallinaceus
reddi	reddo
iubens	iubeo
praevaricetur	praeuaricor
nova	nouus
inferens	infero
daemonia	daemonium
vetera	uetus
depellens	depello
adulescentiam	adolescentia
vitians	uitio1
bono	bonus
pudoris	pudor
informans	informo
ideoque	ideo
{ideoque}	que
unius	unus
urbis	urbs
universi	uniuersus
orbis	orbis
iniquam	iniquus2
sententiam	sententia
sustinens	sustineo
nomine	nomen
veritatis	ueritas
perosioris	perosus
plenioris	plenus
mortem	mors
poculo	poculum
iocunditatis	iocunditas
absorbeat	absorbeo
patibulo	patibulum
vivicomburio	uiuicomburium
ingenium	ingenium
crudelitatis	crudelitas
exhauriat	exhaurio
interea	interea
tenebrosiore	tenebrosus
carcere	carcer
saeculi	saeculum
cebetas	cebetus
phaedonas	phaedon
anima	anima
examinandum	examino
dei	deus
regulas	regula
diriget	dirigo
potiorem	potis
animae	anima
demonstras	demonstro
demonstratorem	demonstrator
auctorem	auctor
deo	deus
discas	disco
deo	deus
deo	deus
revelabit	reuelo
deus	deus
texit	tego
sciscitandum	sciscitor
ignorare	ignoro
tutissimum	tutus
praestat	praesto1
deum	deus
nescire	nescio
revelaverit	reuelo
hominem	homo
scire	scio
praesumpserit	praesumo
negabimus	nego
philosophos	philosophus1
sensisse	sentio
testimonium	testimonium
veritatis	ueritas
eventus	euentus
nonnunquam	nonnumquam
procella	procella
confusis	confundo2
vestigiis	uestigium
caeli	caelum1
freti	fretum
portus	portus
offenditur	offendo
prospero	prosper
errore	error
nonnunquam	nonnumquam
tenebris	tenebrae
aditus	aditus
exitus	exitus
deprehenduntur	deprehendo
caeca	caecus
felicitate	felicitas
natura	natura
pleraque	plerusque
suggeruntur	suggero
publico	publicus2
sensu	sensus
animam	anima
deus	deus
dotare	doto
dignatus	dignor
nacta	nanciscor
philosophia	philosophia
gloriam	gloria
propriae	proprius
artis	ars
inflavit	inflo
studio	studium
mirum	mirus
eloquii	eloquium
struere	struo
destruere	destruo
eruditi	eruditus
magisque	magis
{magisque}	que
persuadentis	persuadeo
docendo	doceo
formas	forma
imponit	impono
peraequat	peraequo
privat	priuo
cerlis	cerla
incerta	incertus
praeiudicat	praeiudico
provocat	prouoco
exempla	exemplum
comparanda	comparo3
praescribit	praescribo
proprietatibus	proprietas
eliam	elia
similia	similis
diversis	diuersus
divinae	diuinus2
licentiae	licentia
servat	seruo
leges	lex
naturae	natura
opiniones	opinio
naturalis	naturalis
compos	compos
naturae	natura
conditionis	conditio
consortio	consortium
probaretur	probo
sacris	sacer
putant	puto
litteris	littera
hausisse	haurio
plerosque	plerique
auctores	auctor
deos	deus
existimavit	existimo
antiquitas	antiquitas
nedum	nedum2
divos	diuus1
mercurium	mercurium
aegyptium	aegyptium
praecipue	praecipue
plato	plato
adsuevit	assuesco
silenum	silenus
phrygem	phryx
pastoribus	pastor
perducto	perduco
ingentes	ingens
aures	auris
midas	mida
tradidit	trado
hermotimum	Hermotimus
clazomenii	clazomenium
mortuo	mortuus1
templum	templum
contulerunt	confero
orpheum	Orpheus
musaeum	musaeus
pherecydem	pherecydes
pythagorae	Pythagoras
magistrum	magister
philosophi	philosophus1
incursaverunt	incurso
apocryphorum	apocryphor
confessione	confessio
damnantur	damno
certos	certus
recipiendum	recipio
conspiret	conspiro1
germanae	germanus1
aevo	aeuum
pronatae	pronatus
propheticae	propheticus
paraturae	paratura
pseudoprophetarum	pseudopropheta
meminerimus	memini
apostatarum	aposto
spirituum	spiritus
huiusmodi	huiusmodi
ingeniorum	ingenium
calliditate	calliditas
faciem	facies
saeculi	saeculum
instruxerint	instruo
postremo	posterius
prophetas	propheta
adisse	adeo1
credibile	credibilis
indagatorem	indagator
sapientiae	sapientia
negotio	negotium
curiositatis	curiositas
diversitatis	diuersitas
invenias	inuenio
philosophos	philosophus1
societatis	societas
societate	societas
diversitas	diuersitas
deprehendatur	deprehendo
siquidem	siquidem
vera	uerus
consonantia	consono1
prophetis	propheta
aliunde	aliunde
commendant	commendo
aliorsum	aliorsum
subornant	suborno
maxima	magnus
iniuria	iniuria
veritatis	ueritas
efficiunt	efficio
adiuvari	adiuuo
falsis	falsum
patrocinari	patrocinor
commiserit	committo
philosophos	philosophus1
materia	materia
communes	communis
sententias	sententia
propriis	proprius
argumentationibus	argumentatio
vestiant	uestio
contrariis	contrarius
alicubi	alicubi
regulae	regula
sententias	sententia
proprias	proprius
communibus	communis
argumentationibus	argumentatio
muniant	munio2
consentaneis	consentaneus
alicubi	alicubi
regulae	regula
exclusa	excludo
veritas	ueritas
philosophia	philosophia
veneficia	ueneficium
utroque	uterque
titulo	titulus
societatis	societas
adversario	aduersarius1
veritatis	ueritas
urgemur	urgeo
communes	communis
sententias	sententia
argumentationibus	argumentatio
philosopherum	philosopherus
liberare	libero
communes	communis
argumentationes	argumentatio
sententiis	sententia
separare	separo2
revocando	reuoco
quaestiones	quaestio
dei	deus
litteras	littera
exceptis	excipio
laqueo	laqueus
praeiudicii	praeiudicium
simplex	simplex
testimonium	testimonium
licebit	licet1
adsumere	assumo
aemulis	aemulus1
nonnunquam	nonnumquam
testimonium	testimonium
necessarium	necessarius2
aemulis	aemulus1
prosit	prosum1
ignoro	ignoro
silva	silua
materiae	materia
philosophos	philosophus1
numero	numerus
commentatorum	commentator
varietates	uarietas
sententiarum	sententia
palaestrae	palaestra
opinionum	opinio
propagines	propago1
quaestionum	quaestio
implicationes	implicatio
expeditionum	expeditio
medicinam	medicina
inspexi	inspicio
sororem	soror
philosophiae	philosophia
negotium	negotium
vindicantem	uindico
animae	anima
ratio	ratio
pertinere	pertineo
corporis	corpus
curam	cura
sorori	soror
refragatur	refragor
animam	anima
domicilio	domicilium
tractando	tracto
norit	nosco
utriusque	uterque
praestantiae	praestantia
ambitio	ambitio
philosophia	philosophia
libertatem	libertas
ingenii	ingenium
medicina	medicina
necessitatem	necessitas
artificii	artificium
extendendos	extendo
anima	anima
retractatus	retracto
quaeruntur	quaero
incerta	incertus
disputantur	disputo
praesumpta	praesumo
difficultas	difficultas
probandi	probo
operositas	operositas
suadendi	suadeo
merito	merito2
heraclitus	heraclitus
tenebrosus	tenebrosus
vastiores	uastus
caligines	caligo1
animadvertens	animaduerto
examinatores	examinator
animae	anima
taedio	taedium
quaestionum	quaestio
pronuntiarit	pronuntio
terminos	terminus
animae	anima
nequaquam	nequaquam
invenisse	inuenio
viam	uia
ingrediendo	ingredior
christiano	christianus1
paucis	pauci
scientiam	scientia
opus	opus1
certa	certus
paucis	pauci
amplius	ample
quaerere	quaero
inveniri	inuenio
infinitas	infinitus
quaestiones	quaestio
apostolus	apostolus
prohibet	prohibeo
porro	porro
amplius	amplus
inveniri	inuenio
deo	deus
discitur	disco
deo	deus
discitur	disco
totum	totus
utinam	utinam
haereses	haeresis
oportuisset	oportet
existere	exsisto
probabiles	probabilis
emicarent	emico
philosophis	philosophus1
anima	anima
experiremur	experior
patriarchis	patriarcha
haereticorum	haereticus
siquidem	siquidem
apostolo	apostolus
philosophia	philosophia
concussio	concussio
veritatis	ueritas
providebatur	prouideo
athenis	athena
expertus	experior
linguatam	linguatus
civitatem	ciuitas
sapientiae	sapientia
facundiae	facundia
caupones	caupo
degustasset	degusto
concepit	concipio
praemonitorium	praemonitorius
edictum	edictum
animae	anima
ratio	ratio
philosophatas	philosophos
doctrinas	doctrina
hominum	homo
miscentes	misceo
aquas	aqua
vino	uinum
immortalem	immortalis
negant	nego
animam	anima
plusquam	multus
immortalem	immortalis
adfirmant	affirmo
substantia	substantia
forma	forma
unaquaque	unusquisque
dispositione	dispositio
disceptant	discepto
statum	status1
aliunde	aliunde
ducunt	duco
exitum	exitus
aliorsum	aliorsum
abducunt	abduco
prout	prout
platonis	platon
honor	honor
zenonis	zenon
vigor	uigor
aristotelis	aristotela
tenor	tenor
epicuri	epicurus
stupor	stupor
heracliti	heraclitus
maeror	maeror
empedoclis	empedoclis
furor	furor1
persuaserunt	persuadeo
deliquit	delinquo
opinor	opinor
divina	diuinus2
doctrina	doctrina
iudaea	Iudaea
graecia	graecia
oriens	orior
erravit	erro2
christus	christus
piscatores	piscator
citius	cito2
sophistam	sophistes
praeconium	praeconium
emittens	emitto
modum	modus
nidoribus	nidor
philosophiae	philosophia
candidum	candidus
purum	purus
aã	ab
«	«
rem	res
veritatis	ueritas
infuscant	infusco
christianis	christianus1
enubilanda	enubilo
percutientibus	percutio
argumentationes	argumentatio
originales	originalis
philosophicas	philosophicus
opponentibus	oppono
definitiones	definitio
caelestes	caelestis
dominicas	dominicus
ethnici	ethnicus
philosophia	philosophia
capiuntur	capio2
destruantur	destruo
fideles	fidelis2
haeresi	haeresis
concutiuntur	concutio
retundantur	retundo
una	unus
congressione	congressio
decisa	decido2
hermogenem	hermogenes
praefati	praefor
animam	anima
dei	deus
flatu	flatus
materia	materia
vindicamus	uindico
muniti	munitus
divinae	diuinus2
determinationis	determinatio
inobscurabili	inobscurabilis
regula	regula
flavit	flaueo
deus	deus
flatum	flatus
vitae	uita
faciem	facies
hominis	homo
homo	homo
animam	anima
vivam	uiuus2
dei	deus
flatu	flatus
amplius	ample
revolvendum	reuoluo
titulum	titulus
haereticum	haereticus
exordium	exordium
inducam	induco
definitionem	definitio
census	census
quaestionem	quaestio
status	status1
patitur	patior
consequens	consequens2
dei	deus
flatu	flatus
animam	anima
professi	profiteor
initium	initium
deputemus	deputo
plato	plato
excludit	excludo
innatam	innascor
infectam	inficio
animam	anima
volens	uolens
natam	nascor
docemus	doceo
initii	initium
constitutione	constitutio
erravimus	erro2
natum	nascor
utpote	utpote
animalibus	animal
competens	competens
differentiae	differentia
loca	locus
tempora	tempus1
passivitatis	passiuitas
commercia	commercium
capit	capio2
provenisse	prouenio
poni	pono
siquidem	siquidem
accipit	accipio
generatur	genero
factor	factor
parens	parens1
plato	plato
utitur	utor
fidem	fides2
nataeve	nata
{nataeve}	ue
animae	anima
depulsa	depello
philosophi	philosophus1
opinio	opinio
auctoritate	auctoritas
prophetiae	prophetia
accerserit	arcesso
eubulum	eubulus
critolaum	critolaum
xenocratem	xenocrates
loco	locus
amicum	amicus1
platonis	platon
aristotelem	aristotelis
fortassean	fortasse
exstruentur	exstruo
auferendam	aufero
animae	anima
corpulentiam	corpulentia
contrario	contrarius
inspexerint	inspicio
corpus	corpus
animae	anima
vindicantes	uindico
solos	solus
manifestis	manifestus
corporalibus	corporalis
effingunt	effingo
hipparchus	hipparchus
heraclitus	heraclitus
igni	ignis
hippon	hippo
thales	thales
aqua	aqua
empedocles	empedoclis
critias	critia
sanguine	sanguis
epicurus	epicurus
atomis	atomus
atomi	atomus
corpulentias	corpulentia
coitu	coitus
cogunt	cogo
critolaus	critolaus
peripatetici	peripateticus1
quinta	quintus
nescio	nescio
substantia	substantia
corpus	corpus
corpora	corpus
includit	includo
stoicos	stoicus
allego	allego2
spiritum	spiritus
praedicantes	praedico1
animam	anima
proxima	propior
flatus	flatus
spiritus	spiritus
corpus	corpus
animam	anima
facile	facile
persuadebunt	persuadeo
zeno	zenus
consitum	consero3
spiritum	spiritus
definiens	definio
animam	anima
instruit	instruo
digresso	digredior
animal	animal
emoritur	emorior
corpus	corpus
consito	consero3
spiritu	spiritus
digresso	digredior
animal	animal
emoritur	emorior
consitus	consero3
spiritus	spiritus
corpus	corpus
consitus	consero3
spiritus	spiritus
anima	anima
corpus	corpus
anima	anima
vult	uolo3
cleanthes	cleanthes
corporis	corpus
lineamentis	lineamentum
animae	anima
notis	nota
similitudinem	similitudo
parentibus	parens1
filios	filius
respondere	respondeo
speculo	speculum
morum	mos
ingeniorum	ingenium
adfectuum	affectus1
corporis	corpus
similitudinem	similitudo
dissimilitudinem	dissimilitudo
capere	capio2
animam	anima
corpus	corpus
similitudini	similitudo
dissimilitudini	dissimilitudo
obnoxium	obnoxius
corporalium	corporalis
incorporalium	incorporalis
passiones	passio
communicare	communico
porro	porro
animam	anima
compati	compatus
corpori	corpus
laeso	laedo
ictibus	ictus
vulneribus	uulnus
ulceribus	ulcus
condolescit	condolesco
corpus	corpus
animae	anima
adflictae	affligo
cura	cura
angore	angor
amore	amor
cobaerescit	cobaeresco
detrimentum	detrimentum
socii	socius1
vigoris	uigor
pudorem	pudor
pavorem	pauor
rubore	rubor
pallore	pallor
testetur	testor
anima	anima
corpus	corpus
corporalium	corporalis
passionum	passio
communione	communio1
chrysippus	chrysippus
manum	manus1
porrigit	porrigo2
constituens	constituo
corporalia	corporalis
incorporalibus	incorporalis
derelinqui	derelinquo
contingantur	contingo1
lucretius	lucreter
tangere	tango
tangi	tango
corpus	corpus
derelicto	derelintus
corpore	corpus
anima	anima
affici	afficio
morte	mors
corpus	corpus
anima	anima
corporalis	corporalis
corpus	corpus
derelinqueret	derelinquo
platonici	platonicus
subtilitate	subtilitas
veritate	ueritas
conturbant	conturbo2
corpus	corpus
animale	animalis
necesse	necesse
inanimale	inanimalis
inanimale	inanimalis
extrinsecus	extrinsecus
movebitur	moueo
animale	animalis
intrinsecus	intrinsecus
anima	anima
extrinsecus	extrinsecus
movebitur	moueo
inanimalis	inanimalis
intrinsecus	intrinsecus
moveat	moueo
corpus	corpus
corpus	corpus
corporalium	corporalis
forma	forma
regione	regio
moveatur	moueo
mirabimur	miror
incongruentiam	incongruentia
primo	primo
definitionis	definitio
provocantis	prouoco
animam	anima
conveniunt	conuenio
anima	anima
animale	animalis
corpus	corpus
inanimale	inanimalis
corpus	corpus
animale	animalis
adsit	assum1
inanimale	inanimalis
absit	absum1
animale	animalis
inanimale	inanimalis
anima	anima
substantiae	substantia
nomine	nomen
quodsi	quodsum
capit	capio2
animale	animalis
corpus	corpus
inanimale	inanimalis
anima	anima
provocabitur	prouoco
animalium	animal
inanimalium	inanimalis
corporum	corpus
formam	forma
dehinc	dehinc
corporis	corpus
moveri	moueo
extrinsecus	extrinsecus
ostendimus	ostendo
moveri	moueo
animam	anima
vaticinatur	uaticinor
furit	furo
extrinsecus	extrinsecus
merito	merito2
movebitur	moueo
