form	lemma	POS	morph
panis	panis
oblationem	oblatio
imaginem	imago
resurrectionis	resurrectio
inducit	induco
gladio	gladius
redimit	redimo
coronam	corona
summum	superus
pontificem	pontifex
unius	unus
nuptiis	nuptiae
statuit	statuo
virgines	uirgo
continentes	contineo
numae	numus
pompilii	pompilis
superstitiones	superstitio
revolvamus	reuoluo
sacerdotalia	sacerdotalis
officia	officium
insignia	insigne
privilegia	priuilegium
sacrificalia	sacrificalis
ministeria	ministerium
instrumenta	instrumentum
vasa	uas2
sacrificiorum	sacrificium
piaculorum	piaculum
votorum	uotum
curiositates	curiositas
consideremus	considero
manifeste	manifeste
diabolus	diabolus
morositatem	morositas
iudaicae	iudaicus
legis	lex
imitatus	imitor
sacramenta	sacramentum
christi	christus
administrantur	administro
aemulanter	aemulanter
adfectavit	affecto
exprimere	exprimo
negotiis	negotium
idololatriae	idololatria
ingenio	ingenium
gestiit	gestio2
instrumenta	instrumentum
divinarum	diuinus2
sanctorum	sanctus
christianorum	christianus1
sensum	sensus
sensibus	sensus
verba	uerbum
verbis	uerbum
parabolas	parabola
parabolis	parabola
profanae	profanus
aemulae	aemula
fidei	fides2
attemperare	attempero
diabolo	diabolus
immissa	immitto
spiritalia	spiritalis
nequitiae	nequitia
haereses	haeresis
veniunt	uenio
dubitare	dubito
debet	debeo
idololatria	idololatria
distare	disto
haereses	haeresis
auctoris	auctor
operis	opus1
idololatria	idololatria
deum	deus
fingunt	fingo
creatorem	creator
unicum	unicus
creatorem	creator
confitentur	confiteor
disserunt	dissero2
mendacium	mendacium
deo	deus
genus	genus1
idololatriae	idololatria
omittam	omitto
conversationis	conuersatio
haereticae	haereticus
descriptionem	descriptio
futilis	futilis
terrena	terrenus
humana	humanus
gravitate	grauitas
auctoritate	auctoritas
disciplina	disciplina
fidei	fides2
congruens	congruo
inprimis	imprimis
catechumenus	catechimenus
fidelis	fidelis2
incertum	incertus
adeunt	adeo1
audiunt	audio
orant	oro
ethnici	ethnicus
supervenerint	superuenio
sanctum	sanctus
canibus	canis
porcis	porcus
margaritas	margarita
veras	uerus
iactabunt	iacto
simplicitatem	simplicitas
volunt	uolo3
prostrationem	prostratio
disciplinae	disciplina
curam	cura
lenocinium	lenocinium
vocant	uoco
pacem	pax
passim	passim
miscent	misceo
interest	intersum1
diversa	diuersus
tractantibus	tracto
unius	unus
veritatis	ueritas
expugnationem	expugnatio
conspirent	conspiro1
tument	tumeo
scientiam	scientia
pollicentur	polliceor
perfecti	perfectus2
catechumeni	catechumens
edocti	edoceo
mulieres	mulier
haereticae	haereticus
procaces	procax
audeant	audeo
docere	doceo
contendere	contendo
exorcismos	exorcismus
agere	ago
curationes	curatio
repromittere	repromitto
tingere	tingo
ordinationes	ordinatio
temerariae	temerarius
leves	leuis1
inconstantes	inconstans
neophytos	neophytus
conlocant	colloco
saeculo	saeculum
obstrictos	obstringo
apostatas	aposto
gloria	gloria
obligent	obligo2
veritate	ueritas
nusquam	nusquam
facilius	facile
proficitur	proficio
castris	castra2
rebellium	rebellium
promereri	promereor
episcopus	episcopus
cras	cras2
diaconus	diaconus
cras	cras2
lector	lector
presbyter	presbyter
cras	cras2
laicus	laicus
laicis	laicus
sacerdotalia	sacerdotalis
munera	munus
iniungunt	iniungo
verbi	uerbum
administratione	administratio
negotium	negotium
ethnicos	ethnicus
convertendi	conuerto
evertendi	euerto
gloriam	gloria
captant	capto
stantibus	sto
ruinam	ruina
iacentibus	iaceo
elevationem	eleuatio
operentur	operor
opus	opus1
proprio	proprius
aedificio	aedificium
venit	uenio
veritatis	ueritas
destructione	destructio
suffodiunt	suffodio
aedificent	aedifico
adime	adimo
legem	lex
moysi	moysis
prophetas	propheta
creatorem	creator
deum	deus
accusationem	accusatio
eloqui	eloquor
ruinas	ruina
facilius	facile
operentur	operor
stantium	sto
aedificiorum	aedificium
exstructiones	exstructio
iacentium	iaceo
ruinarum	ruina
solummodo	solummodo
opera	opus1
humiles	humilis
blandi	blandus
summissi	submitto
agunt	ago
praesidibus	praeses
reverentiam	reuerentia
noverunt	nosco
schismata	schisma
haereticos	haereticus
parent	pareo
schisma	schisma
unitas	unitas
mentior	mentior
regulis	regulus
variant	uario
unusquisque	unusquisque
arbitrio	arbitrium
modulatur	modulor
accepit	accipio
arbitrio	arbitrium
composuit	compono
tradidit	trado
agnoscit	agnosco
naturam	natura
originis	origo
morem	mos
profectus	proficiscor
licuit	licet1
valentinianis	Ualentiniani
valentino	Ualentinus
marcionitis	marcionitus
marcioni	marcio
arbitrio	arbitrium
fidem	fides2
innovare	innouo
penitus	penitus2
inspectae	inspicio
haereses	haeresis
auctoribus	auctor
dissentientes	dissentio
deprehenduntur	deprehendo
plerique	plerique
ecclesias	ecclesia
matre	mater
sede	sedes
orbi	orbis
fide	fides2
extorres	extorris
vilitate	uilitas
vagantur	uagor2
notata	noto
commercia	commercium
haereticorum	haereticus
circulatoribus	circulator
astrologis	astrologus
philosophis	philosophus1
curiositati	curiositas
deditis	deditus
quaerite	quaero
invenietis	inuenio
ubique	ubique
meminerunt	memini
genere	genus1
conversationis	conuersatio
qualitas	qualitas
fidei	fides2
aestimari	aestimo
doctrinae	doctrina
index	index
disciplina	disciplina
negant	nego
deum	deus
timendum	timeo
libera	liber2
soluta	solutus
deus	deus
timetur	timeo
deus	deus
veritas	ueritas
veritas	ueritas
merito	merito2
disciplina	disciplina
deus	deus
metus	metus
deum	deus
initium	initium
sapientiae	sapientia
metus	metus
deum	deus
gravitas	grauitas
honesta	honestus
diligentia	diligentia
adtonita	attonitus2
cura	cura
sollicita	sollicitus
adlectio	allectio
explorata	exploratus
communicatio	communicatio
deliberata	delibero
promotio	promotium
emorita	emorior
subiectio	subiectio
religiosa	religiosus
apparitio	apparitio
devota	deuoueo
processio	processio
modesta	modestus
ecclesia	ecclesia
unita	unitus
dei	deus
pressioris	pressus2
testimonia	testimonium
disciplinae	disciplina
probationem	probatio
veritatis	ueritas
accedunt	accedo1
divertere	diuerto
expedit	expedio
meminerit	memini
iudicii	iudicium
necesse	necesse
christi	christus
tribunal	tribunal
adstare	asto
reddentes	reddo
rationem	ratio
inprimis	imprimis
fidei	fides2
stupraverint	stupro
adulterio	adulterium
haeretico	haereticus
virginem	uirgo
traditam	trado
christo	christus
credo	credo
allegabunt	allego2
unquam	umquam
apostolis	apostolus
scaevis	scaeua2
perversis	peruersus
doctrinis	doctrina
pronuntiatum	pronuntio
cavendis	caueo
abominandisque	abominor
{abominandisque}	que
praeceptum	praeceptum
agnoscent	agnosco
culpam	culpa
praestruxerunt	praestruo
adicient	adicio
auctoritate	auctoritas
doctoris	doctor
haeretici	haereticus
maxime	magis2
doctrinae	doctrina
fidem	fides2
confirmasse	confirmo
mortuos	mortuus1
suscitasse	suscito1
debiles	debilis
reformasse	reformo
significasse	significo
merito	merito2
apostoli	apostolus
crederentur	credo
scriptum	scriptum
venturos	uenio
virtutes	uirtus
maximas	magnus
ederent	edo1
fallaciam	fallacia
muniendam	munio2
corruptae	corrumpo
praedicationis	praedicatio
veniam	uenia
merebuntur	mereor
memores	memor
dominicarum	dominicus
apostolicarum	apostolicus
scripturarum	scriptura
denuntiationum	denuntiatio
fide	fides2
integra	integer
steterint	sto
credo	credo
venia	uenia
periclitabuntur	periclitor
respondente	respondeo
domino	dominus
praenuntiaveram	praenuntio
fallaciae	fallacia
magistros	magister
nomine	nomen
prophetarum	propheta
apostolorum	apostolus
discentibus	disco
praedicare	praedico1
mandaveram	mando2
crederetis	credo
evangelium	euangelium
regulae	regula
doctrinam	doctrina
apostolis	apostolus
delegaveram	delego1
libuit	libet
mutare	muto2
resurrectionem	resurrectio
promiseram	promitto
carnis	caro1
recogitavi	recogito
implere	impleo
natum	nascor
ostenderam	ostendo
virgine	uirgo
turpe	turpis
patrem	pater
solem	sol
pluvias	pluuia
pater	pater
melior	bonus
adoptavit	adopto
prohibueram	prohibeo
aurem	auris
accommodare	accommodo
haereticis	haereticus
erravi	erro2
capit	capio2
opinari	opinor
exorbitant	exorbito
fidei	fides2
veritatis	ueritas
periculum	periculum
cavent	caueo
generaliter	generaliter
actum	ago
haereses	haeresis
certis	certus
iustis	iustus
necessariis	necessarius2
praescriptionibus	praescriptio
repellendas	repello
conlatione	collatio
scripturarum	scriptura
reliquo	reliquum
dei	deus
gratia	gratia
adnuerit	annuo
specialiter	specialiter
respondebimus	respondeo
fide	fides2
veritatis	ueritas
otio	otium
perlegentibus	perlego2
pax	pax
gratia	gratia
dei	deus
iesu	Iesus
christi	christus
aeternum	aeternus
confiteor	confiteor
dominum	dominus
deum	deus
temere	temere
impudenter	impudenter
patientia	patientia
componere	compono
ausum	audeo
praestandae	praesto1
idoneus	idoneus
homo	homo
boni	bonus
oporteat	oportet
demonstrationem	demonstratio
commendationem	commendatio
adortos	adorior
administratione	administratio
deprehendi	deprehendo
constantiam	constantia
commonendi	commoneo
propriae	proprius
conversationis	conuersatio
auctoritate	auctoritas
dirigere	dirigo
deficientibus	deficio
erubescant	erubesco
utinam	utinam
erubescere	erubesco
remedium	remedium
pudor	pudor
exhibendi	exhibeo
suggestum	suggestus
imus	eo1
exhibendi	exhibeo
magisterium	magisterium
bonorum	bonum
quorundam	quidam
malorum	malum1
intolerabilis	intolerabilis
magnitudo	magnitudo
capienda	capio2
praestanda	praesto1
sola	solus
gratia	gratia
divinae	diuinus2
inspirationis	inspiratio
operetur	operor
maxime	magis2
bonum	bonum
maxime	magis2
deum	deus
possidet	possideo
dispensat	dispenso
dignatur	dignor
solatium	solatium
disputare	disputo
frui	fruor
vice	uicis
languentium	langueo
vacent	uaco
sanitate	sanitas
bonis	bonum
tacere	taceo
norunt	nosco
miserrimus	miser
aeger	aeger2
caloribus	calor
impatientiae	impatientia
obtineo	obtineo
patientiae	patientia
sanitatem	sanitas
suspirem	suspiro
invocem	inuoco
perorem	peroro
necesse	necesse
recordor	recordor
imbecillitatis	imbecillitas
contemplatione	contemplatio
digero	digero
bonam	bonus
fidei	fides2
valitudinem	ualetudo
dominicae	dominicus
disciplinae	disciplina
sanitatem	sanitas
facile	facile
patientia	patientia
adsideat	assideo
provenire	prouenio
praeposita	praepono
dei	deus
praeceptum	praeceptum
obire	obeo1
opus	opus1
domino	dominus
complacitum	complaceo
perpetrare	perpetro
extraneus	extraneus
patientia	patientia
bonum	bonum
vivunt	uiuo
summae	superus
virtutis	uirtus
appellatione	appellatio
honorant	honoro
philosophi	philosophus1
sapientiae	sapientia
animalia	animal
deputantur	deputo
subsignant	subsigno
variis	uarius
sectarum	secta
libidinibus	libido
sententiarum	sententia
aemulationibus	aemulatio
discordent	discordo
solius	solius
patientiae	patientia
commune	communis
memores	memor
uni	unus
studiorum	studium
commiserint	committo
pacem	pax
conspirant	conspiro1
foederantur	foederor
adfectatione	affectatio
virtutis	uirtus
unanimiter	unanimiter
student	studeo
sapientiae	sapientia
ostentationem	ostentatio
patientia	patientia
praeferunt	praefero
grande	grandis
testimonium	testimonium
vanas	uanus
saeculi	saeculum
disciplinas	disciplina
laudem	laus
gloriam	gloria
promovet	promoueo
numquid	numquid
iniuria	iniuria
divina	diuinus2
saecularibus	saecularis
artibus	ars
volutatur	uoluto
sapientiae	sapientia
saeculo	saeculum
destructae	destruo
dedecoratae	dedecoro
pudebit	pudeo
exercendae	exerceo
patientiae	patientia
auctoritatem	auctoritas
adfectatio	affectatio
humana	humanus
caninae	caninus
acquanimitatis	acquanimitas
stupore	stupor
formata	formo
vivae	uiuus2
caelestis	caelestis
disciplinae	disciplina
divina	diuinus2
dispositio	dispositio
delegat	delego1
deum	deus
ostendens	ostendo
patientiae	patientia
exemplum	exemplum
florem	flos
lucis	lux
iustos	iustus
iniustos	iniustus
aequaliter	aequaliter
spargit	spargo2
temporum	tempus1
officia	officium
elementorum	elementum
servitia	seruitium
totius	totus
geniturae	gigno
tributa	tributum
dignis	dignus
indignis	indignus
patitur	patior
occurrere	occurro
sustinens	sustineo
ingratissimas	ingratus
nationes	natio1
ludibria	ludibrium
artium	ars
opera	opus?
manuum	manus1
adorantes	adoro
nomen	nomen
familia	familia
persequentes	persequor
luxuriam	luxuria
avaritiam	auaritia
iniquitatem	iniquitas
malignitatem	malignitas
quotidie	cotidie
insolescentem	insolesco
patientia	patientia
detrahat	detraho
dominum	dominus
idcirco	idcirco
credunt	credo
saeculo	saeculum
iratum	iratus
tamdiu	tamdiu
nesciunt	nescio
divinae	diuinus2
patientiae	patientia
species	species
lnginquo	lnginquo
fors	fors1
supernis	supernus
aestimetur	aestimo
homines	homo
palam	palam1
terris	terra
manu	manus1
apprehensa	apprehendo
eat	eo1
nasci	nascor
deus	deus
utero	uterus
patitur	patior
matris	mater
exspectat	exspecto
natus	natus1
adolescere	adolesco1
sustinet	sustineo
adultus	adultus
gestit	gestio2
agnosci	agnosco
contumeliosus	contumeliosus
insuper	insuper1
servo	seruus1
tinguitur	tingo
temptatoris	tentator
congressus	congredior
solis	sol
verbis	uerbum
repellit	repello
domino	dominus
magister	magister
docens	doceo
hominem	homo
evadere	euado2
ntem	nos
abse	absum1
veniam	uenia
offens	offens
pationtiae	pationtia
eruditus	erudio
contendit	contendo
reclamavit	reclamo
plateis	platea1
vocem	uox
audivit	audio
arundinem	arundo
quassatam	quasso
fregit	frango
lium	lis
fumigans	fumigo
restinxit	restinguo
mentitus	mentior
propheta	propheta
dei	deus
contestatio	contestatio
spiritum	spiritus
filio	filius
tota	totus
patientia	patientia
collocantis	colloco
volentem	uolo?
adhaerere	adhaereo
suscepit	suscipio
mensam	mensa
tectumve	tectum
{tectumve}	ue
despexit	despicio
atquin	atqui
lavandis	lauo2
discipulorum	discipulus
pedibus	pes
ministravit	ministro
peccatores	peccator
publicanos	publicanus1
aspernatus	aspernor
saltim	saltem
civitati	ciuitas
recipere	recipio
noluerat	nolo
iratus	irascor
discipuli	discipulus
contumelioso	contumeliosus
oppido	oppidum
caelestes	caelestis
ignes	ignis
repraesentari	repraesento
voluissent	uolo3
ingratos	ingratus
curavit	curo
insidiatoribus	insidiator
cessit	cedo1
parum	parum2
proditorem	proditor
constanter	constanter
denotavit	denoto
traditur	trado
adducitur	adduco
pecus	pecus1
victimam	uictima
aperit	aperio
os	os1
agnus	agnus
tondentis	tondeo
potestate	potestas
legiones	legio
angelorum	angelus
voluisset	uolo3
uno	unus
caelis	caelum1
affuissent	assum1
unius	unus
discentis	disco
gladium	gladius
ultorem	ultor
probavit	probo
patientia	patientia
domini	dominus
malcho	malchus
vulnerata	uulnero
gladii	gladius
opera	opus1
maledixit	maledico2
posterum	posterus
sanitatis	sanitas
restitutione	restitutio
vexaverat	uexo
satisfecit	satisfacio
patientiam	patientia
misericordiae	misericordia
matrem	mater
taceo	taceo
figitur	figo
venerat	uenio
numquid	numquid
subeundae	subeo1
morti	mors
contumeliis	contumelia
opus	opus1
saginari	sagino
voluptate	uoluptas
patientiae	patientia
discessurus	discedo1
volebat	uolo3
despuitur	despuo
verberatur	uerbero2
deridetur	derideo
foedis	foedus2
vestitur	uestio
foedioribus	foedus2
coronatur	corono
mira	mirus
aequanimitatis	aequanimitas
fides	fides2
hominis	homo
figura	figura
proposuerat	propono
latere	lateo
impatientia	impatientia
hominis	homo
imitatus	imitor
maxime	magis2
pharisaei	Pharisaeus
dominum	dominus
agnoscere	agnosco
debuistis	debeo
patientiam	patientia
huiusmodi	huiusmodi
hominum	homo
perpetraret	perpetro
documenta	documentum
magnitudo	magnitudo
nationes	natio1
detrectatio	detrectatio
fidei	fides2
ratio	ratio
structio	structio
aperte	aperte
sermonibus	sermo
praecipiendo	praecipio
passionibus	passio
domini	dominus
sustinendo	sustineo
probant	probo
credere	credo
patientiam	patientia
dei	deus
naturam	natura
effectum	effectus1
praestantiam	praestantia
ingenitae	ingenitus1
proprietatis	proprietas
probos	probus
servos	seruus1
bonae	bonus
mentis	mens
ingenio	ingenium
dominico	dominicus
conversari	conuersor
siquidem	siquidem
artificium	artificium
promerendi	promereor
obsequium	obsequium
obsequii	obsequium
disciplina	disciplina
morigera	morigerus
subiectio	subiectio
dominum	dominus
moratos	moror1
inveniri	inuenio
oportet	oportet
servos	seruus1
dei	deus
vivi	uiuus2
iudicium	iudicium
compede	compes
pileo	pileus
vertitur	uerto
aeternitate	aeternitas
poenae	poena
salutis	salus
severitati	seueritas
declinandae	declino
liberalitati	liberalitas
invitandae	inuito
obsequii	obsequium
diligentia	diligentia
opus	opus1
severitas	seueritas
comminatur	comminor
liberalitas	liberalitas
pollicetur	polliceor
hominibus	homo
servitute	seruitus
subnixis	subnixus
iure	ius1
debitoribus	debitor
obsequii	obsequium
verum	uerum4
pecudibus	pecus2
bestiis	bestia
obedientiam	obedientia
exprimimus	exprimo
intellegentes	intelligo
usibus	usus
domino	dominus
provisas	prouideo
traditasque	trado
{traditasque}	que
meliora	bonus
obsequii	obsequium
disciplina	disciplina
deus	deus
subdit	subdo
agnoscunt	agnosco
obediunt	obedio
soli	solus
subditi	subdo
domino	dominus
auscultare	ausculto
dubitamus	dubito
iniustum	iniustus
ingratum	ingratus
indulgentiam	indulgentia
consequaris	consequor
consequeris	consequor
temetipso	tenetipso
rependere	rependo
obsequii	obsequium
exhibitione	exhibitio
debita	debitum
domino	dominus
deo	deus
agnitio	agnitio
dei	deus
incumbat	incumbo
intellegit	intelligo
extraneum	extraneus
obsequio	obsequium
interiecisse	intericio
obsequium	obsequium
patientia	patientia
trahitur	traho
impatiens	impatiens
obsequitur	obsequor
patiens	patiens
oblectatur	oblecto
dominus	dominus
bonorum	bonum
demonstrator	demonstrator
acceptor	acceptor
deus	deus
semetipso	sui
{semetipso}	ipse
circumtulit	circumfero
bono	bonum
retractet	retracto
dubium	dubius
bonum	bonum
deum	deus
pertineat	pertineo
pertinentibus	pertineo
deum	deus
tota	totus
mente	mens
sectandum	sector2
expedito	expeditus
praescriptionis	praescriptio
compendio	compendium
commendatio	commendatio
exhortatio	exhortatio
patientia	patientia
constituta	constituo
veruntamen	ueruntamen
procedere	procedo1
disputationem	disputatio
necessariis	necessarius1
fidei	fides2
otiosum	otiosus
infructuosum	infructuosus
loquacitas	loquacitas
aedificatione	aedificatio
turpis	turpis
turpis	turpis
bono	bonum
sermo	sermo
postulat	postulo
contrarium	contrarius
boni	bonum
recensere	recenseo
sectandum	sector2
illuminabis	illumino
vitandum	uito
digesseris	digero
consideremus	considero
impatientia	impatientia
patientia	patientia
deo	deus
adversaria	aduersarius2
adversario	aduersarius1
nata	nascor
comperta	comperio
appareat	appareo
principaliter	principaliter
fidei	fides2
adversetur	aduersor
aemulo	aemulus1
dei	deus
conceptum	concipio
amicum	amicus1
dei	deus
discordia	discordia
auctorum	auctor
porro	porro
deus	deus
optimus	bonus
diabolus	diabolus
contrario	contrarius
pessimus	malus3
diversitate	diuersitas
testantur	testor
neutrum	neuter
malo	malum1
boni	bonus
bono	bonus
mali	malum1
editum	edo1
natales	natalis1
impatientiae	impatientia
diabolo	diabolus
deprehendo	deprehendo
dominum	dominus
deum	deus
universa	uniuersus
opera	opus?
imagini	imago
homini	homo
subiecisse	subicio
impatienter	impatienter
doluisset	doleo
sustinuisset	sustineo
invidisset	inuideo
homini	homo
doluisset	doleo
decepit	decipio
inviderat	inuideo
inviderat	inuideo
doluerat	doleo
doluerat	doleo
patienter	patienter
angelus	angelus
perditionis	perditio
malus	malus3
impatiens	impatiens
contemno	contemno
quaerere	quaero
palam	palam1
impatientiam	impatientia
malitia	malitia
malitiam	malitia
impatientia	impatientia
auspicatam	auspicatus2
conspirasse	conspiro1
individuas	indiuiduus
uno	unus
patris	pater
sinu	sinus
adolevisse	adolesco1
primus	primus
senserat	sentio
primus	primus
delinquere	delinquo
intraverat	intro1
experimento	experimentum
peccandum	pecco
adiutaret	adiuto
instructus	instruo
impingendo	impingo
crimen	crimen
homini	homo
advocavit	aduoco
conventa	conuentus
mulier	mulier
temere	temere
colloquium	colloquium
afflata	afflo
spiritu	spiritus
impatientia	impatientia
infecto	inficio
pecasset	peco
divino	diuinus2
interdicto	interdictum
patientiam	patientia
perservasset	perseruo
sustinuit	sustineo
sola	solus
conventa	conuentum
adam	adam
maritum	maritus1
aures	auris
debentem	debeo
impatiens	impatiens
tacendi	taceo
traducem	tradux
malo	malum1
hauserat	haurio
perit	pereo1
homo	homo
impatientiam	impatientia
perit	pereo1
impatientiam	impatientia
utrobique	utrobique
commissam	committo
dei	deus
praemonitionem	praemonitio
diaboli	diabolus
circumscriptionem	circumscriptio
servare	seruo
refutare	refuto
sustinens	sustineo
prima	primus
iudicii	iudicium
delicti	delictum
origo	origo
deus	deus
irasci	irascor
exorsus	exordior
offendere	offendo
homo	homo
inductus	induco
deo	deus
prima	primus
patientia	patientia
indignatio	indignatio
prima	primus
maledictione	maledictio
sola	solus
contentus	contentus1
animadversionis	animaduersio
impetu	impetus
diabolo	diabolus
temperavit	tempero
crimen	crimen
impatientiae	impatientia
admissum	admitto
homini	homo
imputatur	imputo
innocens	innocens
deo	deus
proximo	propior
amicus	amicus1
paradisi	paradisus
colonus	colonus1
succidit	succido1
impatientiae	impatientia
desivit	desino
deo	deus
sapere	sapio
desivit	desino
caelestia	caelestis
sustinere	sustineo
exinde	exinde
homo	homo
terrae	terra
oculis	oculus
dei	deus
ciectus	ciectus
facile	facile
usurpari	usurpo
impatientia	impatientia
coepit	coepio
deum	deus
offenderet	offendo
semine	semen1
diaboli	diabolus
concepta	concipio
malitiae	malitia
fecunditate	fecunditas
iram	ira
filium	filius
procreavit	procreo
editum	edo2
artibus	ars
erudivit	erudio
adam	adam
evam	eua
morti	mors
immerserat	immergo
docuit	doceo
filium	filius
homicidio	homicidium
incipere	incipio
impatientiae	impatientia
adscripserim	ascribo
cain	caenum
primus	primus
homicida	homicida
primus	primus
fratricida	fratricida
oblationes	oblatio
domino	dominus
recusatas	recuso
aequanimiter	aequanimiter
impatienter	impatienter
iratus	iratus
fratri	frater
interemit	interimo
occidere	occido2
iratus	iratus
irasci	irascor
impatiens	impatiens
demonstrat	demonstro
iram	ira
gessit	gero
referendum	refero
ira	ira
suggesta	suggestus
impatientiae	impatientia
infantis	infans1
incunabula	incunabula
incrementa	incrementum
mirum	mirus
prima	primus
deliquit	delinquo
consequens	consequens2
prima	primus
idcirco	idcirco
sola	solus
matrix	matrix
delictum	delictum
defundens	defundo2
fonte	fons
varias	uarius
criminum	crimen
venas	uena
homicidio	homicidium
ira	ira
editum	edo1
primordio	primordium
postmodum	postmodum
causas	causa
invenit	inuenio
impatientiam	impatientia
originem	origo
confert	confero
inimicitiis	inimicitia
praedae	praeda
gratia	gratia
scelus	scelus
conficit	conficio
odii	odium
avaritiae	auaritia
impatiens	impatiens
compellit	compello2
impatientia	impatientia
perfici	perficio
adulterium	adulterium
libidinis	libido
impatientia	impatientia
subiit	subeo1
pretio	pretium
feminis	femina
cogitur	cogo
venditio	uenditio
pudicitiae	pudicitia
impatientia	impatientia
contemnendi	contemno
lucri	lucrum
ordinatur	ordino
principalia	principalis
dominum	dominus
delicta	delictum
compendio	compendium
peccatum	peccatum
impatientiae	impatientia
adscribendum	ascribo
malum	malum1
impatientia	impatientia
boni	bonus
impudicus	impudicus
impatiens	impatiens
pudicitiae	pudicitia
improbus	improbus
probitatis	probitas
impius	impius
pietatis	pietas
inquietus	inquietus
quietis	quies
malus	malus3
unusquisque	unusquisque
bonus	bonus
perseverare	perseuero
excetra	excetra
delictorum	delictum
dominum	dominus
offendat	offendo
improbatorem	improbator
malorum	malum1
israël	isre
impatientiam	impatientia
deum	deus
deliquisse	delinquo
manifestum	manifestus
exinde	exinde
oblitus	obliuiscor
brachii	brachium
caelestis	caelestis
aegyptiis	aegyptium
afciationibus	afciatio
furerat	furo
extractus	extraho
aaron	aaron
deos	deus
duces	dux
postulat	postulo
idolum	idolum
auri	aurum
collationes	collatio
defundit	defundo2
necessarias	necessarius2
moysis	moysa
domino	dominus
congredientis	congredior
impatienter	impatienter
exceperat	excipio
moras	mora
mannae	manna
escatilem	escatilis
pluviam	pluuia
petrae	petra
aquatilem	aquatilis
sequelam	sequela
desperant	despero
domino	dominus
tridui	triduum
sitim	sitis
sustinendo	sustineo
impatientia	impatientia
domino	dominus
exprobratur	exprobro
singula	singulus
pervagemur	peruagor2
nunquam	numquam
impatientiam	impatientia
delinquendo	delinquo
perierunt	pereo1
manus	manus1
prophetis	propheta
intulerunt	infero
impatientiam	impatientia
audiendi	audio
domino	dominus
impatientiam	impatientia
quodsi	quodsum
patientiam	patientia
inissent	ineo1
liberarentur	libero
fidem	fides2
subsequitur	subsequor
antecedit	antecedo1
abraham	abraho
deo	deus
credidit	credo
iustitiae	iustitia
deputatus	deputo
fidem	fides2
patientia	patientia
probavit	probo
filium	filius
immolare	immolo
iussus	iubeo
fidei	fides2
temptationem	tentatio
typicam	typicus
contestationem	contestatio
deus	deus
iustitiae	iustitia
deputasset	deputo
sciebat	scio
grave	grauis
praeceptum	praeceptum
domino	dominus
perfici	perficio
placebat	placeo
patienter	patienter
audivit	audio
deus	deus
voluisset	uolo3
implesset	impleo
merito	merito2
benedictus	benedico2
fidelis	fidelis2
merito	merito2
fidelis	fidelis2
patiens	patiens
fides	fides2
patientia	patientia
illuminata	illumino
nationes	natio1
seminaretur	semino
semen	semen1
abrahae	abraha
christus	christus
gratiam	gratia
legi	lex
superduceret	superduco
ampliandae	amplio
adimplendaeque	adimpleo
{adimplendaeque}	que
legi	lex
adiutricem	adiutrix
patientiam	patientia
praefecit	praeficio
sola	solus
iustitiae	iustitia
doctrinam	doctrina
retro	retro1
defuisset	desum1
oculum	oculus
oculo	oculus
dentem	dens
dente	dens
repetebant	repeto
malum	malum1
malo	malum1
fenerabant	fenero
patientia	patientia
terris	terra
fides	fides2
impatientia	impatientia
occasionibus	occasio
legis	lex
fruebatur	fruor
facile	facile
absente	absum1
domino	dominus
patientiae	patientia
magistro	magister
supervenit	superuenio
gratiam	gratia
fidei	fides2
patientia	patientia
composuit	compono
verbo	uerbum
lacessere	lacesso
fatue	fatuus2
iudicii	iudicium
periculo	periculum
prohibita	prohibeo
ira	ira
restricti	restringo
animi	animus
compressa	comprimo
petulantia	petulantia
manus	manus1
exemptum	eximo
linguae	lingua
venenum	uenenum
lex	lex
amisit	amitto
invenit	inuenio
christo	christus
diligite	diligo3
inimicos	inimicus1
maledicentibus	maledico2
benedicite	benedico2
orate	oro
persecutoribus	persecutor
filii	filius
patris	pater
caelestis	caelestis
patrem	pater
patientia	patientia
acquirat	acquiro
principali	principalis
praecepto	praeceptum
universa	uniuersus
patientiae	patientia
disciplina	disciplina
succincta	succingo
digne	digne
malefacere	malefacio
concessum	concedo1
percurrentibus	percurro
causas	causa
impatientiae	impatientia
praecepta	praeceptum
locis	locus
respondebunt	respondeo
detrimento	detrimentum
familiaris	familiaris2
animus	animus
concitatur	concito1
loco	locus
contemnendo	contemno
saeculo	saeculum
scripturis	scriptura
dominicis	dominicus
commonetur	commoneo
maior	magnus
pecuniae	pecunia
contemptum	contemptus1
exhortatio	exhortatio
subiacet	subiaceo
dominus	dominus
divitiis	diuitiae
invenitur	inuenio
pauperes	pauper
iustificat	iustifico
divites	diues
praedamnat	praedamno
detrimentum	detrimentum
patientiae	patientia
fastidium	fastidium
opulentiae	opulentia
praeministravit	praeministro
demonstrans	demonstro
abiectionem	abiectio
divitiarum	diuitiae
laesuras	laedo
computandas	computo
appetere	appeto
opus	opus1
dominus	dominus
appetivit	appeto
detruncatum	detrunco
ademptum	adimo
aegre	aegre
sustinere	sustineo
debemus	debeo
cupiditatem	cupiditas
malorum	malum1
radicem	radix
spiritus	spiritus
domini	dominus
apostolum	apostolus
pronuntiavit	pronuntio
concupiscentia	concupisco
alieni	alienus2
constitutam	constituo
interpretemur	interpretor
alienum	alienus2
dei	deus
