credere	credo
christum	christus
pati	patior
agonem	ago
auditis	audio
libor	libor
sacrificium	sacrificium
gaudeo	gaudeo
congaudeo	congaudeo
perinde	perinde
gaudete	gaudeo
congaudete	congaudeo
martyrii	martyrium
definiat	definio
felicitatem	felicitas
gaudio	gaudium
mutuo	mutuus
adquirit	acquiro
sollemnitatem	sollemnitas
vt	ut4
proximus	propior
uoti	uotum
prospectu	prospectus
exultans	exsulto
scribit	scribo
timotheo	timotheus
libor	libor
tempus	tempus1
diiunctionis	diiunctio
instat	insto
agonem	agon
bonum	bonus
decertaui	decerto1
cursum	cursus
consummaui	consummo
fidem	fides2
custodiui	custodio
superest	supersum1
corona	corona
dominus	dominus
die	dies
reddet	reddo
passionis	passio
allocutus	alloquor
fidelis	fidelis2
sermo	sermo
commortui	commorior
christo	christus
conuiuemus	conuiuo?
sufferimus	suffero
conregnabimus	corregno
negauerimus	nego
negabit	nego
credimus	credo
fidelis	fidelis2
negare	nego
confundaris	confundo2
martyrium	martyrium
domini	dominus
uinctum	uincio
praedixerat	praedico2
deus	deus
spiritum	spiritus
timoris	timor
uirtutis	uirtus
dilectionis	dilectio
sanae	sanus
mentis	mens
virtute	uirtus
patimur	patior
dilectione	dilectio
deum	deus
sana	sanus
mente	mens
innocentiam	innocentia
patimur	patior
sicubi	sicubi
tolerantiam	tolerantia
praecipit	praecipio
passionibus	passio
prospicit	prospicio
sicubi	sicubi
idololatria	idololatria
diuellit	diuello
martyria	martyrium
praeuellit	praeuello
monet	moneo
romanos	Romani
potestatibus	potestas
subici	subicio
potestas	potestas
deo	deus
gladium	gladius
gestet	gesto
ministerium	ministerium
dei	deus
ultrix	ultrix
iram	ira
malum	malus1
praemiserat	praemitto
principes	princeps1
timori	timor
boni	bonus
operis	opus1
mali	malus1
vis	uis
timere	timeo
potestatem	potestas
bonum	bonus
laudem	laus
referes	refero
dei	deus
ministra	ministra
bonum	bonus
malum	malum1
time	timeo
occasione	occasio
frustrandi	frustro
martyrii	martyrium
iubet	iubeo
subici	subicio
potestatibus	potestas
prouocatione	prouocatio
bene	bene
uiuendi	uiuo
illaram	ille
respectu	respectus
adiutricum	adiutrix
iustitiae	iustitia
ministrarum	ministra
diuini	diuinus2
iudicii	iudicium
nocentibus	nocens
praeiudicantis	praeiudico
dehinc	dehinc
exequitur	exsequor
uelit	uolo3
subici	subicio
potestatibus	potestas
reddite	reddo
iubens	iubeo
tributum	tributum
tributum	tributum
uectigal	uectigal
uectigal	uectigal
caesaris	Caesar
caesari	Caesar
dei	deus
deo	deus
solius	solus
dei	deus
homo	homo
condixerat	condico2
petrus	Petrus
regem	rex
honorandum	honoro
rex	rex
honoretur	honoro
insistit	insisto
diuinis	diuinus2
honoribus	honor
longe	longe
pater	pater
mater	mater
diligentur	diligo3
deo	deus
conparabuntur	comparo3
deum	deus
diligere	diligo3
animam	anima
licebit	licet1
apostolorum	apostolus
litterae	littera
mobiles	mobilis
usquequaque	usquequaque
simplices	simplex
animae	anima
solummodo	solummodo
columbae	columba
libenter	libenter
errantes	erro2
credo	credo
uiuendi	uiuo
cupiditate	cupiditas
recedant	recedo1
litteris	littera
sensus	sensus
passos	passus2
apostolos	apostolus
scimus	scio
manifesta	manifestus
doctrina	doctrina
intellego	intelligo
solam	solus
acta	ago
decurrens	decurro
quaero	quaero
carceres	carcer
uincula	uinculum
flagella	flagellum
saxa	saxum
gladii	gladius
impetus	impetus
iudaeorum	Iudaei
coetus	coetus
nationum	natio1
tribunorum	tribunus
elogia	elogium
regum	rex
auditoria	auditorium
proconsulum	proconsul
tribunalia	tribunal
caesaris	caesar
nomen	nomen
interpretem	interpres
petrus	Petrus
caeditur	caedo
stephanus	stephanus
opprimitur	opprimo
iacobus	iacob
immolatur	immolo
paulus	paulus
distrahitur	distraho
sanguine	sanguis
scripta	scribo
fidem	fides2
commentarii	commentarius1
uoluerit	uolo3
haereticus	haereticus
instrumenta	instrumentum
imperii	imperium
loquentur	loquor
lapides	lapis
hierusalem	hierosolym
vitas	uita
caesarum	caedo
legimus	lego2
orientem	orior
fidem	fides2
romae	Roma
primus	primus
nero	Nero
cruentauit	cruento
petrus	Petrus
cingitur	cingo
cruci	crux
adstringitur	astringo
paulus	paulus
ciuitatis	ciuitas
romanae	Romanus
consequitur	consequor
natiuitatem	natiuitas
martyrii	martyrium
renascitur	renascor
generositate	generositas
ubicumque	ubicumque1
legero	lego2
pati	patior
disco	disco
interest	intersum1
sequar	sequor
martyrii	martyrium
magistros	magister
sensusne	sensus
{sensusne}	ne2
exitus	exitus
apostolorum	apostolus
sensus	sensus
exitibus	exeo1
recognosco	recognosco
passi	patior
patiendum	patior
scissent	scio
uincula	uinculum
paulo	paulo
agabus	ago
gestu	gestus
prophetasset	propheto
discipuli	discipulus
flentes	fleo
orantes	oro
hierosolyma	hierosolyma
committeret	committo
orauerant	oro
docuerat	doceo
animatus	animatus
fletis	fleo
contristatis	contristo
cor	cor
uincula	uinculum
hierosolymis	hierosolyma
pati	patior
optauerim	opto
uerum	uerum4
mori	morior
nomine	nomen
domini	dominus
iesu	Iesus
christi	christus
cesserunt	cedo1
uoluntas	uoluntas
domini	dominus
fidentes	fido
passiones	passio
dei	deus
uoluntatem	uoluntas
pertinere	pertineo
dehortationis	dehortatio
consilio	consilium
dilectionis	dilectio
retinere	retineo
temptauerant	tento
apostolum	apostolus
desiderantes	desidero
martyrium	martyrium
dissuadentes	dissuadeo
quodsi	quodsum
prodicus	prodicus
valentinus	Ualentinus
adsisteret	assisto
suggerens	suggero
terris	terra
confitendum	confiteor
homines	homo
uereor	uereor
deus	deus
humanum	humanus
sanguinem	sanguis
sitiat	sitio
christus	christus
uicem	uicis
passionis	passio
salutem	salus
consecuturus	consequor
exposcat	exposco
audisset	audio
seruo	seruus1
dei	deus
audierat	audio
diabolus	diabolus
domino	dominus
recede	recedo1
satana	satana
scandalum	scandalum
scriptum	scribo
dominum	dominus
deum	deus
adorabis	adoro
soli	solus
seruies	seruio
audire	audio
debebit	debeo
uenena	uenenum
suffudit	suffundo2
infirmorum	infirmus
facile	facile
nocitura	noceo
fide	fides2
praebiberit	praebeo
superbiberit	superbibo
potionem	potio1
proprium	proprius
negotium	negotium
passus	patior
opinionis	opinio
ostendam	ostendo
virgines	uirgo
velari	uelo
oportere	oportet
transitum	transitus
aetatis	aetas
exigere	exigo
veritatem	ueritas
praescribere	praescribo
spatium	spatium
temporum	tempus1
patrocinia	patrocinium
personarum	persona
privilegium	priuilegium
regionum	regio
consuetudo	consuetudo
initium	initium
ignorantia	ignorantia
simplicitate	simplicitas
sortita	sortior
usum	usus
successionem	successio
corroboratur	corroboro
veritatem	ueritas
vindicatur	uindico
dominus	dominus
christus	christus
veritatem	ueritas
consuetudinem	consuetudo
cognominavit	cognomino
christus	christus
prior	prior
aeque	aeque
veritas	ueritas
sempiterna	sempiternus
antiqua	antiquus
novum	nouus
vetus	uetus
haereses	haeres
novitas	nouitas
veritas	ueritas
revincit	reuincio
veritatem	ueritas
sapit	sapio
haeresis	haeresis
vetus	uetus
consuetudo	consuetudo
vitio	uitium
ignorat	ignoro
ignoratur	ignoro
requirendum	requiro
recipiendum	recipio
agnoscitur	agnosco
regula	regula
fidei	fides2
una	unus
sola	solus
immobilis	immobilis
irreformabilis	irreformabilis
credendi	credo
unicum	unicus
deum	deus
omnipotentem	omnipotens
mundi	mundus1
conditorem	conditor1
filium	filius
iesum	Iesus
christum	christus
natum	nascor
virgine	uirgo
maria	mare
crucifixum	crucifigo
pontio	pontio
pilato	pilatus
tertia	tertius
die	dies
resuscitatum	resuscito
mortuis	mortuus1
receptum	recipio
caelis	caelum1
sedentem	sedeo
dexteram	dextera
patris	pater
venturum	uenio
iudicare	iudico
vivos	uiuus2
mortuos	mortuus2
carnis	caro1
resurrectionem	resurrectio
lege	lex
fidei	fides2
manente	maneo
disciplinae	disciplina
conversationis	conuersatio
admittunt	admitto
novitatem	nouitas
correctionis	correctio
operante	operor
proficiente	proficio
finem	finis
gratia	gratia
dei	deus
diabolo	diabolus
operante	operor
adiciente	adicio
cottidie	cotidie
iniquitatis	iniquitas
ingenia	ingenium
opus	opus1
dei	deus
cessaverit	cesso
proficere	proficio
destiterit	desisto
propterea	propterea
paracletum	paracletus
miserit	mitto
dominus	dominus
humana	humanus
mediocritas	mediocritas
capere	capio2
paulatim	paulatim
dirigeretur	dirigo
ordinaretur	ordino
perfectum	perfectus2
perduceretur	perduco
disciplina	disciplina
vicario	uicarius1
domini	dominus
spiritu	spiritus
sancto	sanctus
loqui	loquor
baiulare	baiulo
venerit	uenio
spiritus	spiritus
veritatis	ueritas
deducet	deduco
veritatem	ueritas
supervenientia	superuenio
renuntiabit	renuntio
opere	opus1
pronuntiavit	pronuntio
paracleti	paracletus
administratio	administratio
disciplina	disciplina
dirigitur	dirigo
scripturae	scriptura
revelantur	reuelo
intellectus	intellectus
reformatur	reformo
meliora	bonus
proficitur	proficio
actae	ago
tempus	tempus1
expectant	exspecto
ecclesiastes	ecclesiastes
tempas	tempa
aspice	aspicio
creaturam	creatura
paulatim	paulatim
fru	frus
promoveri	promoueo
granum	granum
primo	primo
grano	granum
frutex	frutex
oritur	orior
frutice	frutex
arbuscula	arbusculum
enititur	enitor2
rami	ramus
frondes	frons2
invalescunt	inualesco
tetum	tetus
arboris	arbor
nomen	nomen
expanditur	expando2
germinis	germen
tumor	tumor
flos	flos
germine	germen
solvitur	soluo
flore	flos
fructus	fructus
aperitur	aperio
rudis	rudis2
aliquamdiu	aliquamdiu
informis	informis
paulatim	paulatim
aetatem	aetas
dirigens	dirigo
eruditur	erudio
mansuetudinem	mansuetudo
saporis	sapor
iustitia	iustitia
deus	deus
islitiae	illitia
creaturae	creatura
primo	primo
rudimentis	rudimentum
natura	natura
deum	deus
metuens	metuo
dehinc	dehinc
legem	lex
prophetas	propheta
promovit	promoueo
infantiam	infantia
dehinc	dehinc
evangelium	euangelium
efferbuit	efferuo
iuventutem	iuuentus
paracletum	paracletus
componitur	compono
maturitatem	maturitas
solus	solus
christo	christus
magister	magister
verendus	uereor
loquitur	loquor
mandantur	mando2
christo	christus
solus	solus
antecessor	antecessor
solus	solus
christum	christus
receperunt	recipio
veritatem	ueritas
consuetudini	consuetudo
anteponunt	antepono
audierunt	audio
prophetantem	propheto
virgines	uirgo
contegunt	contego
nolo	nolo
morem	mos
veritati	ueritas
deputare	deputo
consuetudo	consuetudo
tantisper	tantisper
consuetudini	consuetudo
consuetudinem	consuetudo
opponam	oppono
graeciam	graecia
barbarias	barbaria
ecclesiae	ecclesia
virgines	uirgo
abscondunt	abscondo
caelo	caelum1
institutum	instituo
alicubi	alicubi
gentilitati	gentilitas
graecanicae	Graecanicus
barbaricae	barbaricus
consuetudinem	consuetudo
adscribat	ascribo
ecclesias	ecclesia
proposui	propono
apostoli	apostolus
apostolici	apostolicus
viri	uir
condiderunt	condo
puto	puto
consuetudinis	consuetudo
auctoritatem	auctoritas
tempora	tempus1
antecessores	antecessor
opponunt	oppono
posterae	posterus
observabimus	obseruo
deligemus	deligo3
respuere	respuo
consuetudinem	consuetudo
damnare	damno
utpote	utpote
extraneam	extraneus
extraneorum	extraneus
communicamus	communico
ius	ius1
pacis	pax
nomen	nomen
fraternitatis	fraternitas
una	unus
fides	fides2
unus	unus
deus	deus
christus	christus
spes	spes
lavacri	lauacrum
sacramenta	sacramentum
una	unus
ecclesia	ecclesia
dividis	diuido
corpus	corpus
varie	uarie
institutis	institutum
dubiis	dubius
incertis	incertus
solet	soleo
adhibenda	adhibeo
examinatio	examinatio
duabus	duo
diversis	diuersus
consuetudinibus	consuetudo
disciplinae	disciplina
dei	deus
conveniret	conuenio
deligenda	deligo3
virgines	uirgo
includit	includo
soli	solus
deo	deus
notas	nota
deo	deus
hominbus	homo
captanda	capto
gloria	gloria
bonum	bonus
erubescendum	erubesco
virginem	uirgo
laudando	laudo
vituperando	uitupero2
confundas	confundo2
delicti	delictum
durior	durus
frons	frons1
delicto	delictum
impudentiam	impudentia
docta	doctus
consuetudinem	consuetudo
virgines	uirgo
negat	nego
ostendit	ostendo
probasset	probo
virgines	uirgo
oculi	oculus
volent	uolo3
virginem	uirgo
virgo	uirgo
volet	uolo3
invicem	inuicem
oculorum	oculus
genera	genus1
desiderant	desidero
libidinis	libido
sancti	sanctus
viri	uir
subfundi	suffundo2
virginem	uirgo
sanctae	sanctus
virginis	uirgo
viro	uir
consuetudines	consuetudo
dispicere	dispicio
voluerunt	uolo3
sanctissimi	sanctus
antecessores	antecessor
tolerabilius	tolerabiliter
proxime	prope1
utrique	uterque
consuetudini	consuetudo
communicabatur	communico
arbitrio	arbitrium
permissa	permitto
voluisset	uolo3
tegi	tego
prostitui	prostituo
nubere	nubo
cogitur	cogo
prohibetur	prohibeo
contenta	contentus1
veritas	ueritas
pacisci	paciscor
consuetudine	consuetudo
tacite	tacite
consuetudinis	consuetudo
nomine	nomen
frueretur	fruor
parte	pars
coeperat	coepio
agnitio	agnitio
proficere	proficio
licentiam	licentia
utriusque	uterque
moris	mos
indicium	indicium
melioris	bonus
partis	pars
emergeret	emergo
adversarius	aduersarius1
bonorum	boni
institutorum	institutum
opus	opus1
ambiunt	ambio
virgines	uirgo
hominum	homo
virgines	uirgo
dei	deus
nuda	nudus
fronte	frons1
temerariam	temerarius
audaciam	audacia
excitatae	excito1
virgines	uirgo
viris	uir
petere	peto
nedum	nedum2
aemulae	aemula
liberae	liber2
christi	christus
solius	solus
ancillae	ancilla
dedantur	dedo
scandalizamur	scandalizo
incedunt	incedo1
malunt	malo
scandalizari	scandalizo
provocari	prouoco
scandalum	scandalum
fallor	fallo
bonae	bonus
malae	malus3
exemplum	exemplum
aedificans	aedifico
delictum	delictum
bonae	bonus
scandalizant	scandalizo
malam	malus3
mentem	mens
bonum	bonus
modestia	modestia
verecundia	uerecundia
fastidium	fastidium
gloriae	gloria
soli	solus
deo	deus
captans	capto
placere	placeo
agnoscant	agnosco
malum	malum1
bono	bonum
scandalizantur	scandalizo
incontinentes	incontinens
continentibus	continens1
scandalizari	scandalizo
continentia	continentia
revocanda	reuoco
multinubi	multinubus
scandalizentur	scandalizo
monogamia	monogamium
recusanda	recuso
quaerantur	quaero
scandalo	scandalum
petulantiam	petulantia
impudentiam	impudentia
ostentaticiae	ostentaticius
virginitatis	uirginitas
eiusmodi	eiusmodi
capita	caput
nundinaticia	nundinaticius
trahantur	traho
virgines	uirgo
sanctae	sanctus
ecclesiam	ecclesia
erubescentes	erubesco
cognoscantur	cognosco
medio	medius
paventes	paueo
detegantur	detego
accersitae	arcesso
stuprum	stuprum
pati	patior
nolunt	nolo
publicatio	publicatio
virginis	uirgo
bonae	bonus
stupri	stuprum
passio	passio
vim	uis
carnis	caro1
pati	patior
officio	officium
naturae	natura
venit	uenio
spiritus	spiritus
violatur	uiolo
virgine	uirgo
sublato	tollo
velamine	uelamen
didicit	disco
amittere	amitto
tuebatur	tueor
o	o
sacrilegae	sacrilegus2
manus	manus1
dicatum	dico1
deo	deus
detrahere	detraho
peius	male
persecutor	persecutor
virgine	uirgo
electum	eligo3
cognovisset	cognosco
denudasti	denudo
puellam	puella
capite	caput
tota	totus
virgo	uirgo
exsurge	exsurgo
veritas	ueritas
exsurge	exsurgo
patientia	patientia
erumpe	erumpo
volo	uolo3
consuetudinem	consuetudo
defendas	defendo
fruebaris	fruor
expugnatur	expugno
demonstra	demonstro
virgines	uirgo
tegit	tego
scripturas	scriptura
interpretare	interpretor
consuetudo	consuetudo
novit	nosco
nosset	nosco
nunquam	numquam
scripturis	scriptura
veritatem	ueritas
argumentari	argumentor
consuetudo	consuetudo
opponitur	oppono
mentionem	mentio1
virginum	uirgo
apostolo	apostolus
velamine	uelamen
praefinit	praefinio
mulieres	mulier
nominatas	nomino
voluisset	uolo3
virgines	uirgo
tegi	tego
virginibus	uirgo
mulieribus	mulier
nominatis	nomino
pronuntiasset	pronuntio
nuptiis	nuptiae
tractat	tracto
observandum	obseruo
tiam	tim
virginibus	uirgo
declarat	declaro
contineri	contineo
lega	lego2
velandi	uelo
capitis	caput
nominatas	nomino
lege	lex
revelari	reuelo
ibeutur	ibeo
nominantur	nomino
argumentationem	argumentatio
retorquemus	retorqueo
sciebat	scio
utriusque	uterque
generis	genus1
mentionem	mentio1
virginis	uirgo
mulieris	mulier
virginis	uirgo
ca	caio
distinctionis	distinctio
nominat	nomino
virginem	uirgo
distinctionem	distinctio
ostendit	ostendo
condicionis	condicio
communionem	communio1
potu	potus2
constituere	constituo
differentiam	differentia
virginem	uirgo
mulierem	mulier
alibi	alibi
divisa	diuido
mulier	mulier
virgo	uirgo
divisit	diuido
tacendo	taceo
interavit	intero
divisa	diuido
mulier	mulier
virgo	uirgo
patrocinabitur	patrocinor
divisio	diuisio
vot	uot
alibi	alibi
valent	ualeo
alibi	alibi
sufficiat	sufficio
virginis	uirgo
mulieris	mulier
longe	longe
divisa	diuido
specie	species
divisa	diuido
mulier	mulier
virgo	uirgo
innupta	innuptus
virgo	uirgo
cogitat	cogito
domini	dominus
sancta	sanctus
corpore	corpus
spiritu	spiritus
nupta	nupta
virgo	uirgo
cogitat	cogito
plac	placeo
viro	uir
interpretatio	interpretatio
divisionis	diuisio
lec	lec
capituo	capituus
nuptiis	nuptiae
animo	animus
cogitatu	cogitatus
mulieris	mulier
virginis	uirgo
pronuntiatum	pronuntio
capite	caput
velande	uelande
volens	uolens
disceptationem	disceptatio
spiritus	spiritus
sanctus	sanctus
uno	unus
nomine	nomen
mulieris	mulier
virginem	uirgo
intellegi	intelligo
voluit	uolo3
proprie	proprie
nominando	nomino
muliere	mulier
separavit	separo2
separando	separo2
coniunxit	coniungo
separavit	separo2
novum	nouus
principali	principalis
vocabulo	uocabulum
nihilominus	nihilominus
vocabulo	uocabulum
intellegi	intelligo
necessitas	necessitas
singillatim	singillatim
distinguendae	distinguo
universitatis	uniuersitas
naturaliter	naturaliter
compendium	compendium
sermonis	sermo
gratum	gratus
necessarium	necessarius2
sermo	sermo
laciniosus	laciniosus
onerosus	onerosus
vanus	uanus
generalibus	generalis
vocabulis	uocabulum
contenti	contentus1
comprehendentibus	comprehendo
specialium	specialis
intellectum	intellectus
vocabulo	uocabulum
naturale	naturalis
vocabulum	uocabulum
femina	femina
naturalis	naturalis
vocabuli	uocabulum
generale	generalis
mulier	mulier
generalis	generalis
speciale	specialis
virgo	uirgo
nupta	nupta
vidua	uiduus
aetatis	aetas
nomina	nomen
accedunt	accedo1
subiectum	subicio
generali	generalis
speciale	specialis
generale	generalis
subcessivum	subcessio
antecessivo	antecessio
portionale	portionalis
universali	uniuersalis
intellegitur	intelligo
subicitur	subicio
significatur	significo
continetur	contineo
manus	manus1
pes	pes
membrorum	membrum
desiderat	desidero
significari	significo
corpore	corpus
nominato	nomino
mundum	mundus1
caelum	caelum1
sol	sol
luna	luna
sidera	sidus
astra	astrum
terra	terra
freta	fretum
ominis	omen
census	census
elementorum	elementum
constat	consto
mulierem	mulier
nominando	nomino
mulieris	mulier
nominavit	nomino
mulieris	mulier
nomen	nomen
usurpant	usurpo
putent	puto
competere	competo
soli	solus
virum	uir
passa	patior
probari	probo
oportet	oportet
proprietatem	proprietas
vocabuli	uocabulum
sexum	sexus
gradum	gradus
sexus	sexus
pertinere	pertineo
communiter	communiter
virgines	uirgo
censeantur	censeo
genus	genus1
secundi	secundus1
hominis	homo
deo	deus
adiutorium	adiutorium
hominis	homo
femina	femina
mulier	mulier
cognominata	cognomino
felix	felix
digna	dignus
paradiso	paradisus
virgo	uirgo
vocabitur	uoco
mulier	mulier
nomen	nomen
virgini	uirgo
commune	communis
proprium	proprius
principio	principium
virgo	uirgo
sortita	sortior
ingeniose	ingeniose
volunt	uolo3
vocabitur	uoco
mulier	mulier
virginitatem	uirginitas
resignasset	resigno
adiecit	adicio
propterea	propterea
relinquet	relinquo
homo	homo
patrem	pater
matrem	mater
conglutinabitur	conglutino
mulieri	mulier
duo	duo
una	unus
carne	caro1
ostendant	ostendo
primo	primo
subtilitas	subtilitas
mulier	mulier
cognominata	cognomino
interea	interea
vocabulum	uocabulum
acceperit	accipio
vocabulo	uocabulum
praesentis	praesens
qualitatis	qualitas
vocaretur	uoco
nomine	nomen
designato	designo
praesenti	praesens
cognominaretur	cognomino
animalibus	animal
adam	ada
nomina	nomen
imposuit	impono
condicione	condicio
praesenti	praesens
institutione	institutio
condicio	condicio
serviret	seruio
appellata	appello1
primordio	primordium
voluit	uolo?
vocabatur	uoco
atquin	atqui
quotienscumque	quotienscumque
scriptura	scriptura
nominatur	nomino
mulier	mulier
appellatur	appello1
nupta	nubo
nunquam	numquam
virgo	uirgo
virgo	uirgo
nomen	nomen
unum	unus
prophetico	propheticus
scriptura	scriptura
refert	refero
nudos	nudus
duos	duo
adam	ada
mulierem	mulier
sapit	sapio
mulierem	mulier
praesagio	praesagium
xoris	xos
innupta	innuptus
mulier	mulier
substantia	substantia
os	os1
ossibus	os2
caro	caro1
carne	caro1
vocabitur	uoco
mulier	mulier
tacita	tacitus
conscientia	conscientia
naturae	natura
divinitas	diuinitas
animae	anima
usum	usus
sermonis	sermo
eduxit	educo2
nescientibus	nescio
hominibus	homo
scriptura	scriptura
solere	soleo
alibi	alibi
ostendere	ostendo
mulieres	mulier
uxores	uxor
improprie	improprie
loquamur	loquor
graeci	Graeci
vocabulo	uocabulum
mulieris	mulier
uxore	uxor
utuntur	utor
propria	proprius
vocabula	uocabulum
uxoris	uxor
malo	malus3
usum	usus
scripturae	scriptura
testimonium	testimonium
deputare	deputo
duo	duo
unam	unus
carnem	caro1
efficiuntur	efficio
matrimonii	matrimonium
nexum	nexus
caro	caro1
carne	caro1
os	os1
ossibus	os2
vocatur	uoco
originem	origo
mulier	mulier
substantia	substantia
incipit	incipio
censeri	censeo
uxor	uxor
mulier	mulier
natura	natura
nomen	nomen
uxoris	uxor
uxor	uxor
condicione	condicio
nomen	nomen
mulieris	mulier
mulier	mulier
uxor	uxor
mulier	mulier
uxor	uxor
constituto	constituo
nomine	nomen
novae	nouus
feminae	femina
mulier	mulier
explicito	explico
nomine	nomen
assignato	assigno
convertit	conuerto
propheticam	propheticus
rationem	ratio
relinquet	relinquo
homo	homo
patrem	pater
matrem	mater
separatum	separatus2
nomen	nomen
prophetia	prophetia
persona	persona
eva	eua
feminas	femina
matrice	matrices
generis	genus1
feminini	femininus
nominarit	nomino
alioquin	alioqui
adam	ada
relicturus	relinquo
patrem	pater
matrem	mater
evam	iua
evam	iua
pertinet	pertineo
adam	ada
prophetice	propheticus
maritorum	maritus1
condicione	condicio
praedictum	praedico2
mulierem	mulier
parentes	parens1
relicturi	relinquo
evam	iua
cadere	cado
adam	ada
apparet	appareo
mulierem	mulier
cognominatam	cognomino
pertinebat	pertineo
accedit	accedo1
rationem	ratio
nominis	nomen
edidit	edo1
vocabitur	uoco
mulier	mulier
viro	uir
sumpta	sumo
virgine	uirgo
viri	uir
nomine	nomen
loco	locus
nomen	nomen
prophetiam	prophetia
interpretetur	interpretor
significatione	significatio
deductum	deduco
appareat	appareo
nomen	nomen
acceperit	accipio
eva	eua
cognominatur	cognomino
personali	personalis
vocabulo	uocabulum
naturale	naturalis
praecesserat	praecedo1
eva	eua
mater	mater
viventium	uiuo
cognominatur	cognomino
uxor	uxor
virgo	uirgo
praenuntiatur	praenuntio
vocabulum	uocabulum
nupturae	nubo
nupta	nubo
mater	mater
ostenditur	ostendo
mulierem	mulier
nominatam	nomino
postmodum	postmodum
acceptura	accipio
condicionis	condicio
nomen	nomen
responsum	responsum
partem	pars
apostolus	apostolus
formam	forma
vocabuli	uocabulum
genesim	genesis
observat	obseruo
sexui	sexuo
deputans	deputo
mulierem	mulier
vocans	uoco
virginem	uirgo
mariam	mare
genesis	genesis
evam	iua
scribens	scribo
galatas	galatus
misit	mitto
deus	deus
filium	filius
muliere	mulier
virginem	uirgo
constat	consto
hebion	Hebion
resistat	resisto
agnosco	agnosco
angelum	angelus
gabrielem	gabrielis
virginem	uirgo
missum	mitto
benedicit	benedico2
mulieres	mulier
virgines	uirgo
deputat	deputo
benedicta	benedico2
mulieres	mulier
sciebat	scio
angelus	angelus
mulierem	mulier
virginem	uirgo
duo	duo
ingeniose	ingeniose
respondisse	respondeo
desponsata	desponso
maria	mare
idcirco	idcirco
angelo	angelus
apostolo	apostolus
mulierem	mulier
pronuntiatam	pronuntio
desponsata	desponso
nupta	nubo
verum	uerum4
interest	intersum1
duntaxat	duntaxat
loco	locus
alibi	alibi
nuptam	nubo
mulierem	mulier
mariam	maria
pronuntiaverunt	pronuntio
nihilominus	nihilominus
feminam	femina
sponsam	sponsa
primordio	primordium
praeiudicet	praeiudico
necesse	necesse
forma	forma
descendit	descendo
pertineat	pertineo
capitulum	capitulum
desponsatae	desponso
adaequatur	adaequo
mulier	mulier
maria	mare
femina	femina
maritata	maritatus
christus	christus
virgine	uirgo
natus	nascor
desponsata	desponso
virgo	uirgo
desierit	desino
nomine	nomen
virgine	uirgo
natus	nascor
desponsata	desponso
integra	integer
agnosce	agnosco
mulierem	mulier
virginem	uirgo
integram	integer
nibil	nibil
prophetice	prophetice
postest	possum1
mulierem	mulier
nuptam	nubo
apostolus	apostolus
nominarit	nomino
muliere	mulier
posteriorem	posterus
mulierem	mulier
nominare	nomino
christus	christus
nasci	nascor
virum	uir
passam	patior
praesens	praesens
virgo	uirgo
mulier	mulier
vocabatur	uoco
vocabuli	uocabulum
proprietatem	proprietas
primordii	primordium
formam	forma
virgini	uirgo
universo	uniuersus
mulierum	mulier
generi	genus1
defensam	defendo
convertamur	conuerto
rationes	ratio
recensendas	recenseo
apostolus	apostolus
docet	doceo
velari	uelo
feminam	femina
oportere	oportet
eaodem	idem
virginibus	uirgo
competant	competo
vocabuli	uocabulum
communio	communio?
virgines	uirgo
virgines	uirgo
constet	consto
velaminis	uelamen
causae	causa
parte	pars
deprehenduntur	deprehendo
caput	caput
mulieris	mulier
vir	uir
virginis	uirgo
mulier	mulier
nupsit	nubo
virgo	uirgo
tertium	tertius
genus	genus1
monstruosum	monstruosus
capitis	caput
mulieri	mulier
turpe	turpis
radi	rado
tonderi	tondeo
virgini	uirgo
saeculum	saeculum
aemulum	aemulus1
dei	deus
virgini	uirgo
caesum	caedo
capillum	capillus
decori	decus
mentitur	mentior
quamadmodum	quamadmodum
puero	puer
permissum	permitto
eui	is
aeque	aeque
convenit	conuenio
radi	radis
tonderi	tondeo
aeque	aeque
convenit	conuenio
operiri	operio
gloria	gloria
viri	uir
mulier	mulier
virgo	uirgo
gloria	gloria
mulier	mulier
viro	uir
virum	uir
costa	costa
adae	ada
virgo	uirgo
mulier	mulier
potestatem	potestas
caput	caput
debet	debeo
iustius	iuste
virgo	uirgo
pertinet	pertineo
angelos	angelus
legimus	lego2
deo	deus
caelo	caelum1
excidisse	excido2
concupiscentiam	concupiscentia
feminarum	femina
praesumere	praesumo
angelos	angelus
maculata	maculo
corpora	corpus
humanae	humanus
libidinis	libido
reliquias	reliquiae
desiderasse	desidero
virgines	uirgo
exarserint	exardesco
flos	flos
humanam	humanus
libidinem	libido
excusat	excuso
scriptura	scriptura
suggerit	suggero
coepissent	coepio
homines	homo
terram	terra
filiae	filia
natae	nascor
conspicati	conspicor
filii	filius
dei	deus
filias	filia
hominum	homo
pulchrae	pulcher
acceperunt	accipio
uxores	uxor
elegerunt	eligo3
nomen	nomen
mulierum	mulier
graecum	Graecus
uxores	uxor
sapit	sapio
nuptiis	nuptiae
mentio	mentio1
filias	filia
hominum	homo
manifeste	manifeste
virgines	uirgo
portendit	portendo
parentes	parens1
deputarentur	deputo
nuptae	nupta
maritorum	maritus1
nuncupantur	nuncupo
uxores	uxor
hominum	homo
aeque	aeque
adulteros	adulter1
nominans	nomino
