arida	aridus
fili	filius
hominis	homo
vivent	uiuo
ossa	os2
adonai	adona
domine	dominus
scis	scio
propheta	propheta
ossa	os2
ossa	os2
arida	aridus
audite	audio
sermonem	sermo
domini	dominus
dominus	dominus
adonai	adona
ossibus	os2
adfero	affero
spiritum	spiritus
vivetis	uiuo
spiritum	spiritus
reducam	reduco
carnes	caro1
circumdabo	circumdo
cutem	cutis
spiritum	spiritus
vivetis	uiuo
cognoscetis	cognosco
dominus	dominus
prophetavi	propheto
praeceptum	praeceptum
vox	uox
propheto	propheto
motus	moueo
accedebant	accedo1
ossa	os2
ossa	os2
ossa	os2
nervi	neruus
caro	caro1
ascendit	ascendo
circumpositae	circumpono
carnes	caro1
spiritus	spiritus
propheta	propheta
spiritum	spiritus
fili	filius
hominis	homo
propheta	propheta
spiritum	spiritus
dominus	dominus
adonai	adona
quatuor	quatuor
ventis	uentus
veni	uenio
spiritus	spiritus
spira	spira
interemptis	interimo
vivant	uiuo
prophetavi	propheto
spiritum	spiritus
praecepit	praecipio
introivit	introeo1
spiritus	spiritus
vixerunt	uiuo
constiterunt	consisto
pedes	pes
valentia	ualens
magna	magnus
fili	filius
hominis	homo
ossa	os2
domus	domus
israel	israel
exaruerunt	exaresco
ossa	os2
periit	pereo1
spes	spes
avulsi	auello
propterea	propterea
propheta	propheta
patefacio	patefacio
sepulchra	sepulcrum
eveham	eueho
sepulchris	sepulcrum
populus	populus1
inducam	induco
terram	terra
israel	israel
cognoscetis	cognosco
dominus	dominus
aperuerim	aperio
sepulchra	sepulcrum
eduxerim	educo2
sepulchris	sepulcrum
populus	populus1
spiritum	spiritus
vivetis	uiuo
requiescetis	requiesco
terra	terra
cognoscetis	cognosco
dominus	dominus
locutus	loquor
dominus	dominus
praedicationem	praedicatio
scio	scio
concutiant	concutio
allegoriae	allegoria
argumentationem	argumentatio
ossa	os2
domus	domus
israel	israel
imaginem	imago
israelis	israel
propria	proprius
condicione	condicio
transtulerit	transfero
figuratam	figuro
veram	uerus
resurrectionis	resurrectio
praedicationem	praedicatio
statum	status1
iudaeorum	Iudaei
deformari	deformo2
emortuum	emorior
exaridum	exaridus
dispersum	dispergo
campo	campus1
orbis	orbis
imaginem	imago
resurrectionis	resurrectio
allegorizari	allegorizor
recolligi	recolligo3
recompingi	recompingo
os	os1
os	os1
tribus	tres
tribum	tribus
populus	populus1
populum	populus1
recorporari	recorporo
carnibus	caro1
facultatum	facultas
nervis	neruus
regni	regnum
sepulchris	sepulcrum
habitaculis	habitaculum
captivitatis	captiuitas
tristissimis	tristis
teterrimis	teter
educi	educo2
refrigerii	refrigerium
nomine	nomen
respirari	respiro
vivere	uiuo
exinde	exinde
terra	terra
iudaea	Iudaea
morientur	morior
dubio	dubium
mortem	mors
opinor	opinor
resuscitatio	resuscitatio
ezechieli	ezechielus
revelatur	reuelo
praedicatur	praedico1
resurrectio	resurrectio
temere	temere
statum	status1
iudaicarum	iudaicus
convertunt	conuerto
defendimus	defendo
interest	intersum1
corporum	corpus
resurrectio	resurrectio
iudaicarum	iudaicus
recidivatus	recidiuo
iudaici	iudaicus
status	status1
recorporatione	recorporatio
readunatione	readunatio
ossuum	os2
figuratur	figuro
eventurum	euenio
ossibus	os2
probatur	probo
ossibus	os2
figura	figura
componi	compono
ossibus	os2
eventurum	euenio
figmentum	figmentum
veritatis	ueritas
imagine	imago
imago	imago
veritate	ueritas
necesse	necesse
configuretur	configuro
vacuo	uacuus
similitudo	similitudo
competit	competo
parabola	parabola
convenit	conuenio
oportebit	oportet
ossuum	os2
credi	credo
reviscerationem	reuisceratio
respirationem	respiratio
exprimi	exprimo
iudaicarum	iudaicus
reformatio	reformatio
adfingitur	affingo
religiosum	religiosus
veritatem	ueritas
auctoritate	auctoritas
simplicitatis	simplicitas
defendi	defendo
sensus	sensus
divinae	diuinus2
propositionis	propositio
expostulat	expostulo
iudaicas	iudaicus
spectaret	specto
visio	uisio
revelato	reuelo
situ	situs1
ossuum	os2
subiecisset	subicio
ossa	os2
domus	domus
israelis	israel
deinceps	deinceps
ostensis	ostendo
ossibus	os2
propria	proprius
spe	spes
obloquitur	obloquor
nominato	nomino
israele	israel
fidem	fides2
temptat	tento
prophetae	propheta
fili	filius
hominis	homo
vivent	uiuo
ossa	os2
responderet	respondeo
domine	dominus
scis	scio
deus	deus
prophetae	propheta
fidem	fides2
temptasset	tento
nunquam	numquam
israel	israel
audisset	audio
credi	credo
oporteret	oportet
praedicabatur	praedico1
resurrectio	resurrectio
mortuorum	mortuus1
israel	israel
incredulitate	incredulitas
diffidens	diffido
scandalizabatur	scandalizo
aspiciens	aspicio
senescentis	senesco
sepulturae	sepultura
desperabat	despero
resurrectionem	resurrectio
animum	animus
dirigebat	dirigo
circumstantias	circumsto
idcirco	idcirco
deus	deus
prophetam	propheta
dubium	dubius
praestruxit	praestruo
constantiam	constantia
praedicationis	praedicatio
revelato	reuelo
ordine	ordo
resurrectionis	resurrectio
populo	populus1
credendum	credo
mandavit	mando2
prophetae	propheta
revelavit	reuelo
ossa	os2
resurrectura	resurgo
credebant	credo
resurrectura	resurgo
clausula	clausula
cognoscetis	cognosco
dominus	dominus
locutus	loquor
locutus	loquor
locutus	loquor
locutus	loquor
populus	populus1
allegorice	allegorix
mussitaret	mussito
ossa	os2
arefacta	arefacio
spem	spes
perditam	perditus
dispersionis	dispersio
exitu	exitus
querulus	querulus
merito	merito2
deus	deus
figuratam	figuro
desperationem	desperatio
figurata	figuro
promissione	promissio
consolatus	consolor
dispersionis	dispersio
iniuria	iniuria
populo	populus1
accidisset	accido1
resurrectionis	resurrectio
spes	spes
saepissime	saepe
cecidisset	cado
manifestus	manifestus
corporum	corpus
interitu	interitus
labetactans	labetacto
fiduciam	fiducia
resurrectionis	resurrectio
deus	deus
restruebat	restruo
fidem	fides2
populus	populus1
destruebat	destruo
praesentium	praesens
conflictatione	conflictatio
maerebat	maereo
israel	israel
idcirco	idcirco
parabola	parabola
accipienda	accipio
revelationis	reuelatio
intentio	intentio
testationem	testatio
resurrectionis	resurrectio
spem	spes
erigeret	erigo
aeternae	aeternus
salutis	salus
necessarioris	necessarius2
restitutionis	restitutio
averteret	auerto
respectu	respectus
praesentium	praesens
prophetae	propheta
exibitis	exeo1
sepulchris	sepulcrum
vituli	uitulus
vinculis	uinculum
soluti	soluo
conculcabitis	conculco
inimicos	inimicus1
gaudebit	gaudeo
cor	cor
ossa	os2
herba	herba
orientur	orior
herba	herba
dissolutione	dissolutio
corruptela	corruptela
seminis	semen1
reformatur	reformo
summa	summa
proprie	proprie
israelis	israela
statum	status1
resurgentium	resurgo
ossuum	os2
imago	imago
contenditur	contendo
israeli	israelis
verum	uerum4
gentibus	gens
spes	spes
annuntiatur	annuncio
recorporandarum	recorporo
redanimandarum	redanimor
reliquiarum	reliquiae
sepulchris	sepulcrum
exsuscitandorum	exsuscito1
mortuorum	mortuus1
vivent	uiuo
mortui	mortuus2
exsurgent	exsurgo
sepulchris	sepulcrum
ros	ros
medela	medela
ossibus	os2
alibi	alibi
veniet	uenio
adorare	adoro
caro	carus
conspectu	conspectus1
dominus	dominus
praeterire	praetereo1
coeperit	coepio
mundi	mundus1
caelum	caelum1
novum	nouus
terra	terra
nova	nouus
conspectu	conspectus1
dominus	dominus
stabit	sto
semen	semen1
subicit	subicio
implebitur	impleo
exibunt	exeo1
sepulchris	sepulcrum
artus	artus1
impie	impie
egerunt	ago
vermis	uermis
decidet	decido1
ignis	ignis
extinguetur	exstinguo
conspectui	conspectus1
carni	caro1
resuscitata	resuscito
egressa	egredior
sepulchris	sepulcrum
dominum	dominus
gratia	gratia
adorabit	adoro
solummodo	solummodo
corporum	corpus
resurrectio	resurrectio
praedicari	praedico1
sepulchris	sepulcrum
demandantur	demando2
scriptum	scribo
mandabo	mando2
piscibus	piscis
maris	mare
eructabunt	eructo
ossa	os2
comesta	comedo2
compaginem	compago
compaginem	compago
os	os1
os	os1
pisces	piscis
resuscitabuntur	resuscito
bestiae	bestia
alites	ales1
carnivorae	carniuor
revomant	reuomo
comederunt	comedo2
moysen	moysen
legis	lex
exquiri	exquiro
sanguinem	sanguis
bestiis	bestia
idcirco	idcirco
nominantur	nomino
bestiae	bestia
pisces	piscis
redhibitionem	redhibitio
carnis	caro1
sanguinis	sanguis
exprimatur	exprimo
resurrectio	resurrectio
devoratorum	deuoro
corporum	corpus
devoratoribus	deuorator
exactio	exactio
edicitur	edico2
puto	puto
divinae	diuinus2
potestatis	potestas
documentum	documentum
idoneum	idoneus
ionam	iona
incorruptus	incorruptus
utramque	uterque
substantiam	substantia
carnem	caro1
animam	anima
alvo	aluus
piscis	piscis
evolvitur	euoluo
triduo	triduum
concoquendae	concoquo
carni	caro1
viscera	uiscus2
ceti	ceto
suffecissent	sufficio
capulum	capulus
sepulchrum	sepulcrum
senium	senium
requietae	requiesco
reconditae	recondo
sepulturae	sepultura
salvo	saluus
bestias	bestia
feros	ferus2
christianum	christianus1
maxime	magis2
nomen	nomen
homines	homo
iniquitatis	iniquitas
angelos	angelus
figuravit	figuro
sanguis	sanguis
exigetur	exigo
ultionem	ultio
pensandam	penso
discendi	disco
adfinis	affinis1
praesumendi	praesumo
credendi	credo
diligentior	diligens
contendendi	contendo
divinae	diuinus2
sapientiae	sapientia
religiosus	religiosus
libidinosus	libidinosus
audiens	audio
deo	deus
destinatum	destino
carnes	caro1
cutes	cutis
nervos	neruus
ossa	os2
commentabitur	commentor2
hominem	homo
destinetur	destino
substantias	substantia
praedicatur	praedico1
hominem	homo
destinatur	destino
liberalitas	liberalitas
regni	regnum
severitas	seueritas
iudicii	iudicium
resurrectio	resurrectio
hominem	homo
destinatur	destino
necesse	necesse
substantias	substantia
destinetur	destino
homo	homo
structus	struo
destinatur	destino
argutissimis	argutus
demutatoribus	demutator
ossuum	os2
carnium	carnis
nervorum	neruus
sepulchrorum	sepulcrum
requiro	requiro
animam	anima
pronuntiatur	pronuntio
animam	anima
interpretantur	interpretor
transfingunt	transfingo
argumentum	argumentum
speciem	species
corporalem	corporalis
edicitur	edico2
adseverant	asseuero
nominatur	nomino
corporalia	corporalis
parabolae	parabola
animalia	animal
animalia	animal
corporalia	corporalis
corpus	corpus
homo	homo
anima	anima
species	species
admittere	admitto
aenigmata	aenigma
excludere	excludo
prophetico	propheticus
instrumento	instrumentum
evangelia	euangelium
provoco	prouoco
occursurus	occurro
astutiae	astutia
dominum	dominus
parabolis	parabola
pronuntiasse	pronuntio
contendunt	contendo
scriptum	scribo
locutus	loquor
iesus	Iesus
parabolis	parabola
parabola	parabola
loquebatur	loquor
iudaeos	Iudaei
discipuli	discipulus
parabolis	parabola
loqueris	loquor
dominus	dominus
propterea	propterea
parabolis	parabola
loquor	loquor
audientes	audio
audiant	audio
esaiam	Esaias
quodsi	quodsum
iudaeos	Iudaei
parabolis	parabola
parabolis	parabola
parabolae	parabola
iudaeos	Iudaei
nonnunquam	nonnumquam
discipulos	discipulus
referat	refero
scriptura	scriptura
considera	considero
parabolam	parabola
parabolam	parabola
notaretur	noto
parabolam	parabola
loquebatur	loquor
loquebatur	loquor
parabolam	parabola
invenias	inuenio
edisseratam	edissero2
seminatore	seminator
verbi	uerbum
administratione	administratio
commentatore	commentator
evangelii	euangelium
praeluminatam	praelumino
iudicis	iudex
superbi	superbus2
viduae	uidua
instantis	insto
perseverantiam	perseuerantia
orationis	oratio
coniectandam	coniecto
arboris	arbor
fici	ficus1
dilatae	differo
spem	spes
instar	instar
iudaicae	iudaicus
infructuositatis	infructuositas
quodsi	quodsum
parabolae	parabola
obumbrant	obumbro
evangelii	euangelium
lucem	lux
abest	absum1
sententiae	sententia
definitiones	definitio
aperta	aperio
natura	natura
sonant	sono1
sapiant	sapio
definitionibus	definitio
sententiis	sententia
dominus	dominus
edicit	edico2
iudicium	iudicium
regnum	regnum
dei	deus
resurrectionem	resurrectio
tolerabilius	tolerabilis
tyro	tyro
sidoni	sidon
die	dies
iudicii	iudicium
adproquinquaverit	approquinquo
regnum	regnum
dei	deus
retribuetur	retribuo
resurrectione	resurrectio
iustorum	iustus
nomina	nomen
absoluta	absoluo
iudicii	iudicium
regni	regnum
dei	deus
resurrectionis	resurrectio
parabolam	parabola
comprimi	comprimo
parabolas	parabola
compellantur	compello1
dispositionem	dispositio
transactionem	transactio
passionem	passio
regni	regnum
iudicii	iudicium
resurrectionis	resurrectio
praedicantur	praedico1
corporalia	corporalis
defendentur	defendo
corporalibus	corporalis
destinata	destino
spiritalia	spiritalis
figurata	figuro
praestruximus	praestruo
corpus	corpus
animae	anima
carnis	caro1
obnoxium	obnoxius
mercedibus	merces
communi	communis
operatione	operatio
pensandis	penso
corporalitas	corporalitas
animae	anima
occasionem	occasio
subministrans	subministro
figurarum	figura
corporalitatem	corporalitas
carnis	caro1
excludat	excludo
utramque	uterque
participem	particeps2
regni	regnum
iudicii	iudicium
resurrectionis	resurrectio
oporteat	oportet
credi	credo
pergimus	pergo
corporalitatem	corporalitas
carnalem	carnalis
proprie	proprie
demonstremus	demonstro
domino	dominus
significari	significo
resurrectionis	resurrectio
mentione	mentio1
salva	saluus
animali	animal
pauci	pauci
receperunt	recipio
primis	primus
venisse	uenio
periit	pereo1
salvum	saluus
perisse	pereo1
hominem	homo
dubio	dubium
totumne	totus
{totumne}	ne2
parte	pars
totum	totus
siquidem	siquidem
transgressio	transgressio
perditionis	perditio
humanae	humanus
animae	anima
instinctu	instinctus1
concupiscentia	concupiscentia
carnis	caro1
actu	actus1
degustatione	degustatio
commissa	committo
totum	totus
hominem	homo
elogio	elogium
transgressionis	transgressio
inscripsit	inscribo
exinde	exinde
merito	merito2
perditionis	perditio
implevit	impleo
totus	totus
salvus	saluus
periit	pereo1
totus	totus
delinquendo	delinquo
ovis	ouis
corpore	corpus
amittitur	amitto
corpore	corpus
revocatur	reuoco
caro	caro1
anima	anima
pecus	pecus1
totum	totus
humeris	humerus
boni	bonum
pastoris	pastor
advehitur	adueho
substantia	substantia
restituendi	restituo
hominis	homo
exemplum	exemplum
indignum	indignus
deo	deus
dimidium	dimidium
hominem	homo
redigere	redigo
salutem	salus
saecularium	saecularis
principum	princeps1
plena	plenus
indulgentia	indulgentia
vindicetur	uindico
diabolus	diabolus
validior	ualidus
hominis	homo
iniuriam	iniuria
intellegitur	intelligo
totum	totus
elidens	elido
deus	deus
infirmior	infirmus
renuntiabitur	renuntio
totum	totus
revelans	reuelo
atquin	atqui
apostolus	apostolus
suggerit	suggero
delictum	delictum
abundaverit	abundo
gratiam	gratia
superabundasse	superabundo
salvus	saluus
perditus	perditus
carne	caro1
perditus	perditus
anima	anima
salvus	saluus
anima	anima
perdito	perditus
constituatur	constituo
necesse	necesse
salva	saluus
effici	efficio
salvum	saluus
effici	efficio
oportebit	oportet
perditum	perditus
porro	porro
recipimus	recipio
animae	anima
immortalitatem	immortalitas
perdita	perditus
interitum	interitus
credatur	credo
supplicium	supplicium
gehennam	gehenna
animam	anima
spectabit	specto
salus	salus
salvam	saluus
natura	natura
immortalitatem	immortalitas
carnem	caro1
interibilem	interibilis
constat	consto
anima	anima
interibilis	interibilis
immortalis	immortalis
caro	caro1
carni	caro1
forma	forma
aequo	aequum
proficere	proficio
debebit	debeo
mortali	mortalis1
interibili	interibilis
perit	pereo1
salvum	saluus
dominus	dominus
nolo	nolo
contentioso	contentiosus
fune	funis
deducere	deduco
illac	illac
hominem	homo
perditio	perditio
depostulet	depostulo
utrimque	utrimque
salus	salus
destinet	destino
ambas	ambo2
substantias	substantia
peraequata	peraequatus
substantia	substantia
hominem	homo
perisse	pereo1
praesumpseris	praesumo
perit	pereo1
salvus	saluus
perit	pereo1
salvus	saluus
nihilominus	nihilominus
perit	pereo1
totius	totus
hominis	homo
restitutionem	restitutio
perit	pereo1
salvum	saluus
dominus	dominus
perit	pereo1
perditurus	perdo
utriusque	uterque
substantiae	substantia
securitate	securitas
dubitabit	dubito
salutem	salus
consecutura	consequor
amissura	amitto
sensum	sensus
exprimit	exprimo
dominus	dominus
veni	uenio
patris	pater
misit	mitto
voluntatem	uoluntas
oro	oro
perdam	perdo
resuscitem	resuscito
novissima	nouus
die	dies
patre	pater
christus	christus
acceperat	accipio
induerat	induo
hominem	homo
dubio	dubium
carnis	caro1
animaeque	anima
{animaeque}	que
texturam	textura
neutrum	neuter
accepit	accipio
perire	pereo1
patietur	patior
utriusque	uterque
modicum	modicus
quodsi	quodsi
modicum	modicus
caro	caro1
carnem	caro1
modicum	modicus
atquin	atqui
carnem	caro1
resuscitabit	resuscito
novissima	nouus
die	dies
modicum	modicus
patietur	patior
perire	pereo1
homine	homo
parte	pars
totum	totus
ingerens	ingero
amplius	ample
patris	pater
voluntas	uoluntas
aspicit	aspicio
filium	filius
credit	credo
vitam	uita
aeternam	aeternus
suscitem	suscito1
novissima	nouus
die	dies
plenitudinem	plenitudo
exstruit	exstruo
resurrectionis	resurrectio
distribuit	distribuo
utrique	uterque
substantiae	substantia
officia	officium
propriam	proprius
mercedem	merces
salutis	salus
carni	caro1
filius	filius
aspiciebatur	aspicio
animae	anima
credebatur	credo
promissa	promissum
christus	christus
spes	spes
manaverit	mano
idcirco	idcirco
credentibus	credo
fructuosa	fructuosus
opera	opus1
carnis	caro1
animae	anima
feliciores	felix
credunt	credo
negaretur	nego
carnis	caro1
resurrectio	resurrectio
felicioribus	felix
competisset	competo
felices	felix
parte	pars
perituri	pereo1
praecipit	praecipio
timendum	timeo
corpus	corpus
animam	anima
occidat	occido2
gehennam	gehenna
dominum	dominus
corpus	corpus
occidant	occido1
animae	anima
nocere	noceo
humanas	humanus
potestates	potestas
anima	anima
immortalis	immortalis
natura	natura
recognoscitur	recognosco
occidi	occido2
hominibus	homo
carnis	caro1
mortalitatem	mortalitas
occisio	occisio
resurrectionem	resurrectio
mortuorum	mortuus2
carnis	caro1
gehennam	gehenna
resuscitata	resuscito
occidi	occido2
interpretatione	interpretatio
corporis	corpus
quaestio	quaestio
cavillatur	cauillor
corpus	corpus
hominis	homo
intellegam	intelligo
struem	strues
carnis	caro1
genere	genus1
materiarum	materia
concinnatur	concinno
variatur	uario
tenetur	teneo
hominibus	homo
occiditur	occido2
parietis	paries
corpus	corpus
admittam	admitto
caementa	caementum
saxa	saxum
lateres	latus1
arcanum	arcanus
corpus	corpus
inducit	induco
ostendat	ostendo
revelet	reuelo
probet	probo
occidatur	occido2
homine	homo
animae	anima
corpus	corpus
opponitur	oppono
vacabit	uaco
astutia	astutia
proponitur	propono
corpus	corpus
animam	anima
occidi	occido2
gehennam	gehenna
distinguitur	distinguo
corpus	corpus
anima	anima
relinquitur	relinquo
intellegi	intelligo
corpus	corpus
promptu	promptus1
caro	caro1
occidetur	occido2
gehennam	gehenna
deo	deus
timuerit	timeo
occidi	occido2
vivificabitur	uiuifico
vitam	uita
aeternam	aeternus
maluerit	malo
hominibus	homo
interfici	interficio
occisionem	occisio
carnis	caro1
animae	anima
gehennam	gehenna
interitum	interitus
finem	finis
utriusque	uterque
substantiae	substantia
arripiet	arripio
supplicium	supplicium
consumendarum	consumo
puniendarum	punio
recordetur	recordor
ignem	ignis
gehennae	gehenna
aeternum	aeternus
praedicari	praedico1
poenam	poena
aeternam	aeternus
aeternitatem	aeternitas
occisionis	occisio
agnoscat	agnosco
propterea	propterea
humanae	humanus
temporali	temporalis
praetimendam	praetimendum
aeternas	aeternus
substantias	substantia
credet	credo
aeterna	aeternus
occisio	occisio
poenam	poena
resurrectionem	resurrectio
corpus	corpus
anima	anima
occidi	occido2
deo	deus
gehennam	gehenna
utroque	uterque
constabit	consto
carnali	carnalis
resurrectione	resurrectio
aeterna	aeternus
occisione	occisio
absurdissimum	absurdus
alioquin	alioqui
idcirco	idcirco
resuscitata	resuscito
caro	caro1
occidatur	occido2
gehennam	gehenna
finiatur	finio
resuscitata	resuscito
pateretur	patior
reficietur	reficio
evenit	euenio
spei	spes
fulciens	fulcio
passerum	passer
subiungit	subiungo
exemplum	exemplum
duobus	duo
cadat	cado
terram	terra
dei	deus
voluntate	uoluntas
carnem	caro1
ceciderit	cado
terram	terra
credas	credo
resurgere	resurgo
dei	deus
voluntatem	uoluntas
passeribus	passer
passeribus	passer
antestamus	antestor
cadentes	cado
resurgamus	resurgo
capillos	capillus
capitis	caput
numeratos	numero1
adfirmans	affirmo
salvos	saluus
repromittit	repromitto
perituros	pereo1
ratio	ratio
numerum	numerus
redegisset	redigo
pater	pater
perdam	perdo
capillum	capillus
oculum	oculus
dentem	dens
fletus	fletus
dentium	dens
frendor	frendo
oculis	oculus
dentibus	dens
occiso	occido2
corpore	corpus
gehennam	gehenna
detruso	detrudo
tenebras	tenebrae
exteriores	exter
oculorum	oculus
propria	proprius
tormenta	tormentum
nuptiis	nuptiae
dignis	dignus
operibus	opus1
indutus	induo
constringendus	constringo
manibus	manus1
pedibus	pes
utpote	utpote
corpore	corpus
surrexerit	surgo
recumbere	recumbo
dei	deus
regno	regnum
sedere	sedeo
thronis	thronus
christi	christus
adsistere	assisto
dexteram	dextera
sinistram	sinistra1
edere	edo1
ligno	lignum
vitae	uita
corporalis	corporalis
dispositionis	dispositio
fidelissima	fidelis2
indicia	indicium
sadducaeorum	sadducaei
versutiam	uersutia
elidens	elido
sententiam	sententia
erexerit	erigo
opinor	opinor
quaestionis	quaestio
destructio	destructio
resurrectionis	resurrectio
siquidem	siquidem
sadducaei	sadducaei
animae	anima
carnis	caro1
admittunt	admitto
salutem	salus
maxime	magis2
specie	species
resurrectionis	resurrectio
fides	fides2
labefactatur	labefacto
argumentum	argumentum
problemati	problemo
accommodaverunt	accommodo
carnis	caro1
obtentu	obtentus
nupturae	nubo
necne	necne
resurrectionem	resurrectio
mulieris	mulier
persona	persona
septem	septem
fratribus	frater
nupta	nubo
dubio	dubium
restitueretur	restituo
porro	porro
serventur	seruo
sensus	sensus
quaestionis	quaestio
responsionis	responsio
controversiae	controuersia
occursum	occursus
sadducaei	sadducaei
respuebant	respuo
resurrectionem	resurrectio
dominus	dominus
confirmabat	confirmo
scripturarum	scriptura
ignaros	ignarus
increpans	increpo
resurrectionem	resurrectio
praedicassent	praedico1
virtutis	uirtus
dei	deus
incredulos	incredulus
idoneae	idoneus
mortuis	mortuus1
resuscitandis	resuscito
postremo	posterius
subiciens	subicio
mortui	mortuus2
resurgant	resurgo
dubio	dubium
confirmando	confirmo
negabatur	nego
resurrectionem	resurrectio
mortuorum	mortuus2
deum	deus
vivorum	uiuus1
confirmabat	confirmo
negabatur	nego
utriusque	uterque
substantiae	substantia
humanae	humanus
nupturos	nubo
negavit	nego
resurrecturos	resurgo
demonstravit	demonstro
atquin	atqui
filios	filius
resurrectionis	resurrectio
appellavit	appello1
nasci	nascor
nubent	nubo
resuscitati	resuscito
similes	similis
angelis	angelus
nupturi	nubo
morituri	morior
transituri	transeo1
statum	status1
angelicum	angelicus
indumentum	indumentum
incorruptibilitatis	incorruptibitas
substantiae	substantia
resuscitatae	resuscito
demutationem	demutatio
quaereretur	quaero
nupturi	nubo
morituri	morior
necne	necne
maxime	magis2
substantiae	substantia
restitutio	restitutio
dubium	dubius
vocaretur	uoco
proprie	proprie
morte	mors
nuptiis	nuptiae
fungitur	fungor
carnis	caro1
dominum	dominus
confirmantem	confirmo
haereticos	haereticus
iudaeorum	Iudaei
negatur	nego
sadducaeos	sadducaei
christianorum	christianus1
solidam	solidus2
resurrectionem	resurrectio
carnem	caro1
prodesse	prosum1
materia	materia
dirigendus	dirigo
sensus	sensus
durum	durus
intolerabilem	intolerabilis
existimaverunt	existimo
sermonem	sermo
vere	uere
carnem	caro1
edendam	edo1
determinasset	determino
spiritum	spiritus
disponeret	dispono
statum	status1
salutis	salus
praemisit	praemitto
spiritus	spiritus
vivificat	uiuifico
subiunxit	subiungo
caro	caro1
prodest	prosum1
vivificandum	uiuifico
exsequitur	exsequor
velit	uolo3
intellegi	intelligo
spiritum	spiritus
verba	uerbum
locutus	loquor
spiritus	spiritus
vita	uita
audit	audio
sermones	sermo
meos	meus
credit	credo
misit	mitto
vitam	uita
aeternam	aeternus
iudicium	iudicium
veniet	uenio
transiet	transeo1
morte	mors
vitam	uita
sermonem	sermo
constituens	constituo
vivificatorem	uiuificator
spiritus	spiritus
vita	uita
sermo	sermo
carnem	caro1
sermo	sermo
caro	caro1
causam	causa
vitae	uita
adpetendus	appeto
devorandus	deuoro
auditu	auditus
ruminandus	rumino
intellectu	intellectus
fide	fides2
digerendus	digero
paulo	paulo
carnem	caro1
panem	panis
caelestem	caelestis
pronuntiarat	pronuntio
urguens	urgeo
usquequaque	usquequaque
allegoriam	allegoria
necessariorum	necessarius1
pabulorum	pabulum
memoriam	memoria
patrum	pater
panes	panis
carnes	caro1
aegyptiorum	aegyptium
praeverterant	praeuerto
divinae	diuinus2
vocationi	uocatio
conversus	conuerto
recogitatus	recogito
senserat	sentio
dispergendos	dispergo
caro	caro1
prodest	prosum1
destruendam	destruo
carnis	caro1
resurrectionem	resurrectio
liceat	licet1
prosit	prosum1
prodesse	prosum1
spiritus	spiritus
prodest	prosum1
vivificat	uiuifico
caro	caro1
prodest	prosum1
mortificatur	mortifico
collocavit	colloco
utriusque	uterque
propositionem	propositio
ostendens	ostendo
prosit	prosum1
prosit	prosum1
inluminavit	illumino
prosit	prosum1
spiritum	spiritus
carni	caro1
mortificatae	mortifico
vivificatorem	uiuificator
veniet	uenio
hora	hora
mortui	mortuus2
audient	audio
vocem	uox
filii	filius
dei	deus
audierint	audio
vivent	uiuo
mortuum	mortuus1
caro	caro1
vox	uox
dei	deus
sermo	sermo
sermo	sermo
spiritus	spiritus
merito	merito2
carnem	caro1
resuscitaturus	resuscito
morte	mors
passus	patior
sepulchro	sepulcrum
illatus	ilfero
miremini	miror
veniet	uenio
hora	hora
monumentis	monumentum
audient	audio
vocem	uox
filii	filius
dei	deus
procedent	procedo1
bona	bonus
vitae	uita
resurrectionem	resurrectio
mala	malus1
resurrectionem	resurrectio
iudicii	iudicium
mortuos	mortuus2
interpretari	interpretor
monumentis	monumentum
corpora	corpus
carnem	caro1
monumenta	monumentum
cadaverum	cadauer
stabula	stabulum
siquidem	siquidem
homines	homo
veteres	uetus
peccatores	peccator
mortui	mortuus?
ignorantiam	ignorantia
dei	deus
monumenta	monumentum
intellegendos	intelligo
argumentantur	argumentor
haeretici	haereticus
monumentis	monumentum
processuri	procedo1
iudicium	iudicium
aperte	aperte
praedicantur	praedico1
monumentis	monumentum
monumenta	monumentum
procedent	procedo1
domini	dominus
sapere	sapio
credamus	credo
capulis	capulus
sepulchris	sepulcrum
mortuos	mortuus2
resuscitantis	resuscito
simplicem	simplex
ostentationem	ostentatio
potestatis	potestas
praesentem	praesens
gratiam	gratia
redanimationis	redanimatio
magnum	magnus
denuo	denuo2
morituros	morior
suscitare	suscito1
enimvero	enimuero
fidem	fides2
sequestrandam	sequestro2
resurrectionis	resurrectio
corporalis	corporalis
praescribitur	praescribo
documenti	documentum
forma	forma
sustinebo	sustineo
idcirco	idcirco
resurrectionem	resurrectio
animae	anima
soli	solus
destinatam	destino
carnem	caro1
praecucurrisse	praecurro
ostendi	ostendo
resurrectio	resurrectio
animae	anima
invisibilis	inuisibilis
visibilis	uisibilis
substantiae	substantia
resuscitationem	resuscitatio
male	male
deum	deus
norunt	nosco
putant	puto
putant	puto
sciunt	scio
instrumentum	instrumentum
ioannis	ioannes
norunt	nosco
animas	anima
solas	solus
martyrum	martyr
altari	altare
quiescentes	quiesco
conspectui	conspectus1
subdidit	subdo
resurgentes	resurgo
oculis	oculus
exhibere	exhibeo
carne	caro1
deum	deus
malo	malum1
decipere	decipio
fallacia	fallax
solummodo	solummodo
infirmum	infirmus
documenta	documentum
praemisisse	praemitto
disposuisse	dispono
exemplum	exemplum
resurrectionis	resurrectio
