form	lemma	POS	morph
mortificans	mortifico
vivificans	uiuifico
humilians	humilio
sublimans	sublimo
condens	condo
mala	malum1
pacem	pax
respondeam	respondeo
haereticis	haereticus
conditorem	conditor1
profitetur	profiteor
malorum	malum1
condo	condo
mala	malum1
amplexi	amplector
vocabuli	uocabulum
communionem	communio1
duas	duo
malorum	malum1
species	species
ambiguitate	ambiguitas
turbantem	turbo2
mala	malum1
delicta	delictum
supplicia	supplicium
passim	passim
volunt	uolo3
conditorem	conditor1
intellegi	intelligo
malorum	malum1
malitiae	malitia
auctor	auctor
renuntietur	renuntio
adhibila	adhibilis
distinctions	distinctio
utriusque	uterque
formae	forma
separatis	separatus2
malis	malum1
delicti	delictum
malis	malus1
supplicii	supplicium
malis	malus1
culpae	culpa
malis	malum1
poenae	poena
parti	pars
definimus	definio
auctorem	auctor
malorum	malum1
peccati	peccatum
culpae	culpa
diabolum	diabolus
malorum	malum1
supplicii	supplicium
poenae	poena
deum	deus
creatorum	creator
pars	pars
malitiae	malitia
deputetur	deputo
iustitiae	iustitia
mala	malum1
condentis	condo
iudicia	iudicium
mala	malum1
delicti	delictum
creator	creator
profitetur	profiteor
malis	malum1
congruunt	congruo
iudici	iudicium
mala	malum1
rependuntur	rependo
nomine	nomen
bona	bonum
iusta	iustus
bonorum	bonum
defensoria	defensorius
delictorum	delictum
inimica	inimicus2
ordine	ordo
deo	deus
digna	dignus
proba	probus
iniusta	iniustus
probes	probo
malitiae	malitia
deputanda	deputo
iniustitiae	iniustitia
mala	malum1
iustitiae	iustitia
mala	malum1
bona	bonum
malis	malus1
mala	malum1
directo	directo
bona	bonum
malis	malum1
damnantur	damno
constitue	constituo
iniuste	iniuste
hominem	homo
divinae	diuinus2
legis	lex
voluntarium	uoluntarius
contemptorem	contemptor
retulisse	refero
voluit	uolo3
caruisse	careo
iniuste	iniuste
malitiam	malitia
aevi	aeuum
imbribus	imber
dehinc	dehinc
ignibus	ignis
caesam	caedo
iniuste	iniuste
aegyptum	aegyptum
foedissimam	foedus2
superstitiosam	superstitiosus
amplius	ample
hospitis	hospes
populi	populus1
conflictatricem	conflictatrix
decemplici	decemplicus
castigatione	castigatio
percussam	percutio
indural	induralis
cor	cor
pharaonis	pharao
meruerat	mereo
exitium	exitium
subministrari	subministro
negaverat	nego
deum	deus
legatos	legatus
superbus	superbus2
excusserat	excutio
populo	populus1
laborem	labor1
operis	opus1
adiecerat	adicio
postremo	posterius
aegyptius	aegyptus
deo	deus
reus	reus
gentilis	gentilis2
idololatriae	idololatria
ibin	ibis
crocodilum	crocodilus
citius	cito2
colens	colo2
deum	deus
vivum	uiuus2
impendit	impendo
populum	populus1
ingratuns	ingratus
immisit	immitto
pueris	puer
ursos	ursus
irreverentibus	irreuerens
prophetam	propheta
iustitiam	iustitia
primo	primo
iudicis	iudex
dispice	dispicio
ratio	ratio
constiterit	consto
severitas	seueritas
severitas	seueritas
decurrit	decurro
rationi	ratio
iustitiae	iustitia
reputabuntur	reputo
immoremur	immoror1
asserite	assero?
causas	causa
sententias	sententia
condemnetis	condemno
excusate	excuso
delicta	delictum
iudicia	iudicium
reprobetis	reprobo
nolite	nolo
reprehendere	reprehendo
iudicem	iudex
revincite	reuincio
malum	malum1
iudicem	iudex
patrum	pater
delicta	delictum
filiis	filius
exigebat	exigo
duritia	duritia
populitalia	populitalis
remedia	remedium
compulerat	compello2
posteritatibus	posteritas
prospicientes	prospicio
legi	lex
divinae	diuinus2
obedirent	obedio
filiorum	filius
salutem	salus
curet	curo
benedictio	benedictio
patrum	pater
semini	semen1
destinabatur	destino
adbuc	abbuc
merito	merito2
reatus	reatus
patrum	pater
filios	filius
redundaret	redundo
gratia	gratia
offensa	offensa
totum	totus
genus	genus1
gratia	gratia
decurreret	decurro
offensa	offensa
salvo	saluus
decerni	decerno
acidam	acidus
uvam	uua
patres	pater
manducasse	manduco2
filiorum	filius
dentes	dens
obstupuisse	obstupesco
sumpturum	sumo
patrem	pater
delictum	delictum
filii	filius
filium	filius
delictum	delictum
patris	pater
unumquemque	unusquisque
delicti	delictum
reum	reus
duritiam	duritia
populi	populus1
duritia	duritia
legis	lex
edomita	edomo
iustitia	iustitia
genus	genus1
personas	persona
iudicaret	iudico
evangelium	euangelium
veritatis	ueritas
accipias	accipio
pertineat	pertineo
sententia	sententia
reddentis	reddo
filios	filius
patrum	pater
delicta	delictum
cognosces	cognosco
sententiam	sententia
irrogaturi	irrogo
sanguis	sanguis
capita	caput
filiorum	filius
providentia	prouidentia
dei	deus
censuit	censeo
audierat	audio
bona	bonus
severitas	seueritas
iusta	iustus
bonus	bonus
iudex	iudex
iustus	iustus
bona	bonus
opus	opus1
bonum	bonum
currit	curro
bonae	bonus
severitatis	seueritas
ira	ira
aemulatio	aemulatio
saevitia	saeuitia
debita	debeo
severitati	seueritas
severitas	seueritas
debitum	debitus
iustitiae	iustitia
vindicanda	uindico
procacitas	procacitas
aetatis	aetas
verecundiam	uerecundia
debentis	debeo
iudici	iudicium
exprobrari	exprobro
iudici	iudex
accedunt	accedo1
carentia	careo
culpa	culpa
iudex	iudex
medicum	medicus1
debere	debeo
ferramenta	ferramentum
accuses	accuso
secent	seco
inurant	inuro
amputent	amputo
constrictent	constricto
instrumento	instrumentum
artis	ars
medicus	medicus1
accusa	accuso
male	male
secantem	seco
importune	importune
amputantem	amputo
temere	temere
inurentem	inuro
ferramenta	ferramentum
mala	malum3
ministeria	ministerium
reprehende	reprehendo
deum	deus
iudicem	iudex
admittis	admitto
motus	motus
sensus	sensus
iudicat	iudico
destruis	destruo
deum	deus
prophetis	propheta
christo	christus
philosophis	philosophus1
epicuro	epicurus
erudimur	erudio
credimus	credo
deum	deus
terris	terra
egisse	ago
humani	humanus
humilitatem	humilitas
suscepisse	suscipio
humanae	humanus
salutis	salus
longe	longe
sententia	sententia
nolunt	nolo
deum	deus
curare	curo
venit	uenio
haereticos	haereticus
definitio	definitio
eiusmodi	eiusmodi
deus	deus
irascitur	irascor
aemulatur	aemulor
extollitur	extollo
exacerbatur	exacerbo
corrumpetur	corrumpo
morietur	morior
bene	bene
christianorum	christianus1
mortuum	mortuus1
deum	deus
credere	credo
viventem	uiuo
aevo	aeuum
aevorum	aeuum
stultissimi	stultus
humanis	humanus
divina	diuina2
praeiudicant	praeiudico
homine	homo
corruptoriae	corruptorius
conditionis	conditio
huiuamodi	huiuam
passiones	passio
idcirco	idcirco
deo	deus
status	status1
existimentur	existimo
discerne	discerno
substantias	substantia
distribue	distribuo
sensus	sensus
diversos	diuersus
substantiae	substantia
exigunt	exigo
vocabulis	uocabulum
communicare	communico
dexteram	dextera
oculos	oculus
pedes	pes
dei	deus
legimus	lego2
humanis	humana
comparabuntur	comparo3
appellatione	appellatio
sociantur	socio
diversitas	diuersitas
divini	diuinus2
corporis	corpus
humani	humanus
nominibus	nomen
membrorum	membrum
animi	animus
divini	diuinus2
humani	humanus
differentia	differentia
vocabulis	uocabulum
sensuum	sensus
corruptorios	corruptorius
efficit	efficio
homine	homo
corruptibilitas	corruptibilitas
substantiae	substantia
humanae	humanus
incorruptorios	incorruptorius
deo	deus
efficit	efficio
incorruptibilitas	incorruptibilitas
substantiae	substantia
divinae	diuinus2
deum	deus
confiteris	confiteor
creatorem	creator
deo	deus
humanum	humanus
existimas	existimo
divinum	diuinus2
deum	deus
negas	nego
confiteris	confiteor
humanum	humanus
siquidem	siquidem
deum	deus
confitendo	confiteor
praeiudicasti	praeiudico
humanarum	humanus
conditionum	conditio
qualitate	qualitas
diversum	diuersus
porro	porro
agnoscas	agnosco
hominem	homo
deo	deus
inflatum	inflo
animam	anima
vivam	uiuus2
deum	deus
homine	homo
perversum	peruersus
deo	deus
humana	humanus
constituas	constituo
homine	homo
divina	diuinus2
hominis	homo
imagine	imago
deum	deus
induas	induo
dei	deus
hominem	homo
imago	imago
censenda	censeo
dei	deus
homine	homo
motus	motus
sensus	sensus
humanus	humanus
animus	animus
deus	deus
deus	deus
substantia	substantia
status	status1
exitus	exitus
distant	disto
contrarios	contrarius
sensus	sensus
lenitatem	lenitas
dieo	dieus
patientiam	patientia
misericordiam	misericordia
matricem	matrices
bonitatem	bonitas
divina	diuina2
praesumitis	praesumo
perfecte	perfecte
obtinemus	obtineo
solus	solus
deus	deus
perfectus	perfectus2
species	species
irae	ira
exasperationis	exasperatio
feliciter	feliciter
patimur	patior
solus	solus
deus	deus
incorruptibilitatis	incorruptibitas
proprietate	proprietas
felix	felix
irascetur	irascor
exacerbabitur	exacerbo
periclitabitur	periclitor
movebitur	moueo
evertetur	euerto
necesse	necesse
adhibeat	adhibeo
sensus	sensus
causas	causa
iram	ira
scelestos	scelestus
bilem	bilis
ingratos	ingratus
aemulationem	aemulatio
superbos	superbus2
expedit	expedio
malis	malum1
misericordiam	misericordia
errantes	erro2
patientiam	patientia
resipiscentes	resipisco
praestantiam	praestantia
merentes	merens
bonis	bonum
opus	opus1
patitur	patior
more	mos
pati	patior
condecet	condecet
homo	homo
patitur	patior
aeque	aeque
more	mos
dispecta	dispicio
totum	totus
ordinem	ordo
dei	deus
iudicis	iudex
operarium	operarius1
dignius	dignus
protectorem	protector
catholicae	catholicus
summae	superus
bonitatis	bonitas
ostendunt	ostendo
semotam	semoueo
iudiciariis	iudiciarius
sensibus	sensus
statu	status1
puram	purus
nolunt	nolo
marcionitae	marcionita
deo	deus
agnoscere	agnosco
pluentem	pluens
bonos	bonus
malos	malus3
solem	sol
oriri	orior
iustos	iustus
iniustos	iniustus
deus	deus
praestat	praesto1
testimonium	testimonium
christi	christus
creatorem	creator
marcion	marcion
evangelio	euangelium
eradere	erado
ausus	audeo
mundus	mundus1
inscriptus	inscribo
conscientia	conscientia
legitur	lego2
patientia	patientia
creatoris	creator
iudicium	iudicium
marcionis	marcio
patientia	patientia
expectat	exspecto
paenitentiam	paenitentia
peccatoris	peccator
mortem	mors
mavult	malo
misericordiam	misericordia
sacrificium	sacrificium
avertens	auerto
destinatum	destino
exitium	exitium
ninivitis	niniueo
largiens	largior
spatium	spatium
vitae	uita
ezechiae	ezechia
lacrimis	lacrima
restituens	restituo
statum	status1
regni	regnum
babylonis	babylon
tyranno	tyrannus
paenitentia	paenitentia
fencto	fencio
misericordiam	misericordia
filium	filius
saulis	saulus
moriturum	morior
devotione	deuotio
populo	populus1
concessit	concedo1
david	dauid
delicta	delictum
domum	domus
uriae	Urias
confessum	confiteor
venia	uenia
liberavit	libero
israel	israel
restituit	restituo
iudicavit	iudico
relovit	reloueo
increpuit	increpo
iudicem	iudex
aspiciens	aspicio
convertere	conuerto
optimi	bonus
exempla	exemplum
notans	noto
ulciscitur	ulciscor
considera	considero
indulget	indulgeo
repende	rependo
austeritati	austeritas
lenitatem	lenitas
conveneris	conuenio
creatore	creator
invenies	inuenio
deum	deus
credis	credo
veni	uenio
inspectationem	inspectatio
doctrinarum	doctrina
disciplinarum	disciplina
praeceptorum	praeceptum
consiliorumque	consilium
{consiliorumque}	que
humanis	humanus
legibus	lex
determinari	determino
lycurgos	lycurgus
solonas	solonus
moyses	moyses
deus	deus
posteritas	posteritas
primordiis	primordium
accipit	accipio
deo	deus
didicit	disco
creator	creator
praescribere	praescribo
occides	occido2
adulterabis	adultero
furaberis	furor2
falsum	falsus
testimonium	testimonium
alienum	alienus2
concupisces	concupisco
honora	honoro
patrem	pater
matrem	mater
diliges	diligo3
proximum	propior
innocentiae	innocentia
pudicitiae	pudicitia
iustitiae	iustitia
pietatis	pietas
principalia	principalis
consulta	consultum
accedunt	accedo1
humanitatis	humanitas
praescripta	praescribo
septimo	septimus
anno	annus
servitia	seruitium
libertate	libertas
solvuntur	soluo
tempore	tempus1
agro	ager
parcitur	parco
egenis	egenus
cedendo	cedo1
locum	locus
bovi	bos
terenti	tero
vincula	uinculum
oris	os1
remittuntur	remitto
fructum	fructus
praesentis	praesens
laboris	labor1
facilius	facile
pecudibus	pecus2
praemeditata	praemeditatus
humanitas	humanitas
bominum	bominus
refrigeria	refrigerium
erudiretur	erudio
potins	potis
legis	lex
bona	bonum
defendam	defendo
haeresis	haeresis
concupiit	concupisco
talionis	talio
definitionem	definitio
oculum	oculus
oculo	oculus
dentem	dens
dente	dens
livorem	liuor
livore	liuor
repetentis	repeto
iniuriae	iniuria
mutuo	mutuo2
exercendae	exerceo
licentiam	licentia
sapit	sapio
totum	totus
cohibendae	cohibeo
violentiae	uiolentia
prospicit	prospicio
durissimo	durus
infideli	infidelis
deum	deus
populo	populus1
longum	longus
incredibile	incredibilis
deo	deus
expectare	exspecto
defensam	defendo
edicendam	edico2
prophetam	propheta
defensam	defendo
defendam	defendo
dominus	dominus
commissio	commissio
iniuriae	iniuria
metu	metus
vicis	uicus
occursurae	occurro
repastinaretur	repastino
licentia	licentia
retributionis	retributio
prohibitio	prohibitio
provocationis	prouocatio
improbitas	improbitas
aestuata	aestuo
cessaret	cesso
secunda	secundus1
permissa	permitto
prima	primus
terretur	terreo
prima	primus
delerrita	delerro
secunda	secundus1
committitur	committo
facilior	facilis
timor	timor
talionis	talio
saporem	sapor
passionis	passio
amarius	amarius
pati	patior
lex	lex
cibis	cibus
detrahit	detraho
immunda	immundus
pronuntiat	pronuntio
animalia	animal
benedicta	benedico2
aunt	ao
consilium	consilium
exercendae	exerceo
continentiae	continentia
intellege	intelligo
frenos	frenum
impositos	impono
gulae	gula
agnosce	agnosco
panem	panis
ederet	edo1
angelorum	angelus
cucumeres	cucumis
pepones	pepo
aegyptiorum	aegyptium
desiderabat	desidero
agnosce	agnosco
comitibus	comes
gulae	gula
libidini	libido
luxuriae	luxuria
prospectum	prospectus
ventris	uenter
castigatione	castigatio
frigescunt	frigesco
manducaverat	manduco2
populus	populus1
biberat	bibo2
surrexerat	surgo
ludere	ludo
pecuniae	pecunia
ardor	ardor
restringeretur	restringo
parte	pars
victus	uictus
necessitate	necessitas
causatur	causor
pretiosorum	pretiosus
ciborum	cibus
ambitio	ambitio
detracta	detraho
postremo	posterius
facilius	facile
bomo	bomus
ieiunandum	ieiuno
deo	deus
formaretur	formo
paucis	pauci
gloriosis	gloriosus
escis	esca
assuefactus	assuefacio
lautioribus	lautus
esurituris	esurio2
reprehendendus	reprehendo
creator	creator
cibos	cibus
populo	populus1
abstulit	aufero
ingratioribus	ingratus
marcionitis	marcionitus
sacrificiorum	sacrificium
onera	onus
operationum	operatio
oblationum	oblatio
negotiosas	negotiosus
scrupulositates	scrupulositas
reprehendat	reprehendo
deus	deus
proprie	proprie
desideraverit	desidero
manifeste	manifeste
exclamat	exclamo
multitudinem	multitudo
sacrificiorum	sacrificium
exquisivit	exquiro
manibus	manus1
dei	deus
industriam	industria
sentiat	sentio
populum	populus1
pronum	pronus
idololatriam	idololatria
transgressionem	transgressio
eiusmodi	eiusmodi
officiis	officium
religioni	religio
voluit	uolo3
adstringere	astringo
superstitio	superstitio
saeculi	saeculum
agebatur	ago
avocaret	auoco
iubens	iubeo
desideranti	desidero
simulacris	simulacrum
delinqueret	delinquo
commerciis	commercium
vitae	uita
conversationis	conuersatio
humanae	humanus
domi	domus
foris	foris2
adusque	adusque2
curam	cura
vasculorum	uasculum
omnifariam	omnifarius
distinxit	distinguo
legalibus	legalis
disciplinis	disciplina
occurrentibus	occurro
ubique	ubique
momento	momentum
vacarent	uaco
dei	deus
respectu	respectus
beatum	beatus
hominem	homo
lege	lex
domini	dominus
voluntas	uoluntas
lege	lex
domini	dominus
meditabitur	meditor
die	dies
nocte	nox
legem	lex
duritia	duritia
promulgavit	promulgo
auctoris	auctor
ratio	ratio
summae	superus
benignitatis	benignitas
populi	populus1
duritiam	duritia
edomantis	edomo
rudem	rudis2
obsequio	obsequium
fidem	fides2
operosis	operosus
officiis	officium
dedolantis	dedolo
arcanis	arcanum
attingam	attingo
significantiis	significantia
legis	lex
spiritalis	spiritalis
propheticae	propheticus
argumentis	argumentum
figuratae	figuro
sufficit	sufficio
praesenti	praesens
simpliciter	simpliciter
hominem	homo
deo	deus
obligabat	obligo2
reprobare	reprobo
debeat	debeo
placet	placeo
deo	deus
deservire	deseruio
beneficium	beneficium
onus	onus
legis	lex
adiuvandum	adiuuo
prophetas	propheta
bonitas	bonitas
dei	deus
ordinavit	ordino
docentes	doceo
deo	deus
digna	dignus
anferre	affero
nequitias	nequitia
anima	anima
discere	disco
benefacere	benefacio
exquirere	exquiro
iudicium	iudicium
iudicare	iudico
pupillo	pupillus
iustificare	iustifico
viduam	uiduus
diligere	diligo3
quaestiones	quaestio
fugere	fugio
improborum	improbus
contactum	contingo1
dimittere	dimitto
conflictam	confligo
integram	integer
dissipare	dissipo
scripturam	scriptura
iniustam	iniustus
infringere	infringo
panem	panis
esurienti	esurio2
tectum	tectum
inducere	induco
domum	domus
nudum	nudus
contegere	contego
domesticos	domesticus2
seminis	semen1
despicere	despicio
compescere	compesco
linguam	lingua
malo	malum1
labia	labium
loquantur	loquor
dolum	dolus
declinare	declino
malo	malum1
bonum	bonum
quaerere	quaero
pacem	pax
sectari	sector2
irasci	irascor
delinquere	delinquo
ira	ira
perseverare	perseuero
saevire	saeuio
abire	abeo1
concilium	concilium
impiorum	impius
stare	sto
via	uia
peccatorum	peccatum
cathedra	cathedra
pestilentium	pestilens
sedere	sedeo
bonum	bonus
iocundum	iucundus
habitare	habito
fratres	frater
unum	unus
meditantes	meditor
die	dies
nocte	nocte
lege	lex
domini	dominus
bonum	bonus
fidere	fido
dominum	dominus
fidere	fido
hominem	homo
sperare	spero
dominum	dominus
sperare	spero
hominem	homo
deum	deus
merces	merces
homini	homo
tanquam	tamquam1
lignum	lignum
plantatum	planto
exitus	exitus
aquarum	aqua
fructum	fructus
tempore	tempus1
folium	folium
decidet	decido1
prosperabuntur	prospero
innocens	innocens
purus	purus
corde	cor
accepit	accipio
vanum	uanus
nomen	nomen
dei	deus
iuravit	iuro
proximum	propior
dolo	dolus
accipiet	accipio
benedictionem	benedictio
domino	dominus
misericordiam	misericordia
deo	deus
salutificatore	salutificator
oculi	oculus
domini	dominus
timentes	timeo
sperantes	spero
misericordiam	misericordia
deliberandas	delibero
animas	anima
morte	mors
aeterna	aeternus
nutricandos	nutrico
fame	fames
vitae	uita
aeternae	aeternus
pressurae	premo
iustorum	iustus
liberabit	libero
dominus	dominus
honorabilis	honorabilis
mors	mors
conspectu	conspectus1
domini	dominus
sanctorum	sanctus
dominus	dominus
custodit	custodio
ossa	os2
unum	unus
comminuetur	comminuo
redimet	redimo
dominus	dominus
animas	anima
servorum	seruus1
pauca	paucus
scripturis	scriptura
creatoris	creator
intulimus	infero
puto	puto
testimonium	testimonium
dei	deus
optimi	bonus
deesse	desum1
praecepta	praeceptum
bonitatis	bonitas
praemissa	praemitto
consignant	consigno
sepiae	sepia
figura	figura
pisculentum	pisculentus
cibis	cibus
lex	lex
recusavit	recuso
traductionem	traductio
sentiunt	sentio
tenebras	tenebrae
blasphemiae	blasphemia
intervomunt	interuomo
intentionem	intentio
uniuscuiusque	unusquisque
proximam	propior
dispargunt	dispargo
iactitando	iactito
asseverando	asseuero
relucentem	reluceo
bonitatem	bonitas
creatoris	creator
infuscent	infusco
caligines	caligo1
sequemur	sequor
nequitiam	nequitia
lucem	lux
extrahemus	extraho
ingenia	ingenium
tenebrarum	tenebrae
obicientia	obicio
creatori	creator
maxime	magis2
fraudem	fraus
rapinam	rapina1
auri	aurum
argenti	argentum
mandatam	mandatum
hebraeis	Hebraeus
aegyptios	aegyptius
age	ago
infelicissime	infelix
haeretice	haereo
expostulo	expostulus
arbitrum	arbiter
cognosce	cognosco
utramque	uterque
gentem	gens
auctore	auctor
praecepti	praeceptum
iudicabis	iudico
reposcunt	reposco
aegyptii	aegyptium
hebraeis	Hebraeus
vasa	uas2
aurea	aureus2
argentea	argenteus2
hebraei	Hebraeus
mutuas	mutuus
petitiones	petitio
instituunt	instituo
allegantes	allego2
patrum	pater
nomine	nomen
scripturae	scriptura
instrumento	instrumentum
mercedes	merces
restitui	restituo
oportere	oportet
operariae	operarius1
servitutis	seruitus
laterinis	laterinus
deductis	deduco
civitatibus	ciuitas
villis	uillus
aedificatis	aedifico
iudicabis	iudico
optimi	bonus
dei	deus
elector	elector
hebraeos	Hebraeus
fraudem	fraus
agnoscere	agnosco
debere	debeo
aegyptios	aegyptius
compensationem	compensatio
actum	ago
legatos	legatus
utrinque	utrinque
aegyptiorum	aegyptium
repetentium	repeto
vasa	uas2
iudaeorum	Iudaei
reposcentium	reposco
operas	opera
vasis	uas2
iustitia	iustitia
renuntiaverunt	renuntio
aegyptii	aegyptium
marcionitas	marcionitas
amplius	ample
allegant	allego2
hebraei	Hebraeus
negantes	nego
compensationi	compensatio
auri	aurum
argenti	argentum
sexcentorum	sexcenti
milium	mille
operae	opera
annos	annus
singulis	singulus
nummis	numus
diurnis	diurnus
aestimentur	aestimo
pars	pars
maior	magnus
repetentium	repeto
vasa	uas2
incolentium	incolo2
villas	uilla
urbes	urbs
querela	querela
maior	magnus
aegyptiorum	aegyptium
gratia	gratia
hebraeorum	Hebraeus
solo	solus
iniuriarum	iniuria
iudicio	iudicium
hebraei	Hebraeus
aegyptios	aegyptius
repercuterent	repercutio
liberi	liberi
homines	homo
ergastulum	ergastulum
subacti	subigo
solas	solus
scapulas	scapula
scribae	scriba
subsellia	subsellium
ostenderent	ostendo
flagellorum	flagellum
contumeliosa	contumeliosus
atrocitate	atrocitas
laceratas	lacero
paucis	paucus
lancibus	lanx
scyphis	scyphus
pauciorum	paucus
divitum	diues
ubique	ubique
totis	totus
facultatibus	facultas
popularium	popularis1
collationibus	collatio
satisfaciendum	satisfacio
hebraeis	Hebraeus
pronuntiasset	pronuntio
bona	bonum
hebraeorum	Hebraeus
bona	bonus
mandatum	mandatum
creatoris	creator
aegyptios	aegyptius
gratos	gratus
nescientes	nescio
populum	populus1
tempore	tempus1
expeditionis	expeditio
angusto	angustus
solatio	solatio
tacitae	tacitus
compensationis	compensatio
expunxi	expungo
exigi	exigo
iussit	iubeo
hebraeis	Hebraeus
filios	filius
aegyptii	aegyptium
restituere	restituo
debuerant	debeo
contrarietates	contrarietas
praeceptorum	praeceptum
exprobras	exprobro
mobili	mobilis
instabili	instabilis
prohibentis	prohibeo
sabbatis	sabbatum
operari	operor
iubentis	iubeo
arcam	arca
circumferri	circumfero
dies	dies
octo	octo
sabbato	sabbatum
expugnatione	expugnatio
civitatis	ciuitas
hiericho	hierichus
sabbati	sabbatum
inspicis	inspicio
legem	lex
opera	opus1
humana	humanus
divina	diuinus2
prohibentem	prohibeo
siquidem	siquidem
sex	sex
diebus	dies
operare	operor
opera	opus1
septima	septimus
die	dies
sabbata	sabbatum
domino	dominus
deo	deus
opus	opus1
consequens	consequens2
opera	opus1
sabbato	sabbatum
auferret	aufero
sex	sex
diebus	dies
indixerat	indico2
humana	humanus
cotidiana	cotidianus
arcam	arca
circumferre	circumfero
cotidianum	cotidianus
opus	opus1
bumanum	bumanus
rarum	rarus
sacrosanctum	sacrosanctus
dei	deus
praecepto	praeceptum
divinum	diuinus2
significaret	significo
edissererem	edissero2
longum	longus
figuras	figura
argumentorum	argumentum
creatoris	creator
expandere	expando2
admittis	admitto
absolutis	absoluo
revincamini	reuinco
simplicitate	simplicitas
veritatis	ueritas
curiositate	curiositas
certa	certus
distinctio	distinctio
sabbati	sabbatum
humana	humanus
divina	diuinus2
opera	opus1
prohibentis	prohibeo
ideoque	ideo
{ideoque}	que
sabbatis	sabbatum
lignatum	lignor
ierat	eo1
morti	mors
opus	opus1
lege	lex
interdictum	interdico2
arcam	arca
sabbatis	sabbatum
circumtulerant	circumfero
impune	impune
gesserunt	gero
opus	opus1
dei	deus
praecepto	praeceptum
administraverant	administro
similitudinem	similitudo
vetans	ueto
caelo	caelum1
terra	terra
aquis	aqua
ostendit	ostendo
causas	causa
idololatriae	idololatria
caecae	caecus
substantiam	substantia
cohibentes	cohibeo
subicit	subicio
adorabitis	adoro
servietis	seruio
serpentis	serpens
aenei	aeneus
effigies	effigies
praecepta	praeceptum
moysi	moysis
domino	dominus
idololatriae	idololatria
titulum	titulus
pertinebat	pertineo
remediandos	remedior
serpentibus	serpens
infestabantur	infesto
taceo	taceo
figura	figura
remedii	remedium
cherubim	cherubis
seraphim	seraphim
aurea	aureus2
arcae	arca
figuratum	figuro
exemplum	exemplum
simplex	simplex
ornamentum	ornamentum
accommodata	accommodatus
suggestui	suggestus
longe	longe
diversas	diuersus
causas	causa
idololatriae	idololatria
condicione	condicio
similitudo	similitudo
prohibetur	prohibeo
similitudinum	similitudo
prohibitarum	prohibeo
legi	lex
refragari	refragor
similitudinis	similitudo
statu	status1
deprebensa	deprebensus
similitudo	similitudo
prohibetur	prohibeo
sacrificiorum	sacrificium
rationali	rationalis2
institutione	institutio
avocanti	auoco
idolis	idolum
deum	deus
officia	officium
eiecerat	eicio
multitudinem	multitudo
sacrificiorum	sacrificium
voluit	uolo3
intellegi	intelligo
proprie	proprie
exegisset	exigo
bibam	bibo2
sanguinem	sanguis
taurorum	taurus
alibi	alibi
deus	deus
aeternus	aeternus
esuriet	esurio2
sitiet	sitio
oblationes	oblatio
abel	abel
advertit	aduerto
holocausta	holocaustum
noã	nous
«	«
odoratus	odoro
libenter	libenter
iocunditas	iocunditas
viscerum	uiscus2
vervecinorum	Ueruecini
nidoris	nidor
ardentium	ardeo
victimarum	uictima
animus	animus
simplex	simplex
deum	deus
metuens	metuo
offerentium	offero
deo	deus
pabuli	pabulum
suavis	suauis
olentiae	olentia
gratiae	gratia
deum	deus
deputabatur	deputo
exigentis	exigo
honorem	honor
dei	deus
cliens	cliens
diviti	diues
regi	rex
desideranti	desidero
vilissimi	uilis
munusculi	munusculum
obtulerit	offero
quantitas	quantitas
qualitas	qualitas
muneris	munus
infuscabit	infusco
divitem	diues
regem	rex
delectabit	delecto
titulus	titulus
officii	officium
cliens	cliens
munera	munus
edicta	edictum
ordine	ordo
offerat	offero
sollemnia	sollemne
regis	rex
observet	obseruo
fide	fides2
corde	cor
puro	purus
pleno	plenus
circs	circus
obsequia	obsequium
consequens	consequens2
rex	rex
dives	diues
exclamet	exclamo
multitudinem	multitudo
munerum	munus
plenus	plenus
sollemnitates	sollemnitas
dies	dies
festos	festus
sabbata	sabbatum
libidinem	libido
religionem	religio
dei	deus
celebrande	celebro
dei	deus
condicionalem	condicionalis
idcirco	idcirco
rationalem	rationalis2
demonstravit	demonstro
recusationem	recusatio
administranda	administro
praescripserat	praescribo
personas	persona
levem	leuis1
vultis	uolo3
intellegi	intelligo
reprobat	reprobo
probatos	probatus
improvidum	improuidus
probat	probo
quandoque	quandoque2
reprobandos	reprobo
iudicia	iudicium
damnet	damno
praeterita	praeterita
ignoret	ignoro
atquin	atqui
bono	bonum
iudici	iudex
convenit	conuenio
praesentibus	praesens
meritis	meritum
reicere	reicio
adlegere	allego2
adlegitur	allego3
sanl	sal
despector	despector
prophetae	propheta
samuelis	samuel
reicitur	reicio
salomon	salomon
mulieribus	mulier
alienis	alienus2
possessus	possideo
idolis	idolum
moabitarum	moabio
sidoniorum	sidonium
mancipatus	mancipo
creator	creator
marcionitis	marcionitus
reprehenderetur	reprehendo
bene	bene
agentes	ago
praedamnaret	praedamno
delicta	delictum
dei	deus
boni	bonus
merentes	merens
praedamnare	praedamno
peccantes	peccans
recusaret	recuso
pristina	pristinus
benefacta	benefactum
iusti	iustus
iudicis	iudex
rescissis	rescindo
bonis	bonus
pristinis	pristinus
scelera	scelus
donare	dono
hominum	homo
delicto	delictum
deus	deus
adlegeret	allego2
nunquam	numquam
recusare	recuso
bono	bonus
opere	opus1
deus	deus
recusaret	recuso
nunquam	numquam
adlegere	allego2
exhibe	exhibeo
bonum	bonum
recusabitur	recuso
exhibe	exhibeo
malum	malum1
nunquam	numquam
adlegetur	allego1
